"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DD68AA",-2.941802,56.44007,2608.053,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8AA",56.45875,-2.967465
"DD68AB",-2.942064,56.4395,2649.925,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8AB",56.45875,-2.967465
"DD68AD",-2.941452,56.43967,2656.685,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8AD",56.45875,-2.967465
"DD68AE",-2.941218,56.44007,2630.35,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8AE",56.45875,-2.967465
"DD68AF",-2.940963,56.44025,2624.089,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8AF",56.45875,-2.967465
"DD68AG",-2.940809,56.44058,2601.104,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8AG",56.45875,-2.967465
"DD68AH",-2.940298,56.44025,2649.216,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8AH",56.45875,-2.967465
"DD68AJ",-2.939545,56.4406,2649.101,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8AJ",56.45875,-2.967465
"DD68AL",-2.940555,56.44144,2538.011,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8AL",56.45875,-2.967465
"DD68AN",-2.939838,56.44264,2468.419,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8AN",56.45875,-2.967465
"DD68AP",-2.93796,56.44411,2431.21,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","21BAB48C-C821-41A4-93AF-AB2C2D2450EC","DD6","8AP",56.45937,-2.966287
"DD68AQ",-2.938582,56.4443,2388.885,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","21BAB48C-C821-41A4-93AF-AB2C2D2450EC","DD6","8AQ",56.45937,-2.966287
"DD68AR",-2.936234,56.4458,2384.857,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","21BAB48C-C821-41A4-93AF-AB2C2D2450EC","DD6","8AR",56.45937,-2.966287
"DD68AS",-2.935688,56.44536,2442.215,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","21BAB48C-C821-41A4-93AF-AB2C2D2450EC","DD6","8AS",56.45937,-2.966287
"DD68AT",-2.934698,56.44533,2442.228,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8AT",56.45241,-2.897082
"DD68AU",-2.935721,56.44471,2487.223,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","21BAB48C-C821-41A4-93AF-AB2C2D2450EC","DD6","8AU",56.45937,-2.966287
"DD68AW",-2.933898,56.44515,2402.18,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8AW",56.45241,-2.897082
"DD68AX",-2.934016,56.44466,2428.019,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8AX",56.45241,-2.897082
"DD68AY",-2.935373,56.44376,2542.344,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8AY",56.45241,-2.897082
"DD68AZ",-2.936247,56.44368,2540.04,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","21BAB48C-C821-41A4-93AF-AB2C2D2450EC","DD6","8AZ",56.45937,-2.966287
"DD68BA",-2.937044,56.44376,2498.173,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","21BAB48C-C821-41A4-93AF-AB2C2D2450EC","DD6","8BA",56.45937,-2.966287
"DD68BB",-2.937561,56.44302,2533.875,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","21BAB48C-C821-41A4-93AF-AB2C2D2450EC","DD6","8BB",56.45937,-2.966287
"DD68BD",-2.937401,56.44245,2586.793,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","21BAB48C-C821-41A4-93AF-AB2C2D2450EC","DD6","8BD",56.45937,-2.966287
"DD68BE",-2.937917,56.44235,2573.552,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","21BAB48C-C821-41A4-93AF-AB2C2D2450EC","DD6","8BE",56.45937,-2.966287
"DD68BG",-2.939105,56.4425,2510.64,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8BG",56.45875,-2.967465
"DD68BH",-2.938289,56.44296,2507.765,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","21BAB48C-C821-41A4-93AF-AB2C2D2450EC","DD6","8BH",56.45937,-2.966287
"DD68BJ",-2.938558,56.44201,2573.237,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8BJ",56.45875,-2.967465
"DD68BL",-2.93981,56.44216,2508.278,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8BL",56.45875,-2.967465
"DD68BN",-2.938283,56.44142,2632.666,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8BN",56.45875,-2.967465
"DD68BP",-2.939821,56.44129,2579.911,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8BP",56.45875,-2.967465
"DD68BQ",-3.042084,56.41039,1997.415,3090.514,"81B33334-541A-33F1-E053-A03BA40A2BEA","3F50AE44-E48E-4A3B-8E57-44590A294423","DD6","8BQ",56.40211,-3.013273
"DD68BR",-2.940048,56.44195,2515.52,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8BR",56.45875,-2.967465
"DD68BS",-2.942439,56.43957,2629.375,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8BS",56.45875,-2.967465
"DD68BW",-2.938113,56.4411,2666.053,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8BW",56.45875,-2.967465
"DD68BX",-2.933956,56.44141,2575.508,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8BX",56.45241,-2.897082
"DD68BZ",-2.940793,56.43928,2715.703,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8BZ",56.45875,-2.967465
"DD68DA",-2.941748,56.43906,2700.758,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8DA",56.45875,-2.967465
"DD68DB",-2.941295,56.43989,2643.309,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8DB",56.45875,-2.967465
"DD68DD",-2.940377,56.43948,2713.522,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8DD",56.45875,-2.967465
"DD68DE",-2.939754,56.43859,2815.694,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8DE",56.45875,-2.967465
"DD68DF",-2.937755,56.43904,2852.592,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8DF",56.45875,-2.967465
"DD68DG",-2.939681,56.44021,2676.698,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8DG",56.45875,-2.967465
"DD68DH",-2.938285,56.44016,2736.673,12814.29,"81B33300-C5C3-33F1-E053-A03BA40A2BEA","5C37C28E-78BB-49CB-9E53-180D222A5033","DD6","8DH",56.45875,-2.967465
"DD68DJ",-2.935798,56.43794,2872.41,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8DJ",56.45241,-2.897082
"DD68DL",-2.936663,56.43886,2861.478,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8DL",56.45241,-2.897082
"DD68DN",-2.936914,56.43983,2819.65,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8DN",56.45241,-2.897082
"DD68DP",-2.936221,56.43999,2773.956,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8DP",56.45241,-2.897082
"DD68DQ",-2.935764,56.43988,2755.467,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8DQ",56.45241,-2.897082
"DD68DR",-2.935867,56.44011,2748.441,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8DR",56.45241,-2.897082
"DD68DS",-2.935628,56.44029,2725.697,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8DS",56.45241,-2.897082
"DD68DT",-2.935677,56.43896,2804.37,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8DT",56.45241,-2.897082
"DD68DU",-2.934107,56.43909,2715.382,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8DU",56.45241,-2.897082
"DD68DW",-2.934571,56.44148,2604.872,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8DW",56.45241,-2.897082
"DD68DX",-2.932617,56.44368,2389.942,44864.23,"81B332FC-B673-33F1-E053-A03BA40A2BEA","9D1AAA08-F8D3-4611-8A3F-973E4C6924E8","DD6","8DX",56.45241,-2.897082
