"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TN330AA",0.485164,50.9157,403.6363,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AA",50.91452,0.4906067
"TN330AB",0.484937,50.91519,404.3599,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AB",50.91452,0.4906067
"TN330AD",0.486781,50.9143,269.3533,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AD",50.91452,0.4906067
"TN330AE",0.485031,50.91588,419.0376,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AE",50.91452,0.4906067
"TN330AF",0.484272,50.91579,465.8729,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AF",50.91452,0.4906067
"TN330AG",0.48514,50.91632,432.1521,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AG",50.91452,0.4906067
"TN330AH",0.484336,50.91727,535.619,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AH",50.91452,0.4906067
"TN330AJ",0.484829,50.91611,441.9936,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AJ",50.91452,0.4906067
"TN330AL",0.483919,50.91612,501.501,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AL",50.91452,0.4906067
"TN330AN",0.489741,50.91456,60.81809,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AN",50.91452,0.4906067
"TN330AP",0.484989,50.91644,447.971,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AP",50.91452,0.4906067
"TN330AQ",0.486609,50.91533,294.4461,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AQ",50.91452,0.4906067
"TN330AR",0.48474,50.91738,519.9547,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AR",50.91452,0.4906067
"TN330AS",0.494195,50.91326,288.1129,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AS",50.91452,0.4906067
"TN330AT",0.491111,50.91359,108.9799,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AT",50.91452,0.4906067
"TN330AU",0.490802,50.91392,68.1156,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AU",50.91452,0.4906067
"TN330AW",0.489795,50.91424,64.92642,11590.15,"81B332FF-14EA-33F1-E053-A03BA40A2BEA","B4D29ED1-4E39-4A65-A1D7-1B702A529884","TN33","0AW",50.91452,0.4906067
