"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
231,"BA77HD","E01029167","9E891079-52DB-2C71-E053-A03BA40A7146","Playing Field",6791.34505000131,352.2783,4,69990,23.1095890410959,"300-600m",237.9938,24096.3435465767,3.98630136986301,69896.9726027397,676.834611112693,"BA7 7HD","BA7","7HD","BA77HD"
30414,"BA77JH","E01029168","9E891079-4F68-2C71-E053-A03BA40A7146","Playing Field",13546.9730500002,162.01234,3,63199,21.445945945946,"Less than or equal to 300m",284.089182851351,17874.2717452706,3.2972972972973,62349.4054054054,221.114031840059,"BA7 7JH","BA7","7JH","BA77JH"
61885,"BA77DA","E01029167","9E891044-6409-2C71-E053-A03BA40A7146","Public Park Or Garden",19486.4924999994,280.86295,4,69990,23.1095890410959,"Less than or equal to 300m",237.9938,24096.3435465767,3.98630136986301,69896.9726027397,1044.37819326175,"BA7 7DA","BA7","7DA","BA77DA"
71702,"BA77BU","E01029167","9E891079-5361-2C71-E053-A03BA40A7146","Playing Field",30166.0544500018,241.11823,4,69990,23.1095890410959,"Less than or equal to 300m",237.9938,24096.3435465767,3.98630136986301,69896.9726027397,1345.16567937801,"BA7 7BU","BA7","7BU","BA77BU"
74086,"BA77DY","E01029168","9E891044-6409-2C71-E053-A03BA40A7146","Public Park Or Garden",19486.4924999994,415.38055,4,69990,21.445945945946,"300-600m",284.089182851351,17874.2717452706,3.2972972972973,62349.4054054054,1044.37819326175,"BA7 7DY","BA7","7DY","BA77DY"
104002,"BA77ER","E01029168","9E891079-52DB-2C71-E053-A03BA40A7146","Playing Field",6791.34505000131,316.9306,3,56443,21.445945945946,"300-600m",284.089182851351,17874.2717452706,3.2972972972973,62349.4054054054,676.834611112693,"BA7 7ER","BA7","7ER","BA77ER"
108484,"BA77EL","E01029167","9E891079-52DB-2C71-E053-A03BA40A7146","Playing Field",6791.34505000131,124.32619,4,69990,23.1095890410959,"Less than or equal to 300m",237.9938,24096.3435465767,3.98630136986301,69896.9726027397,676.834611112693,"BA7 7EL","BA7","7EL","BA77EL"
108485,"BA77LG","E01029168","9E891044-6409-2C71-E053-A03BA40A7146","Public Park Or Garden",19486.4924999994,243.18716,3,63199,21.445945945946,"Less than or equal to 300m",284.089182851351,17874.2717452706,3.2972972972973,62349.4054054054,1044.37819326175,"BA7 7LG","BA7","7LG","BA77LG"
134351,"BA77BN","E01029168","9E891079-5361-2C71-E053-A03BA40A7146","Playing Field",30166.0544500018,200.99751,4,69990,21.445945945946,"Less than or equal to 300m",284.089182851351,17874.2717452706,3.2972972972973,62349.4054054054,1345.16567937801,"BA7 7BN","BA7","7BN","BA77BN"
145313,"BA77DX","E01029168","9E891044-6409-2C71-E053-A03BA40A7146","Public Park Or Garden",19486.4924999994,55,4,69990,21.445945945946,"Less than or equal to 300m",284.089182851351,17874.2717452706,3.2972972972973,62349.4054054054,1044.37819326175,"BA7 7DX","BA7","7DX","BA77DX"
145314,"BA77PE","E01029168","9E891044-A96A-2C71-E053-A03BA40A7146","Playing Field",34161.5985500007,645.83356,4,97361,21.445945945946,"600-900m",284.089182851351,17874.2717452706,3.2972972972973,62349.4054054054,21.445945945946,"BA7 7PE","BA7","7PE","BA77PE"
