"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RH11NY",-0.168422,51.23874,427.7627,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1NY",51.24244,-0.1667341
"RH11NZ",-0.167228,51.24001,271.7182,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1NZ",51.24244,-0.1667341
"RH11PA",-0.167396,51.24004,270.0472,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1PA",51.24244,-0.1667341
"RH11PB",-0.169433,51.24034,299.7073,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1PB",51.24244,-0.1667341
"RH11PD",-0.167706,51.24017,260.4616,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1PD",51.24244,-0.1667341
"RH11PE",-0.169433,51.24034,299.7073,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1PE",51.24244,-0.1667341
"RH11PF",-0.174209,51.24019,552.5437,251909.9,"81B332FC-B2F2-33F1-E053-A03BA40A2BEA","DEA58BD3-933D-4D6D-845D-BD6E4D52E321","RH1","1PF",51.23621,-0.1789449
"RH11PG",-0.169896,51.24023,329.9035,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1PG",51.24244,-0.1667341
"RH11PH",-0.169105,51.2403,288.8607,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1PH",51.24244,-0.1667341
"RH11PJ",-0.166337,51.23931,349.0223,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1PJ",51.24244,-0.1667341
"RH11PL",-0.170068,51.24022,338.4951,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1PL",51.24244,-0.1667341
"RH11PN",-0.170212,51.24021,346.0008,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1PN",51.24244,-0.1667341
"RH11PP",-0.159769,51.24772,269.2204,13741.88,"81B33303-3857-33F1-E053-A03BA40A2BEA","E825D977-F45C-40B4-B42B-A0D475461EA8","RH1","1PP",51.2453,-0.1598316
"RH11PQ",-0.171014,51.2402,388.1226,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1PQ",51.24244,-0.1667341
"RH11PR",-0.171597,51.24033,404.9439,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","17CB317A-CA8F-416B-AD94-70C487666089","RH1","1PR",51.2429,-0.167473
"RH11PS",-0.173495,51.23942,521.1149,251909.9,"81B332FC-B2F2-33F1-E053-A03BA40A2BEA","DEA58BD3-933D-4D6D-845D-BD6E4D52E321","RH1","1PS",51.23621,-0.1789449
"RH11PT",-0.162818,51.24061,274.2327,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","63242680-68A2-452B-B447-6C888D02A495","RH1","1PT",51.24279,-0.1646718
"RH11PU",-0.163377,51.24491,250.589,13741.88,"81B33303-3857-33F1-E053-A03BA40A2BEA","E825D977-F45C-40B4-B42B-A0D475461EA8","RH1","1PU",51.2453,-0.1598316
"RH11PW",-0.170596,51.24026,361.391,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1PW",51.24244,-0.1667341
"RH11PX",-0.171597,51.24033,404.9439,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","17CB317A-CA8F-416B-AD94-70C487666089","RH1","1PX",51.2429,-0.167473
"RH11PY",-0.164682,51.24057,246.7558,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","63242680-68A2-452B-B447-6C888D02A495","RH1","1PY",51.24279,-0.1646718
"RH11PZ",-0.167335,51.24015,257.6082,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1PZ",51.24244,-0.1667341
"RH11QA",-0.166554,51.24106,154.0681,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1QA",51.24244,-0.1667341
"RH11QB",-0.170546,51.24081,315.8962,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","17CB317A-CA8F-416B-AD94-70C487666089","RH1","1QB",51.2429,-0.167473
"RH11QD",-0.169152,51.23841,478.5792,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1QD",51.24244,-0.1667341
"RH11QE",-0.175488,51.24119,545.8675,87990.55,"81B332FC-B2F1-33F1-E053-A03BA40A2BEA","14985636-99DA-4803-B306-C03B01943A3B","RH1","1QE",51.24389,-0.1820306
"RH11QF",-0.168448,51.24206,115.2258,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","17CB317A-CA8F-416B-AD94-70C487666089","RH1","1QF",51.2429,-0.167473
"RH11QG",-0.167116,51.24204,51.05513,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1QG",51.24244,-0.1667341
"RH11QH",-0.169266,51.24058,271.7356,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1QH",51.24244,-0.1667341
"RH11QJ",-0.168137,51.24202,107.9185,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1QJ",51.24244,-0.1667341
"RH11QL",-0.170546,51.24081,315.8962,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","17CB317A-CA8F-416B-AD94-70C487666089","RH1","1QL",51.2429,-0.167473
"RH11QN",-0.169266,51.24058,271.7356,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1QN",51.24244,-0.1667341
"RH11QP",-0.169164,51.24025,296.0441,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1QP",51.24244,-0.1667341
"RH11QQ",-0.169508,51.24097,252.9919,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1QQ",51.24244,-0.1667341
"RH11QR",-0.170596,51.24027,360.723,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1QR",51.24244,-0.1667341
"RH11QS",-0.169508,51.24097,252.9919,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1QS",51.24244,-0.1667341
"RH11QT",-0.168678,51.24131,184.1312,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1QT",51.24244,-0.1667341
"RH11QU",-0.171341,51.24063,368.8732,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","17CB317A-CA8F-416B-AD94-70C487666089","RH1","1QU",51.2429,-0.167473
"RH11QW",-0.16876,51.24032,273.8392,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1QW",51.24244,-0.1667341
"RH11QX",-0.169578,51.24173,195.982,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","17CB317A-CA8F-416B-AD94-70C487666089","RH1","1QX",51.2429,-0.167473
"RH11QY",-0.170044,51.24191,210.2563,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","17CB317A-CA8F-416B-AD94-70C487666089","RH1","1QY",51.2429,-0.167473
"RH11QZ",-0.169029,51.24223,131.8045,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","17CB317A-CA8F-416B-AD94-70C487666089","RH1","1QZ",51.2429,-0.167473
"RH11RB",-0.166042,51.24024,249.1065,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RB",51.24244,-0.1667341
"RH11RD",-0.168881,51.23945,364.5181,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RD",51.24244,-0.1667341
"RH11RE",-0.16883,51.24002,305.7089,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RE",51.24244,-0.1667341
"RH11RF",-0.1692,51.23935,383.4891,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RF",51.24244,-0.1667341
"RH11RG",-0.16893,51.23929,382.2686,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RG",51.24244,-0.1667341
"RH11RH",-0.168185,51.23965,325.731,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RH",51.24244,-0.1667341
"RH11RJ",-0.168075,51.24034,251.0606,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RJ",51.24244,-0.1667341
"RH11RL",-0.168121,51.24019,267.8579,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RL",51.24244,-0.1667341
"RH11RN",-0.169125,51.23872,445.3578,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RN",51.24244,-0.1667341
"RH11RP",-0.167992,51.23991,294.5285,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RP",51.24244,-0.1667341
"RH11RQ",-0.169129,51.24115,219.7126,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RQ",51.24244,-0.1667341
"RH11RR",-0.172063,51.2394,501.8012,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RR",51.24244,-0.1667341
"RH11RS",-0.169255,51.23904,416.6038,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RS",51.24244,-0.1667341
"RH11RT",-0.169015,51.23867,447.5391,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RT",51.24244,-0.1667341
"RH11RU",-0.169236,51.23845,475.9033,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RU",51.24244,-0.1667341
"RH11RW",-0.170318,51.2397,393.2729,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RW",51.24244,-0.1667341
"RH11RX",-0.169172,51.23861,457.6186,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1RX",51.24244,-0.1667341
"RH11RY",-0.169271,51.23755,557.1925,251909.9,"81B332FC-B2F2-33F1-E053-A03BA40A2BEA","52F91720-881D-4594-BDE0-20185B0340F5","RH1","1RY",51.23497,-0.1761259
"RH11RZ",-0.169271,51.23755,557.1925,251909.9,"81B332FC-B2F2-33F1-E053-A03BA40A2BEA","52F91720-881D-4594-BDE0-20185B0340F5","RH1","1RZ",51.23497,-0.1761259
"RH11SA",-0.169478,51.23955,373.071,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1SA",51.24244,-0.1667341
"RH11SB",-0.173407,51.24346,417.7591,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","17CB317A-CA8F-416B-AD94-70C487666089","RH1","1SB",51.2429,-0.167473
"RH11SD",-0.167768,51.23933,352.8979,30985.31,"81B33350-27DD-33F1-E053-A03BA40A2BEA","6A8EE0D8-E5EE-452B-8FF4-F9F242F68B4F","RH1","1SD",51.24244,-0.1667341
