"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ME65AA",0.442278,51.32931,500.2761,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AA",51.32677,0.4482188
"ME65AB",0.44168,51.32805,476.3358,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AB",51.32677,0.4482188
"ME65AD",0.441975,51.32739,439.3505,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AD",51.32677,0.4482188
"ME65AE",0.443238,51.33008,505.5229,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AE",51.32677,0.4482188
"ME65AF",0.443393,51.33002,493.5428,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AF",51.32677,0.4482188
"ME65AG",0.444894,51.32991,419.0232,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AG",51.32677,0.4482188
"ME65AH",0.445295,51.32882,305.1687,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AH",51.32677,0.4482188
"ME65AJ",0.444389,51.32797,297.8322,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AJ",51.32677,0.4482188
"ME65AL",0.44623,51.32966,350.0038,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AL",51.32677,0.4482188
"ME65AN",0.447853,51.32968,324.7904,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AN",51.32677,0.4482188
"ME65AP",0.448355,51.32913,262.6964,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AP",51.32677,0.4482188
"ME65AQ",0.441569,51.32893,520.7867,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AQ",51.32677,0.4482188
"ME65AR",0.448719,51.33085,455.11,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AR",51.32677,0.4482188
"ME65AS",0.446642,51.32634,119.4106,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AS",51.32677,0.4482188
"ME65AT",0.448884,51.3299,351.4209,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AT",51.32677,0.4482188
"ME65AU",0.438284,51.32735,693.3462,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AU",51.32677,0.4482188
"ME65AW",0.441484,51.33005,593.1461,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AW",51.32677,0.4482188
"ME65AX",0.449941,51.32792,175.1266,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AX",51.32677,0.4482188
"ME65AY",0.447359,51.32957,317.5664,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AY",51.32677,0.4482188
"ME65AZ",0.447471,51.32898,251.0599,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5AZ",51.32677,0.4482188
"ME65BA",0.447191,51.3283,184.607,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5BA",51.32677,0.4482188
"ME65BB",0.446975,51.32828,188.7371,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME6","5BB",51.32677,0.4482188
