"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WC1A1AA",-0.129279,51.5166,477.1926,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","70BEF1B2-6E06-44F3-98CA-597C6E2642A7","WC1A","1AA",51.51893,-0.1234921
"WC1A1AB",-0.125165,51.51639,284.3743,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1A","1AB",51.51859,-0.1230837
"WC1A1AD",-0.124178,51.51734,158.1082,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1A","1AD",51.51859,-0.1230837
"WC1A1AH",-0.127937,51.51697,376.9756,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","70BEF1B2-6E06-44F3-98CA-597C6E2642A7","WC1A","1AH",51.51893,-0.1234921
"WC1A1AJ",-0.130756,51.51572,614.6213,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","WC1A","1AJ",51.51175,-0.1369449
"WC1A1AL",-0.127838,51.51657,398.2897,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1A","1AL",51.51859,-0.1230837
"WC1A1AP",-0.125413,51.51736,211.4005,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1A","1AP",51.51859,-0.1230837
"WC1A1AR",-0.126361,51.51745,257.9536,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","70BEF1B2-6E06-44F3-98CA-597C6E2642A7","WC1A","1AR",51.51893,-0.1234921
"WC1A1AS",-0.129493,51.51629,508.284,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","70BEF1B2-6E06-44F3-98CA-597C6E2642A7","WC1A","1AS",51.51893,-0.1234921
"WC1A1AT",-0.127838,51.51657,398.2897,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1A","1AT",51.51859,-0.1230837
"WC1A1AW",-0.127331,51.51699,342.3561,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","70BEF1B2-6E06-44F3-98CA-597C6E2642A7","WC1A","1AW",51.51893,-0.1234921
"WC1A1AX",-0.127331,51.51699,342.3561,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","70BEF1B2-6E06-44F3-98CA-597C6E2642A7","WC1A","1AX",51.51893,-0.1234921
"WC1A1AY",-0.127838,51.51657,398.2897,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1A","1AY",51.51859,-0.1230837
"WC1A1AZ",-0.134244,51.51713,626.5996,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","WC1A","1AZ",51.51175,-0.1369449
"WC1A1BA",-0.123586,51.51702,178.2457,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1A","1BA",51.51859,-0.1230837
"WC1A1BE",-0.123611,51.51702,178.8088,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1A","1BE",51.51859,-0.1230837
"WC1A1BH",-0.125213,51.51698,231.9624,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1A","1BH",51.51859,-0.1230837
"WC1A1BJ",-0.126212,51.51722,264.7062,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1A","1BJ",51.51859,-0.1230837
"WC1A1BL",-0.126429,51.51685,301.4188,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1A","1BL",51.51859,-0.1230837
"WC1A1BN",-0.125286,51.51695,237.4127,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1A","1BN",51.51859,-0.1230837
"WC1A1BQ",-0.127838,51.51657,398.2897,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1A","1BQ",51.51859,-0.1230837
"WC1A1BR",-0.127838,51.51657,398.2897,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1A","1BR",51.51859,-0.1230837
"WC1A1BS",-0.127099,51.51668,349.999,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1A","1BS",51.51859,-0.1230837
