"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW1Y4AA",-0.13381,51.50799,189.7907,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","E11AC741-BB43-444B-AB0C-BAAAA9FA3F25","SW1Y","4AA",51.50655,-0.1323262
"SW1Y4AB",-0.133318,51.50769,144.0941,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","E11AC741-BB43-444B-AB0C-BAAAA9FA3F25","SW1Y","4AB",51.50655,-0.1323262
"SW1Y4AD",-0.135014,51.50815,257.2798,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","E11AC741-BB43-444B-AB0C-BAAAA9FA3F25","SW1Y","4AD",51.50655,-0.1323262
"SW1Y4AE",-0.133682,51.5076,149.4758,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","E11AC741-BB43-444B-AB0C-BAAAA9FA3F25","SW1Y","4AE",51.50655,-0.1323262
"SW1Y4AF",-0.137437,51.49643,462.0191,240.7668,"81B332F7-744C-33F1-E053-A03BA40A2BEA","F800E02D-CC0A-4990-86CF-A8151022784A","SW1Y","4AF",51.50047,-0.135918
"SW1Y4AG",-0.134096,51.50841,239.7392,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","E11AC741-BB43-444B-AB0C-BAAAA9FA3F25","SW1Y","4AG",51.50655,-0.1323262
"SW1Y4AH",-0.132957,51.50886,257.6444,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","5AC0A1EA-6CC3-4ABA-898D-F519A146CF6F","SW1Y","4AH",51.50667,-0.1317336
"SW1Y4AJ",-0.130952,51.50995,365.8538,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","0420658D-68AF-4A56-B0C1-BF4E2EAE7CC1","SW1Y","4AJ",51.50667,-0.1313515
"SW1Y4AL",-0.134219,51.50681,112.6318,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","EBD27F0A-544D-46B3-BE16-359B3EBE4988","SW1Y","4AL",51.50599,-0.1332552
"SW1Y4AN",-0.132159,51.50749,95.4303,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","5AC0A1EA-6CC3-4ABA-898D-F519A146CF6F","SW1Y","4AN",51.50667,-0.1317336
"SW1Y4AQ",-0.133967,51.50768,168.7359,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","E11AC741-BB43-444B-AB0C-BAAAA9FA3F25","SW1Y","4AQ",51.50655,-0.1323262
"SW1Y4AR",-0.133259,51.50746,119.6897,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","E11AC741-BB43-444B-AB0C-BAAAA9FA3F25","SW1Y","4AR",51.50655,-0.1323262
"SW1Y4AS",-0.133967,51.50768,168.7359,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","E11AC741-BB43-444B-AB0C-BAAAA9FA3F25","SW1Y","4AS",51.50655,-0.1323262
"SW1Y4AT",-0.133967,51.50768,168.7359,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","E11AC741-BB43-444B-AB0C-BAAAA9FA3F25","SW1Y","4AT",51.50655,-0.1323262
"SW1Y4AU",-0.133318,51.50769,144.0941,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","E11AC741-BB43-444B-AB0C-BAAAA9FA3F25","SW1Y","4AU",51.50655,-0.1323262
"SW1Y4AW",-0.133967,51.50768,168.7359,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","E11AC741-BB43-444B-AB0C-BAAAA9FA3F25","SW1Y","4AW",51.50655,-0.1323262
"SW1Y4AX",-0.133967,51.50768,168.7359,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","E11AC741-BB43-444B-AB0C-BAAAA9FA3F25","SW1Y","4AX",51.50655,-0.1323262
"SW1Y4AY",-0.133967,51.50768,168.7359,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","E11AC741-BB43-444B-AB0C-BAAAA9FA3F25","SW1Y","4AY",51.50655,-0.1323262
"SW1Y4BA",-0.134004,51.50678,101.6261,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","EBD27F0A-544D-46B3-BE16-359B3EBE4988","SW1Y","4BA",51.50599,-0.1332552
"SW1Y4BB",-0.137437,51.49643,462.0191,240.7668,"81B332F7-744C-33F1-E053-A03BA40A2BEA","F800E02D-CC0A-4990-86CF-A8151022784A","SW1Y","4BB",51.50047,-0.135918
"SW1Y4BD",-0.134004,51.50678,101.6261,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","EBD27F0A-544D-46B3-BE16-359B3EBE4988","SW1Y","4BD",51.50599,-0.1332552
"SW1Y4BE",-0.132775,51.50793,155.8399,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","E11AC741-BB43-444B-AB0C-BAAAA9FA3F25","SW1Y","4BE",51.50655,-0.1323262
"SW1Y4BG",-0.13249,51.50855,215.7564,6226.04,"81B33371-CEB8-33F1-E053-A03BA40A2BEA","5AC0A1EA-6CC3-4ABA-898D-F519A146CF6F","SW1Y","4BG",51.50667,-0.1317336
