"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EH260AA",-3.227407,55.83156,138.3673,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AA",55.83148,-3.225195
"EH260AB",-3.229181,55.83163,249.4382,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AB",55.83148,-3.225195
"EH260AD",-3.230116,55.8324,323.8598,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AD",55.83148,-3.225195
"EH260AE",-3.232808,55.83422,564.8649,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AE",55.83148,-3.225195
"EH260AF",-3.233951,55.83402,615.5972,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AF",55.83148,-3.225195
"EH260AG",-3.232151,55.83468,561.4737,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AG",55.83148,-3.225195
"EH260AH",-3.232349,55.83387,519.7264,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AH",55.83148,-3.225195
"EH260AJ",-3.23054,55.8347,489.8595,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AJ",55.83148,-3.225195
"EH260AL",-3.229645,55.83519,497.3523,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AL",55.83148,-3.225195
"EH260AN",-3.230673,55.83438,470.0711,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AN",55.83148,-3.225195
"EH260AP",-3.230326,55.8335,391.4585,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AP",55.83148,-3.225195
"EH260AQ",-3.231088,55.83488,527.4709,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AQ",55.83148,-3.225195
"EH260AR",-3.229839,55.83326,350.8233,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AR",55.83148,-3.225195
"EH260AS",-3.228857,55.8345,406.4167,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AS",55.83148,-3.225195
"EH260AT",-3.229273,55.83454,424.7774,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AT",55.83148,-3.225195
"EH260AU",-3.228098,55.83476,406.843,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AU",55.83148,-3.225195
"EH260AW",-3.229636,55.83439,426.1163,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AW",55.83148,-3.225195
"EH260AX",-3.228509,55.83511,453.7485,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AX",55.83148,-3.225195
"EH260AY",-3.227811,55.83577,504.7013,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AY",55.83148,-3.225195
"EH260AZ",-3.235338,55.83497,742.8498,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0AZ",55.83148,-3.225195
"EH260BA",-3.206743,55.85924,2205.155,276019.1,"81B33308-77EF-33F1-E053-A03BA40A2BEA","04A0B843-49D9-4D3A-B21C-069F3B57680A","EH26","0BA",55.84937,-3.176097
"EH260BB",-3.206489,55.8593,2195.045,276019.1,"81B33308-77EF-33F1-E053-A03BA40A2BEA","04A0B843-49D9-4D3A-B21C-069F3B57680A","EH26","0BB",55.84937,-3.176097
"EH260BD",-3.230536,55.83409,441.7141,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0BD",55.83148,-3.225195
"EH260BE",-3.197503,55.85752,1614.58,276019.1,"81B33308-77EF-33F1-E053-A03BA40A2BEA","04A0B843-49D9-4D3A-B21C-069F3B57680A","EH26","0BE",55.84937,-3.176097
"EH260BF",-3.19335,55.8591,1526.458,276019.1,"81B33308-77EF-33F1-E053-A03BA40A2BEA","04A0B843-49D9-4D3A-B21C-069F3B57680A","EH26","0BF",55.84937,-3.176097
"EH260BG",-3.217499,55.83893,955.0625,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","7677C20D-C87E-483A-BB33-D821D16D6761","EH26","0BG",55.83121,-3.224212
"EH260BH",-3.21903,55.83836,856.3944,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0BH",55.83148,-3.225195
"EH260BJ",-3.219997,55.83863,858.615,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0BJ",55.83148,-3.225195
"EH260BL",-3.221973,55.83901,861.527,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0BL",55.83148,-3.225195
"EH260BN",-3.221109,55.83948,925.3916,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0BN",55.83148,-3.225195
"EH260BP",-3.221443,55.83993,968.8694,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0BP",55.83148,-3.225195
"EH260BQ",-3.218265,55.83891,932.8176,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0BQ",55.83148,-3.225195
"EH260BS",-3.219992,55.83899,895.8111,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0BS",55.83148,-3.225195
"EH260BT",-3.219439,55.83969,980.6719,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0BT",55.83148,-3.225195
"EH260BU",-3.218325,55.83931,970.5764,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0BU",55.83148,-3.225195
"EH260BW",-3.223314,55.83952,901.7605,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0BW",55.83148,-3.225195
"EH260BX",-3.206489,55.8593,2195.045,276019.1,"81B33308-77EF-33F1-E053-A03BA40A2BEA","04A0B843-49D9-4D3A-B21C-069F3B57680A","EH26","0BX",55.84937,-3.176097
"EH260BY",-3.226056,55.84392,1384.265,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0BY",55.83148,-3.225195
"EH260DA",-3.224743,55.83266,134.1744,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0DA",55.83148,-3.225195
"EH260DB",-3.223677,55.83327,220.7325,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0DB",55.83148,-3.225195
"EH260DD",-3.223365,55.83352,253.7716,7074.437,"81B33481-4041-33F1-E053-A03BA40A2BEA","33D13C69-469B-4F85-927F-E300D73C3E73","EH26","0DD",55.83148,-3.225195
