"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LL490AA",-4.140083,52.93056,879.9521,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AA",52.92569,-4.129732
"LL490AB",-4.140083,52.93056,879.9521,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AB",52.92569,-4.129732
"LL490AE",-4.140083,52.93056,879.9521,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AE",52.92569,-4.129732
"LL490AF",-4.140083,52.93056,879.9521,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AF",52.92569,-4.129732
"LL490AG",-4.140083,52.93056,879.9521,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AG",52.92569,-4.129732
"LL490AH",-4.140083,52.93056,879.9521,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AH",52.92569,-4.129732
"LL490AJ",-4.140083,52.93056,879.9521,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AJ",52.92569,-4.129732
"LL490AL",-4.140083,52.93056,879.9521,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AL",52.92569,-4.129732
"LL490AN",-4.140083,52.93056,879.9521,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AN",52.92569,-4.129732
"LL490AP",-4.140083,52.93056,879.9521,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AP",52.92569,-4.129732
"LL490AQ",-4.140083,52.93056,879.9521,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AQ",52.92569,-4.129732
"LL490AR",-4.140083,52.93056,879.9521,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AR",52.92569,-4.129732
"LL490AS",-4.140099,52.93058,882.0292,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AS",52.92569,-4.129732
"LL490AT",-4.140083,52.93056,879.9521,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AT",52.92569,-4.129732
"LL490AU",-4.140099,52.93058,882.0292,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AU",52.92569,-4.129732
"LL490AW",-4.140106,52.93059,883.4266,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AW",52.92569,-4.129732
"LL490AX",-4.140106,52.93059,883.4266,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0AX",52.92569,-4.129732
"LL490DA",-4.140083,52.93056,879.9521,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","0DA",52.92569,-4.129732
"LL490ZZ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","LL49","0ZZ",60.18629,-1.439075
"LL499AA",-4.131533,52.92613,130.099,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","A73CE063-B593-4ACA-95C1-35C48C4EBF68","LL49","9AA",52.92569,-4.129732
"LL499AB",-4.125278,52.92419,321.5963,8185.7,"81B3334F-DD60-33F1-E053-A03BA40A2BEA","BA8FA914-F788-4F30-AA91-3C32F3F1CB10","LL49","9AB",52.92556,-4.129506
