"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC4N1HP",-0.092006,51.5135,280.6824,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1HP",51.51099,-0.09237083
"EC4N1SA",-0.092231,51.51335,262.3767,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1SA",51.51099,-0.09237083
"EC4N1SB",-0.093383,51.51332,216.3673,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","0867795A-836D-4092-B521-65F044E62EDB","EC4N","1SB",51.51338,-0.0965082
"EC4N1SD",-0.093383,51.51332,216.3673,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","0867795A-836D-4092-B521-65F044E62EDB","EC4N","1SD",51.51338,-0.0965082
"EC4N1SE",-0.092257,51.51335,262.0942,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1SE",51.51099,-0.09237083
"EC4N1SH",-0.09198,51.5124,158.7724,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1SH",51.51099,-0.09237083
"EC4N1SJ",-0.09198,51.5124,158.7724,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1SJ",51.51099,-0.09237083
"EC4N1SL",-0.092178,51.51248,166.3284,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1SL",51.51099,-0.09237083
"EC4N1SN",-0.092121,51.51247,165.5853,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1SN",51.51099,-0.09237083
"EC4N1SP",-0.092562,51.51329,255.8688,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1SP",51.51099,-0.09237083
"EC4N1SQ",-0.09342,51.51242,174.9026,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1SQ",51.51099,-0.09237083
"EC4N1SR",-0.092644,51.51306,231.5032,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1SR",51.51099,-0.09237083
"EC4N1ST",-0.09342,51.51242,174.9026,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1ST",51.51099,-0.09237083
"EC4N1SU",-0.093383,51.51332,216.3673,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","0867795A-836D-4092-B521-65F044E62EDB","EC4N","1SU",51.51338,-0.0965082
"EC4N1SW",-0.092556,51.51344,272.8404,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1SW",51.51099,-0.09237083
"EC4N1SX",-0.093383,51.51332,216.3673,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","0867795A-836D-4092-B521-65F044E62EDB","EC4N","1SX",51.51338,-0.0965082
"EC4N1SY",-0.093383,51.51332,216.3673,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","0867795A-836D-4092-B521-65F044E62EDB","EC4N","1SY",51.51338,-0.0965082
"EC4N1TA",-0.093383,51.51332,216.3673,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","0867795A-836D-4092-B521-65F044E62EDB","EC4N","1TA",51.51338,-0.0965082
"EC4N1TD",-0.093458,51.51152,95.70752,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1TD",51.51099,-0.09237083
"EC4N1TE",-0.09342,51.51242,174.9026,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1TE",51.51099,-0.09237083
"EC4N1TH",-0.09342,51.51242,174.9026,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1TH",51.51099,-0.09237083
"EC4N1TJ",-0.09342,51.51242,174.9026,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1TJ",51.51099,-0.09237083
"EC4N1TL",-0.09342,51.51242,174.9026,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1TL",51.51099,-0.09237083
"EC4N1TN",-0.093383,51.51332,216.3673,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","0867795A-836D-4092-B521-65F044E62EDB","EC4N","1TN",51.51338,-0.0965082
"EC4N1TP",-0.09342,51.51242,174.9026,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1TP",51.51099,-0.09237083
"EC4N1TQ",-0.09342,51.51242,174.9026,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1TQ",51.51099,-0.09237083
"EC4N1TR",-0.09342,51.51242,174.9026,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1TR",51.51099,-0.09237083
"EC4N1TS",-0.09289,51.51235,155.3268,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4N","1TS",51.51099,-0.09237083
