"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CH87AA",-3.221111,53.27282,59.57623,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AA",53.27271,-3.221984
"CH87AB",-3.218416,53.27351,252.8783,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","95DAA74D-8BB5-4EC2-AF9A-43A6F998D43F","CH8","7AB",53.27228,-3.221615
"CH87AD",-3.215735,53.27417,443.7176,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","95DAA74D-8BB5-4EC2-AF9A-43A6F998D43F","CH8","7AD",53.27228,-3.221615
"CH87AE",-3.217664,53.27449,348.9745,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AE",53.27271,-3.221984
"CH87AF",-3.216935,53.27471,403.0183,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AF",53.27271,-3.221984
"CH87AG",-3.216679,53.27571,485.9617,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AG",53.27271,-3.221984
"CH87AH",-3.218409,53.27696,529.4918,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AH",53.27271,-3.221984
"CH87AJ",-3.220247,53.27777,574.8094,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AJ",53.27271,-3.221984
"CH87AL",-3.218293,53.27763,599.8074,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AL",53.27271,-3.221984
"CH87AN",-3.218176,53.27509,366.913,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AN",53.27271,-3.221984
"CH87AP",-3.219654,53.27749,553.8409,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AP",53.27271,-3.221984
"CH87AQ",-3.209896,53.27716,944.3894,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AQ",53.27271,-3.221984
"CH87AR",-3.219124,53.27732,547.4736,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AR",53.27271,-3.221984
"CH87AS",-3.218301,53.27789,626.0901,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AS",53.27271,-3.221984
"CH87AT",-3.218036,53.27861,707.0307,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AT",53.27271,-3.221984
"CH87AU",-3.216734,53.27922,803.7498,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AU",53.27271,-3.221984
"CH87AW",-3.217535,53.27734,594.0601,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AW",53.27271,-3.221984
"CH87AX",-3.217602,53.27865,722.4145,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AX",53.27271,-3.221984
"CH87AY",-3.212276,53.27647,769.1475,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AY",53.27271,-3.221984
"CH87AZ",-3.211111,53.27716,876.4692,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7AZ",53.27271,-3.221984
"CH87BA",-3.211363,53.27653,824.3525,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7BA",53.27271,-3.221984
"CH87BB",-3.215348,53.27322,429.567,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","95DAA74D-8BB5-4EC2-AF9A-43A6F998D43F","CH8","7BB",53.27228,-3.221615
"CH87BD",-3.210413,53.27526,815.4091,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","95DAA74D-8BB5-4EC2-AF9A-43A6F998D43F","CH8","7BD",53.27228,-3.221615
"CH87BE",-3.210896,53.27484,767.7248,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","95DAA74D-8BB5-4EC2-AF9A-43A6F998D43F","CH8","7BE",53.27228,-3.221615
"CH87BF",-3.21632,53.27732,636.803,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7BF",53.27271,-3.221984
"CH87BG",-3.209583,53.27508,858.6475,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","95DAA74D-8BB5-4EC2-AF9A-43A6F998D43F","CH8","7BG",53.27228,-3.221615
"CH87BH",-3.212203,53.27389,650.8756,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","95DAA74D-8BB5-4EC2-AF9A-43A6F998D43F","CH8","7BH",53.27228,-3.221615
"CH87BJ",-3.21083,53.27572,812.6484,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","95DAA74D-8BB5-4EC2-AF9A-43A6F998D43F","CH8","7BJ",53.27228,-3.221615
"CH87BL",-3.214034,53.2734,519.2957,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","95DAA74D-8BB5-4EC2-AF9A-43A6F998D43F","CH8","7BL",53.27228,-3.221615
"CH87BN",-3.211652,53.27349,675.9798,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","95DAA74D-8BB5-4EC2-AF9A-43A6F998D43F","CH8","7BN",53.27228,-3.221615
"CH87BP",-3.213207,53.27595,686.3281,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7BP",53.27271,-3.221984
"CH87BQ",-3.212113,53.27707,816.2527,21418.37,"81B33385-D1E6-33F1-E053-A03BA40A2BEA","1B629E23-FF21-44E7-A37D-35B4C682E824","CH8","7BQ",53.27271,-3.221984
