"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DN31AA",-1.067696,53.57869,1208.945,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AA",53.56784,-1.068794
"DN31AB",-1.066453,53.5789,1239.35,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AB",53.56784,-1.068794
"DN31AD",-1.06683,53.57756,1088.867,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AD",53.56784,-1.068794
"DN31AE",-1.066515,53.57675,1002.297,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AE",53.56784,-1.068794
"DN31AF",-1.066148,53.57765,1104.473,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AF",53.56784,-1.068794
"DN31AG",-1.065048,53.57684,1030.725,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AG",53.56784,-1.068794
"DN31AH",-1.064188,53.57818,1189.37,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AH",53.56784,-1.068794
"DN31AJ",-1.06571,53.57836,1186.672,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AJ",53.56784,-1.068794
"DN31AL",-1.058244,53.58536,2068.977,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AL",53.56784,-1.068794
"DN31AN",-1.066906,53.58028,1388.619,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AN",53.56784,-1.068794
"DN31AP",-1.067805,53.57991,1343.459,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AP",53.56784,-1.068794
"DN31AQ",-1.063745,53.57839,1219.842,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AQ",53.56784,-1.068794
"DN31AR",-1.069684,53.58031,1387.708,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AR",53.56784,-1.068794
"DN31AS",-1.068878,53.57988,1338.771,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AS",53.56784,-1.068794
"DN31AT",-1.068586,53.57945,1290.574,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AT",53.56784,-1.068794
"DN31AU",-1.068235,53.57889,1228.785,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AU",53.56784,-1.068794
"DN31AW",-1.068714,53.58046,1402.595,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AW",53.56784,-1.068794
"DN31AX",-1.069544,53.57843,1178.458,125267.1,"81B3347B-55B0-33F1-E053-A03BA40A2BEA","C74CE9A7-825F-4985-A609-6DF9C302F54C","DN3","1AX",53.56784,-1.068794
