"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BR60AA",0.093075,51.37464,430.8719,3513.066,"81B33396-CFC7-33F1-E053-A03BA40A2BEA","504929AA-5C3A-4277-98E8-F5ECFDF9BF84","BR6","0AA",51.37848,0.09398283
"BR60AB",0.093868,51.37377,523.8182,3513.066,"81B33396-CFC7-33F1-E053-A03BA40A2BEA","504929AA-5C3A-4277-98E8-F5ECFDF9BF84","BR6","0AB",51.37848,0.09398283
"BR60AD",0.091993,51.37518,392.2049,3513.066,"81B33396-CFC7-33F1-E053-A03BA40A2BEA","504929AA-5C3A-4277-98E8-F5ECFDF9BF84","BR6","0AD",51.37848,0.09398283
"BR60AE",0.091726,51.37438,481.7714,3513.066,"81B33396-CFC7-33F1-E053-A03BA40A2BEA","504929AA-5C3A-4277-98E8-F5ECFDF9BF84","BR6","0AE",51.37848,0.09398283
"BR60AG",0.090889,51.37587,353.8768,3513.066,"81B33396-CFC7-33F1-E053-A03BA40A2BEA","EC818255-8E71-4835-960E-3B16CD83F7B1","BR6","0AG",51.37857,0.09357558
"BR60AH",0.090872,51.37738,226.7374,3513.066,"81B33396-CFC7-33F1-E053-A03BA40A2BEA","42FA5883-571C-4E90-B123-4C545DDE9127","BR6","0AH",51.37881,0.09320779
"BR60AJ",0.091346,51.37958,155.5262,3513.066,"81B33396-CFC7-33F1-E053-A03BA40A2BEA","42FA5883-571C-4E90-B123-4C545DDE9127","BR6","0AJ",51.37881,0.09320779
"BR60AL",0.091673,51.38141,307.9394,3513.066,"81B33396-CFC7-33F1-E053-A03BA40A2BEA","42FA5883-571C-4E90-B123-4C545DDE9127","BR6","0AL",51.37881,0.09320779
"BR60AN",0.089529,51.37977,276.8846,3513.066,"81B33396-CFC7-33F1-E053-A03BA40A2BEA","42FA5883-571C-4E90-B123-4C545DDE9127","BR6","0AN",51.37881,0.09320779
"BR60AP",0.099138,51.37683,369.7624,3513.066,"81B33396-CFC7-33F1-E053-A03BA40A2BEA","631A9FF4-E906-44E6-9A99-15A47814A141","BR6","0AP",51.37923,0.09546034
"BR60AQ",0.090119,51.3782,224.6044,3513.066,"81B33396-CFC7-33F1-E053-A03BA40A2BEA","42FA5883-571C-4E90-B123-4C545DDE9127","BR6","0AQ",51.37881,0.09320779
"BR60AR",0.099138,51.37683,369.7624,3513.066,"81B33396-CFC7-33F1-E053-A03BA40A2BEA","631A9FF4-E906-44E6-9A99-15A47814A141","BR6","0AR",51.37923,0.09546034
"BR60AS",0.095211,51.37422,481.1097,3513.066,"81B33396-CFC7-33F1-E053-A03BA40A2BEA","504929AA-5C3A-4277-98E8-F5ECFDF9BF84","BR6","0AS",51.37848,0.09398283
