"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CF453AA",-3.378329,51.67869,263.806,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AA",51.68075,-3.376438
"CF453AB",-3.378517,51.6782,317.7668,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AB",51.68075,-3.376438
"CF453AD",-3.377404,51.67784,330.4162,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AD",51.68075,-3.376438
"CF453AE",-3.374503,51.67796,337.8662,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AE",51.68075,-3.376438
"CF453AF",-3.373412,51.67686,480.0962,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AF",51.68075,-3.376438
"CF453AG",-3.372334,51.67556,643.1009,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AG",51.68075,-3.376438
"CF453AH",-3.372605,51.67545,646.3442,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AH",51.68075,-3.376438
"CF453AJ",-3.371427,51.67381,846.0779,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AJ",51.68075,-3.376438
"CF453AL",-3.373602,51.67495,674.0899,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AL",51.68075,-3.376438
"CF453AN",-3.373815,51.67528,634.722,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AN",51.68075,-3.376438
"CF453AP",-3.374322,51.67722,418.3981,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AP",51.68075,-3.376438
"CF453AR",-3.375511,51.67787,326.3998,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AR",51.68075,-3.376438
"CF453AS",-3.37627,51.67708,408.754,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AS",51.68075,-3.376438
"CF453AT",-3.376162,51.67742,370.4945,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AT",51.68075,-3.376438
"CF453AU",-3.374876,51.6769,441.1766,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AU",51.68075,-3.376438
"CF453AW",-3.373381,51.67626,542.5062,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AW",51.68075,-3.376438
"CF453AY",-3.374086,51.6761,541.6332,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3AY",51.68075,-3.376438
"CF453BA",-3.375449,51.67623,507.1562,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3BA",51.68075,-3.376438
"CF453BB",-3.376478,51.6763,494.8843,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3BB",51.68075,-3.376438
"CF453BD",-3.375339,51.67508,635.4042,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3BD",51.68075,-3.376438
"CF453BE",-3.375582,51.67348,810.8208,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3BE",51.68075,-3.376438
"CF453BG",-3.376645,51.67464,679.2764,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3BG",51.68075,-3.376438
"CF453BH",-3.376156,51.67381,772.6643,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3BH",51.68075,-3.376438
"CF453BL",-3.37499,51.67254,918.3037,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3BL",51.68075,-3.376438
"CF453BN",-3.372957,51.67227,973.2783,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3BN",51.68075,-3.376438
"CF453BP",-3.374204,51.67286,891.2467,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3BP",51.68075,-3.376438
"CF453BS",-3.373862,51.67349,826.7535,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3BS",51.68075,-3.376438
"CF453BT",-3.373081,51.67302,890.0043,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3BT",51.68075,-3.376438
"CF453BU",-3.373169,51.67401,782.6755,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3BU",51.68075,-3.376438
"CF453BW",-3.373587,51.67253,934.9838,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3BW",51.68075,-3.376438
"CF453BX",-3.37623,51.67479,662.7141,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3BX",51.68075,-3.376438
"CF453BY",-3.372294,51.67471,729.7257,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3BY",51.68075,-3.376438
"CF453DA",-3.372255,51.6744,762.9884,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3DA",51.68075,-3.376438
"CF453DB",-3.37241,51.67474,723.9604,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3DB",51.68075,-3.376438
"CF453DG",-3.397415,51.68599,886.9672,29827.48,"81B3347D-2D8E-33F1-E053-A03BA40A2BEA","39A30DF3-CA8F-4115-BC68-B8F494B8CCB7","CF45","3DG",51.68371,-3.385087
"CF453DH",-3.393888,51.68515,627.6078,29827.48,"81B3347D-2D8E-33F1-E053-A03BA40A2BEA","39A30DF3-CA8F-4115-BC68-B8F494B8CCB7","CF45","3DH",51.68371,-3.385087
"CF453DJ",-3.370147,51.66876,1402.296,592.6112,"81B3331A-4A73-33F1-E053-A03BA40A2BEA","26104A54-B154-4C35-AFA3-7327886ED850","CF45","3DJ",51.68075,-3.376438
"CF453DL",-3.393385,51.68431,575.9982,29827.48,"81B3347D-2D8E-33F1-E053-A03BA40A2BEA","39A30DF3-CA8F-4115-BC68-B8F494B8CCB7","CF45","3DL",51.68371,-3.385087
"CF453DN",-3.394399,51.68389,642.3092,29827.48,"81B3347D-2D8E-33F1-E053-A03BA40A2BEA","39A30DF3-CA8F-4115-BC68-B8F494B8CCB7","CF45","3DN",51.68371,-3.385087
"CF453DP",-3.395853,51.68505,757.1982,29827.48,"81B3347D-2D8E-33F1-E053-A03BA40A2BEA","39A30DF3-CA8F-4115-BC68-B8F494B8CCB7","CF45","3DP",51.68371,-3.385087
"CF453DR",-3.397673,51.6831,870.3069,29827.48,"81B3347D-2D8E-33F1-E053-A03BA40A2BEA","39A30DF3-CA8F-4115-BC68-B8F494B8CCB7","CF45","3DR",51.68371,-3.385087
"CF453DS",-3.397458,51.68269,860.3428,29827.48,"81B3347D-2D8E-33F1-E053-A03BA40A2BEA","39A30DF3-CA8F-4115-BC68-B8F494B8CCB7","CF45","3DS",51.68371,-3.385087
