"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CH622AJ",-2.989384,53.33986,214.3195,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","0C43AA33-32FD-4833-99DA-839E274BC71C","CH62","2AJ",53.33935,-2.986271
"CH622AL",-2.987119,53.34063,57.08613,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","15D37827-E1BD-4E87-8265-18B2794DBAAA","CH62","2AL",53.34086,-2.986347
"CH622AN",-2.98297,53.33788,10.04963,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","77E6A692-E809-44F8-971D-722BFF34BDA9","CH62","2AN",53.33793,-2.983091
"CH622AP",-2.992675,53.33865,145.9177,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","61B256F7-C86B-427D-A6B7-879288457560","CH62","2AP",53.33741,-2.991941
"CH622AQ",-2.979693,53.33576,330.841,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","77E6A692-E809-44F8-971D-722BFF34BDA9","CH62","2AQ",53.33793,-2.983091
"CH622AR",-2.990599,53.3385,149.8836,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","61B256F7-C86B-427D-A6B7-879288457560","CH62","2AR",53.33741,-2.991941
"CH622AS",-2.988503,53.3388,160.0649,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","0C43AA33-32FD-4833-99DA-839E274BC71C","CH62","2AS",53.33935,-2.986271
"CH622AT",-2.988069,53.33952,120.8722,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","0C43AA33-32FD-4833-99DA-839E274BC71C","CH62","2AT",53.33935,-2.986271
"CH622AU",-2.988614,53.34098,151.1215,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","15D37827-E1BD-4E87-8265-18B2794DBAAA","CH62","2AU",53.34086,-2.986347
"CH622AW",-2.980122,53.33549,335.3806,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","77E6A692-E809-44F8-971D-722BFF34BDA9","CH62","2AW",53.33793,-2.983091
"CH622AX",-2.985064,53.34468,131.3698,24104.53,"81B3347C-F347-33F1-E053-A03BA40A2BEA","19B802E7-FBF2-49A8-BDD1-B4075595E830","CH62","2AX",53.34355,-2.985624
"CH622AY",-2.983946,53.34307,112.1719,24104.53,"81B3347C-F347-33F1-E053-A03BA40A2BEA","005266C3-10BD-4539-BB16-ABED49FE3EC4","CH62","2AY",53.34319,-2.985624
"CH622AZ",-2.981924,53.34005,211.2765,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","F5C4704E-6727-4892-9780-A7FD14EBBFBA","CH62","2AZ",53.33826,-2.982962
"CH622BA",-2.980739,53.33815,148.0646,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","F5C4704E-6727-4892-9780-A7FD14EBBFBA","CH62","2BA",53.33826,-2.982962
"CH622BB",-2.979422,53.33643,295.3163,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","77E6A692-E809-44F8-971D-722BFF34BDA9","CH62","2BB",53.33793,-2.983091
"CH622BD",-2.979805,53.33611,297.525,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","77E6A692-E809-44F8-971D-722BFF34BDA9","CH62","2BD",53.33793,-2.983091
"CH622BE",-2.984746,53.34128,112.996,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","E63CE7BD-4B19-4D0B-A13F-8B8A8C32DFC5","CH62","2BE",53.34048,-2.985798
"CH622BF",-2.993249,53.33945,242.0541,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","61B256F7-C86B-427D-A6B7-879288457560","CH62","2BF",53.33741,-2.991941
"CH622BG",-2.982624,53.33981,174.4883,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","F5C4704E-6727-4892-9780-A7FD14EBBFBA","CH62","2BG",53.33826,-2.982962
"CH622BH",-2.984017,53.34093,128.5773,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","E63CE7BD-4B19-4D0B-A13F-8B8A8C32DFC5","CH62","2BH",53.34048,-2.985798
"CH622BJ",-2.984272,53.33702,33.01636,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","6A513DF3-F969-4C88-9695-EA877B8205C3","CH62","2BJ",53.33693,-2.984745
"CH622BL",-2.982361,53.33555,209.6224,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","CC51BF06-09DC-4497-B3F4-6CAC13090782","CH62","2BL",53.33669,-2.984876
"CH622BN",-2.985499,53.33421,198.1184,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","3580B144-5F75-4F69-A95E-46F3F1EF1775","CH62","2BN",53.33549,-2.987573
"CH622BP",-2.984975,53.33492,163.2553,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","BCE88C04-1E03-4EC6-8EF4-ECAABE87D19C","CH62","2BP",53.33607,-2.986511
"CH622BQ",-2.982887,53.33948,135.8824,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","F5C4704E-6727-4892-9780-A7FD14EBBFBA","CH62","2BQ",53.33826,-2.982962
"CH622BR",-2.987844,53.33431,131.7696,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","3580B144-5F75-4F69-A95E-46F3F1EF1775","CH62","2BR",53.33549,-2.987573
"CH622BS",-2.987043,53.33474,89.99717,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","3580B144-5F75-4F69-A95E-46F3F1EF1775","CH62","2BS",53.33549,-2.987573
"CH622BT",-2.98634,53.33489,105.3943,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","3580B144-5F75-4F69-A95E-46F3F1EF1775","CH62","2BT",53.33549,-2.987573
"CH622BU",-2.987058,53.33603,36.57792,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","BCE88C04-1E03-4EC6-8EF4-ECAABE87D19C","CH62","2BU",53.33607,-2.986511
"CH622BW",-2.988469,53.33408,167.0626,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","3580B144-5F75-4F69-A95E-46F3F1EF1775","CH62","2BW",53.33549,-2.987573
"CH622BX",-2.983269,53.33454,262.2736,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","CC51BF06-09DC-4497-B3F4-6CAC13090782","CH62","2BX",53.33669,-2.984876
"CH622BY",-2.988986,53.33499,109.1107,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","3580B144-5F75-4F69-A95E-46F3F1EF1775","CH62","2BY",53.33549,-2.987573
"CH622BZ",-2.989516,53.33518,133.4506,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","3580B144-5F75-4F69-A95E-46F3F1EF1775","CH62","2BZ",53.33549,-2.987573
"CH622DA",-2.982563,53.33322,232.2252,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2DA",53.33171,-2.984966
"CH622DB",-2.983605,53.33415,283.2497,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","9E224E16-BC0D-4AC0-AA2C-C1D425440E9B","CH62","2DB",53.33237,-2.986648
"CH622DD",-2.983069,53.33303,193.7881,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2DD",53.33171,-2.984966
"CH622DE",-2.978346,53.33464,482.6395,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","77E6A692-E809-44F8-971D-722BFF34BDA9","CH62","2DE",53.33793,-2.983091
"CH622DF",-2.981746,53.33427,340.8505,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","CC51BF06-09DC-4497-B3F4-6CAC13090782","CH62","2DF",53.33669,-2.984876
"CH622DG",-2.981649,53.33529,265.0779,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","CC51BF06-09DC-4497-B3F4-6CAC13090782","CH62","2DG",53.33669,-2.984876
"CH622DH",-2.978614,53.3339,487.3858,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2DH",53.33171,-2.984966
"CH622DJ",-2.980712,53.33309,321.3745,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2DJ",53.33171,-2.984966
"CH622DL",-2.98418,53.33176,52.54838,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2DL",53.33171,-2.984966
"CH622DN",-2.979236,53.33416,468.1072,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2DN",53.33171,-2.984966
"CH622DP",-2.98167,53.33293,257.3974,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2DP",53.33171,-2.984966
"CH622DQ",-2.981745,53.33356,297.2431,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2DQ",53.33171,-2.984966
"CH622DR",-2.983861,53.33219,90.82178,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2DR",53.33171,-2.984966
"CH622DS",-2.980947,53.33416,381.1506,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2DS",53.33171,-2.984966
"CH622DT",-2.987337,53.33254,49.57745,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","9E224E16-BC0D-4AC0-AA2C-C1D425440E9B","CH62","2DT",53.33237,-2.986648
"CH622DU",-2.989525,53.33296,202.1235,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","9E224E16-BC0D-4AC0-AA2C-C1D425440E9B","CH62","2DU",53.33237,-2.986648
"CH622DW",-2.980724,53.33358,350.3335,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2DW",53.33171,-2.984966
"CH622DX",-2.990554,53.33399,258.9791,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","3580B144-5F75-4F69-A95E-46F3F1EF1775","CH62","2DX",53.33549,-2.987573
"CH622DY",-2.986198,53.33262,41.05318,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","9E224E16-BC0D-4AC0-AA2C-C1D425440E9B","CH62","2DY",53.33237,-2.986648
"CH622DZ",-2.988859,53.3334,186.2642,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","9E224E16-BC0D-4AC0-AA2C-C1D425440E9B","CH62","2DZ",53.33237,-2.986648
"CH622EA",-2.987641,53.33331,123.8623,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","9E224E16-BC0D-4AC0-AA2C-C1D425440E9B","CH62","2EA",53.33237,-2.986648
"CH622EB",-2.988477,53.33182,110.1141,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","8944AC57-7B25-401A-977A-197EE29AC27A","CH62","2EB",53.33206,-2.98687
"CH622ED",-2.989606,53.3326,191.1976,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","8944AC57-7B25-401A-977A-197EE29AC27A","CH62","2ED",53.33206,-2.98687
"CH622EE",-2.986732,53.33951,35.61184,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","0C43AA33-32FD-4833-99DA-839E274BC71C","CH62","2EE",53.33935,-2.986271
"CH622EF",-2.98628,53.33877,64.45592,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","0C43AA33-32FD-4833-99DA-839E274BC71C","CH62","2EF",53.33935,-2.986271
"CH622EG",-2.985599,53.33335,129.905,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","9E224E16-BC0D-4AC0-AA2C-C1D425440E9B","CH62","2EG",53.33237,-2.986648
"CH622EH",-2.984535,53.33345,185.0579,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","9E224E16-BC0D-4AC0-AA2C-C1D425440E9B","CH62","2EH",53.33237,-2.986648
"CH622EJ",-2.984688,53.3342,239.4404,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","3580B144-5F75-4F69-A95E-46F3F1EF1775","CH62","2EJ",53.33549,-2.987573
"CH622EL",-2.985979,53.34329,25.98927,24104.53,"81B3347C-F347-33F1-E053-A03BA40A2BEA","005266C3-10BD-4539-BB16-ABED49FE3EC4","CH62","2EL",53.34319,-2.985624
"CH622EN",-2.983194,53.34043,173.0041,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","E63CE7BD-4B19-4D0B-A13F-8B8A8C32DFC5","CH62","2EN",53.34048,-2.985798
"CH622EP",-2.984556,53.33306,152.2794,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2EP",53.33171,-2.984966
"CH622EQ",-2.984194,53.33362,214.1901,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","9E224E16-BC0D-4AC0-AA2C-C1D425440E9B","CH62","2EQ",53.33237,-2.986648
"CH622ER",-2.983946,53.33262,121.984,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2ER",53.33171,-2.984966
"CH622ES",-2.984993,53.33246,83.57454,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2ES",53.33171,-2.984966
"CH622ET",-2.986675,53.34416,97.11429,24104.53,"81B3347C-F347-33F1-E053-A03BA40A2BEA","19B802E7-FBF2-49A8-BDD1-B4075595E830","CH62","2ET",53.34355,-2.985624
"CH622EW",-2.980588,53.33748,173.5171,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","77E6A692-E809-44F8-971D-722BFF34BDA9","CH62","2EW",53.33793,-2.983091
"CH622EX",-2.980623,53.33243,299.4197,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2EX",53.33171,-2.984966
"CH622EY",-2.986004,53.34503,166.0806,24104.53,"81B3347C-F347-33F1-E053-A03BA40A2BEA","19B802E7-FBF2-49A8-BDD1-B4075595E830","CH62","2EY",53.34355,-2.985624
"CH622FB",-2.98756,53.33371,160.7337,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","9E224E16-BC0D-4AC0-AA2C-C1D425440E9B","CH62","2FB",53.33237,-2.986648
"CH622FD",-2.987504,53.34428,149.2215,24104.53,"81B3347C-F347-33F1-E053-A03BA40A2BEA","19B802E7-FBF2-49A8-BDD1-B4075595E830","CH62","2FD",53.34355,-2.985624
"CH622FH",-2.983548,53.333,171.7136,23800.5,"81B33352-E2B4-33F1-E053-A03BA40A2BEA","2452B4E5-5C81-4D7B-909E-6681190CFB04","CH62","2FH",53.33171,-2.984966
"CH622HD",-2.979863,53.33664,258.2874,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","77E6A692-E809-44F8-971D-722BFF34BDA9","CH62","2HD",53.33793,-2.983091
"CH622HE",-2.979729,53.33667,263.5087,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","77E6A692-E809-44F8-971D-722BFF34BDA9","CH62","2HE",53.33793,-2.983091
"CH622WA",-2.985358,53.33529,115.8081,182282,"81B33352-DF74-33F1-E053-A03BA40A2BEA","BCE88C04-1E03-4EC6-8EF4-ECAABE87D19C","CH62","2WA",53.33607,-2.986511
