"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG141AA",-1.324501,51.40211,64.93484,1470.76,"81B332FB-4053-33F1-E053-A03BA40A2BEA","40902B1E-2577-4978-863B-070B236E7E82","RG14","1AA",51.4016,-1.324974
"RG141AB",-1.325759,51.40099,62.96097,1470.76,"81B332FB-4053-33F1-E053-A03BA40A2BEA","25E511D7-8F89-4C0D-8290-2231F1775760","RG14","1AB",51.40154,-1.325548
"RG141AD",-1.325085,51.40279,131.7822,1470.76,"81B332FB-4053-33F1-E053-A03BA40A2BEA","40902B1E-2577-4978-863B-070B236E7E82","RG14","1AD",51.4016,-1.324974
"RG141AE",-1.324698,51.40339,164.8939,62805.89,"81B3339F-5339-33F1-E053-A03BA40A2BEA","D9CEF949-8BCF-4B58-A626-3AD55599C89A","RG14","1AE",51.40344,-1.322322
"RG141AF",-1.325269,51.40304,160.6216,1470.76,"81B332FB-4053-33F1-E053-A03BA40A2BEA","D1276E3D-26E8-4DC7-A37B-55B73480BD0E","RG14","1AF",51.40159,-1.325287
"RG141AG",-1.333135,51.40682,81.89056,69529.15,"81B3339F-3D57-33F1-E053-A03BA40A2BEA","5DDCA5EE-1B69-4125-A56B-6EC9A2A9A64D","RG14","1AG",51.40625,-1.33387
"RG141AH",-1.324847,51.40434,171.1657,62805.89,"81B3339F-5339-33F1-E053-A03BA40A2BEA","44798AB9-C390-48D0-8D00-802E03C6F28B","RG14","1AH",51.40482,-1.322501
"RG141AJ",-1.324734,51.40222,70.27793,1470.76,"81B332FB-4053-33F1-E053-A03BA40A2BEA","40902B1E-2577-4978-863B-070B236E7E82","RG14","1AJ",51.4016,-1.324974
"RG141AL",-1.325188,51.40365,200.2487,62805.89,"81B3339F-5339-33F1-E053-A03BA40A2BEA","D9CEF949-8BCF-4B58-A626-3AD55599C89A","RG14","1AL",51.40344,-1.322322
"RG141AN",-1.325171,51.40481,185.2213,62805.89,"81B3339F-5339-33F1-E053-A03BA40A2BEA","44798AB9-C390-48D0-8D00-802E03C6F28B","RG14","1AN",51.40482,-1.322501
"RG141AP",-1.328188,51.40196,119.8264,69529.15,"81B3339F-3D57-33F1-E053-A03BA40A2BEA","D56302C0-3300-4386-A99F-25A3331FDD72","RG14","1AP",51.4026,-1.329577
"RG141AQ",-1.326985,51.40659,262.8016,69529.15,"81B3339F-3D57-33F1-E053-A03BA40A2BEA","C7F0AF6A-07D4-4A21-9FAD-4E8BBC3F1257","RG14","1AQ",51.40597,-1.330643
"RG141AR",-1.330626,51.40729,145.9029,69529.15,"81B3339F-3D57-33F1-E053-A03BA40A2BEA","C7F0AF6A-07D4-4A21-9FAD-4E8BBC3F1257","RG14","1AR",51.40597,-1.330643
"RG141AS",-1.325248,51.4054,201.397,62805.89,"81B3339F-5339-33F1-E053-A03BA40A2BEA","44798AB9-C390-48D0-8D00-802E03C6F28B","RG14","1AS",51.40482,-1.322501
"RG141AT",-1.343508,51.40931,750.2606,69529.15,"81B3339F-3D57-33F1-E053-A03BA40A2BEA","5DDCA5EE-1B69-4125-A56B-6EC9A2A9A64D","RG14","1AT",51.40625,-1.33387
"RG141AU",-1.325094,51.40582,211.8894,62805.89,"81B3339F-5339-33F1-E053-A03BA40A2BEA","44798AB9-C390-48D0-8D00-802E03C6F28B","RG14","1AU",51.40482,-1.322501
