"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GU213ZR",-0.555834,51.31775,600.4146,132650,"81B33385-19B9-33F1-E053-A03BA40A2BEA","CF091AC0-CEF2-41E4-91F9-1ED01D34715A","GU21","3ZR",51.31245,-0.5541918
"GU213ZX",-0.555834,51.31775,600.4146,132650,"81B33385-19B9-33F1-E053-A03BA40A2BEA","CF091AC0-CEF2-41E4-91F9-1ED01D34715A","GU21","3ZX",51.31245,-0.5541918
"GU213ZY",-0.555834,51.31775,600.4146,132650,"81B33385-19B9-33F1-E053-A03BA40A2BEA","CF091AC0-CEF2-41E4-91F9-1ED01D34715A","GU21","3ZY",51.31245,-0.5541918
"GU214AA",-0.558319,51.32227,444.3894,29829.16,"81B33385-10C4-33F1-E053-A03BA40A2BEA","F7996694-BC19-4708-B604-22AF1BA87FFB","GU21","4AA",51.32416,-0.5526831
"GU214AB",-0.558931,51.32287,457.1577,29829.16,"81B33385-10C4-33F1-E053-A03BA40A2BEA","F7996694-BC19-4708-B604-22AF1BA87FFB","GU21","4AB",51.32416,-0.5526831
"GU214AD",-0.555834,51.31775,600.4146,132650,"81B33385-19B9-33F1-E053-A03BA40A2BEA","CF091AC0-CEF2-41E4-91F9-1ED01D34715A","GU21","4AD",51.31245,-0.5541918
"GU214AE",-0.557964,51.32306,386.8676,29829.16,"81B33385-10C4-33F1-E053-A03BA40A2BEA","F7996694-BC19-4708-B604-22AF1BA87FFB","GU21","4AE",51.32416,-0.5526831
"GU214AF",-0.55629,51.32364,257.2353,29829.16,"81B33385-10C4-33F1-E053-A03BA40A2BEA","F7996694-BC19-4708-B604-22AF1BA87FFB","GU21","4AF",51.32416,-0.5526831
"GU214AG",-0.572821,51.32758,430.5325,7974.915,"81B33313-3D62-33F1-E053-A03BA40A2BEA","4F9E1A59-ED5E-4170-80AB-BA4FE23A8934","GU21","4AG",51.32371,-0.573027
"GU214AH",-0.557678,51.32302,369.5368,29829.16,"81B33385-10C4-33F1-E053-A03BA40A2BEA","F7996694-BC19-4708-B604-22AF1BA87FFB","GU21","4AH",51.32416,-0.5526831
