"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BD161AA",-1.83595,53.84579,82.59826,86020.38,"81B3334D-53F3-33F1-E053-A03BA40A2BEA","E5D9F4FD-2529-4158-A316-717A2A47EB2F","BD16","1AA",53.84618,-1.83702
"BD161AB",-1.834419,53.84483,226.9268,86020.38,"81B3334D-53F3-33F1-E053-A03BA40A2BEA","E5D9F4FD-2529-4158-A316-717A2A47EB2F","BD16","1AB",53.84618,-1.83702
"BD161AD",-1.834068,53.84507,229.7943,86020.38,"81B3334D-53F3-33F1-E053-A03BA40A2BEA","E5D9F4FD-2529-4158-A316-717A2A47EB2F","BD16","1AD",53.84618,-1.83702
"BD161AE",-1.833612,53.84514,251.7882,86020.38,"81B3334D-53F3-33F1-E053-A03BA40A2BEA","E5D9F4FD-2529-4158-A316-717A2A47EB2F","BD16","1AE",53.84618,-1.83702
"BD161AF",-1.870655,53.83899,1389.02,59200.66,"81B33344-4321-33F1-E053-A03BA40A2BEA","CA7A8CDC-C14A-4939-9570-591D87C3908B","BD16","1AF",53.84504,-1.852127
"BD161AG",-1.834617,53.84524,188.868,86020.38,"81B3334D-53F3-33F1-E053-A03BA40A2BEA","E5D9F4FD-2529-4158-A316-717A2A47EB2F","BD16","1AG",53.84618,-1.83702
"BD161AH",-1.834491,53.8458,171.3394,86020.38,"81B3334D-53F3-33F1-E053-A03BA40A2BEA","E5D9F4FD-2529-4158-A316-717A2A47EB2F","BD16","1AH",53.84618,-1.83702
"BD161AJ",-1.837072,53.84728,74.39465,8798.389,"81B33344-2B83-33F1-E053-A03BA40A2BEA","B4B298BA-CC7A-464F-95BB-0EBE88D20121","BD16","1AJ",53.84758,-1.838082
"BD161AL",-1.83194,53.82989,190.5463,1685.991,"81B332F7-AE25-33F1-E053-A03BA40A2BEA","68C65A5C-DCA2-41B3-BDA0-C13D9E55D665","BD16","1AL",53.8295,-1.829114
"BD161AN",-1.836219,53.84707,112.5349,86020.38,"81B3334D-53F3-33F1-E053-A03BA40A2BEA","E5D9F4FD-2529-4158-A316-717A2A47EB2F","BD16","1AN",53.84618,-1.83702
"BD161AP",-1.841972,53.84898,179.5614,86020.38,"81B3334D-53F3-33F1-E053-A03BA40A2BEA","1E3904EB-6C21-4533-A076-4719A7FCEA83","BD16","1AP",53.84766,-1.840399
"BD161AQ",-1.831484,53.82991,162.1231,1685.991,"81B332F7-AE25-33F1-E053-A03BA40A2BEA","68C65A5C-DCA2-41B3-BDA0-C13D9E55D665","BD16","1AQ",53.8295,-1.829114
"BD161AR",-1.84461,53.84261,303.0502,86020.38,"81B3334D-53F3-33F1-E053-A03BA40A2BEA","C137A6D1-8321-420D-9695-3524912A7139","BD16","1AR",53.84506,-1.842584
"BD161AS",-1.851387,53.84733,166.7787,59200.66,"81B33344-4321-33F1-E053-A03BA40A2BEA","B80475AF-5FA6-4EEF-8185-00EC92AF3E7C","BD16","1AS",53.84615,-1.852963
"BD161AT",-1.860735,53.84736,527.1955,59200.66,"81B33344-4321-33F1-E053-A03BA40A2BEA","B80475AF-5FA6-4EEF-8185-00EC92AF3E7C","BD16","1AT",53.84615,-1.852963
"BD161AU",-1.857877,53.84745,353.3603,59200.66,"81B33344-4321-33F1-E053-A03BA40A2BEA","B80475AF-5FA6-4EEF-8185-00EC92AF3E7C","BD16","1AU",53.84615,-1.852963
"BD161AW",-1.836811,53.84718,94.51332,8798.389,"81B33344-2B83-33F1-E053-A03BA40A2BEA","B4B298BA-CC7A-464F-95BB-0EBE88D20121","BD16","1AW",53.84758,-1.838082
"BD161AX",-1.855028,53.84059,529.6078,59200.66,"81B33344-4321-33F1-E053-A03BA40A2BEA","CA7A8CDC-C14A-4939-9570-591D87C3908B","BD16","1AX",53.84504,-1.852127
"BD161AY",-1.849676,53.84131,444.1754,59200.66,"81B33344-4321-33F1-E053-A03BA40A2BEA","CA7A8CDC-C14A-4939-9570-591D87C3908B","BD16","1AY",53.84504,-1.852127
"BD161AZ",-1.860475,53.84302,591.9678,59200.66,"81B33344-4321-33F1-E053-A03BA40A2BEA","CA7A8CDC-C14A-4939-9570-591D87C3908B","BD16","1AZ",53.84504,-1.852127
"BD161BA",-1.860276,53.84363,555.8108,59200.66,"81B33344-4321-33F1-E053-A03BA40A2BEA","B80475AF-5FA6-4EEF-8185-00EC92AF3E7C","BD16","1BA",53.84615,-1.852963
