"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DY121AA",-2.321563,52.39558,1559.149,32753.18,"81B3347A-C314-33F1-E053-A03BA40A2BEA","D1D54CD2-529C-443C-BC70-B075A6C31747","DY12","1AA",52.38156,-2.321476
"DY121AB",-2.314541,52.37733,92.80132,32753.18,"81B3347A-C314-33F1-E053-A03BA40A2BEA","45357CC2-1FE9-4C73-8B63-EE42DF5C264F","DY12","1AB",52.37735,-2.315907
"DY121AD",-2.312837,52.37736,189.678,38048.7,"81B33357-7FBC-33F1-E053-A03BA40A2BEA","E03C7E90-908A-41E3-9D48-74978B247A8C","DY12","1AD",52.37817,-2.31529
"DY121AE",-2.312114,52.37692,253.9005,11731.68,"81B33357-85D1-33F1-E053-A03BA40A2BEA","5C498257-859F-433A-A396-9117F72E609E","DY12","1AE",52.37471,-2.313034
"DY121AF",-2.312405,52.37646,199.6791,11731.68,"81B33357-85D1-33F1-E053-A03BA40A2BEA","5C498257-859F-433A-A396-9117F72E609E","DY12","1AF",52.37471,-2.313034
"DY121AG",-2.311215,52.37646,231.1518,11731.68,"81B33357-85D1-33F1-E053-A03BA40A2BEA","5C498257-859F-433A-A396-9117F72E609E","DY12","1AG",52.37471,-2.313034
"DY121AH",-2.311604,52.37754,259.9597,38048.7,"81B33357-7FBC-33F1-E053-A03BA40A2BEA","E03C7E90-908A-41E3-9D48-74978B247A8C","DY12","1AH",52.37817,-2.31529
"DY121AJ",-2.314392,52.37912,85.81476,38048.7,"81B33357-7FBC-33F1-E053-A03BA40A2BEA","E0456634-95CE-4564-9863-EDEFA87E948D","DY12","1AJ",52.37947,-2.315519
"DY121AL",-2.315319,52.37927,25.14639,38048.7,"81B33357-7FBC-33F1-E053-A03BA40A2BEA","E0456634-95CE-4564-9863-EDEFA87E948D","DY12","1AL",52.37947,-2.315519
"DY121AN",-2.315427,52.38012,73.08265,38048.7,"81B33357-7FBC-33F1-E053-A03BA40A2BEA","E0456634-95CE-4564-9863-EDEFA87E948D","DY12","1AN",52.37947,-2.315519
"DY121AP",-2.323667,52.38837,771.7706,32753.18,"81B3347A-C314-33F1-E053-A03BA40A2BEA","D1D54CD2-529C-443C-BC70-B075A6C31747","DY12","1AP",52.38156,-2.321476
"DY121AQ",-2.311657,52.37665,235.6388,11731.68,"81B33357-85D1-33F1-E053-A03BA40A2BEA","5C498257-859F-433A-A396-9117F72E609E","DY12","1AQ",52.37471,-2.313034
"DY121AR",-2.329033,52.39415,1490.887,32753.18,"81B3347A-C314-33F1-E053-A03BA40A2BEA","D1D54CD2-529C-443C-BC70-B075A6C31747","DY12","1AR",52.38156,-2.321476
"DY121AS",-2.329168,52.39648,1738.961,32753.18,"81B3347A-C314-33F1-E053-A03BA40A2BEA","D1D54CD2-529C-443C-BC70-B075A6C31747","DY12","1AS",52.38156,-2.321476
"DY121AT",-2.326262,52.39704,1751.086,32753.18,"81B3347A-C314-33F1-E053-A03BA40A2BEA","D1D54CD2-529C-443C-BC70-B075A6C31747","DY12","1AT",52.38156,-2.321476
"DY121AU",-2.330302,52.40275,2431.107,32753.18,"81B3347A-C314-33F1-E053-A03BA40A2BEA","D1D54CD2-529C-443C-BC70-B075A6C31747","DY12","1AU",52.38156,-2.321476
"DY121AW",-2.319902,52.38335,225.9632,32753.18,"81B3347A-C314-33F1-E053-A03BA40A2BEA","D1D54CD2-529C-443C-BC70-B075A6C31747","DY12","1AW",52.38156,-2.321476
"DY121AX",-2.310827,52.37562,181.0125,11731.68,"81B33357-85D1-33F1-E053-A03BA40A2BEA","5C498257-859F-433A-A396-9117F72E609E","DY12","1AX",52.37471,-2.313034
