"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
35,"AL34EL","E01023727","9E8910CB-8802-2C71-E053-A03BA40A7146","Public Park Or Garden",2725.50824999986,99.29753,16,837994,16.8571428571429,"Less than or equal to 300m",187.730513714286,15480.8293879702,14.2556390977444,751307.488721805,830.620017505263,"AL3 4EL","AL3","4EL","AL34EL"
36,"AL34SA","E01023745","9E8910CB-8531-2C71-E053-A03BA40A7146","Public Park Or Garden",548451.96205,127.12199,12,672313,29.9206349206349,"Less than or equal to 300m",116.29483731746,183096.78725,11.7777777777778,673782.841269841,2940.34276234102,"AL3 4SA","AL3","4SA","AL34SA"
37,"AL35JW","E01023669","9E8910CB-85A6-2C71-E053-A03BA40A7146","Playing Field",25975.3691499973,58.258045,14,699958,54.59375,"Less than or equal to 300m",118.61294184375,16313.3907218752,11.40625,668409.59375,1644.39837705677,"AL3 5JW","AL3","5JW","AL35JW"
38,"AL35RR","E01023672","9E8910C9-3D36-2C71-E053-A03BA40A7146","Playing Field",22750.9199,209.48032,10,157396,41.8510638297872,"Less than or equal to 300m",235.775031914894,15160.6480670211,8.27659574468085,149753.382978723,1839.13377934065,"AL3 5RR","AL3","5RR","AL35RR"
39,"AL35RT","E01023672","9E8910CB-8036-2C71-E053-A03BA40A7146","Playing Field",4894.09754999794,186.26057,9,140661,41.8510638297872,"Less than or equal to 300m",235.775031914894,15160.6480670211,8.27659574468085,149753.382978723,431.253324468085,"AL3 5RT","AL3","5RT","AL35RT"
40,"AL36PD","E01023713","9E891043-00DD-2C71-E053-A03BA40A7146","Public Park Or Garden",15170.9766999935,253.14818,8,384750,34.1754385964912,"Less than or equal to 300m",178.584152701754,14930.3754719259,6.15789473684211,251261.912280702,2374.28729659293,"AL3 6PD","AL3","6PD","AL36PD"
41,"AL37EB","E01023725","9E89103E-3FEC-2C71-E053-A03BA40A7146","Public Park Or Garden",39170.9409499993,642.1347,6,129547,20.0657894736842,"600-900m",710.602642960526,33525.8631947369,2.88157894736842,82209.2894736842,2224.60139318885,"AL3 7EB","AL3","7EB","AL37EB"
42,"AL37HB","E01023723","9E89103E-3FEC-2C71-E053-A03BA40A7146","Public Park Or Garden",39170.9409499993,296.57544,6,129547,51.0294117647059,"Less than or equal to 300m",424.306645441177,40218.9074779421,5.91176470588235,129158.323529412,2224.60139318885,"AL3 7HB","AL3","7HB","AL37HB"
43,"AL37JN","E01023723","9E8910CB-419C-2C71-E053-A03BA40A7146","Playing Field",10874.5186500004,247.75795,6,129547,51.0294117647059,"Less than or equal to 300m",424.306645441177,40218.9074779421,5.91176470588235,129158.323529412,239.852941176471,"AL3 7JN","AL3","7JN","AL37JN"
6108,"AL34RY","E01023745","9E8910CB-8531-2C71-E053-A03BA40A7146","Public Park Or Garden",548451.96205,90.66973,10,655076,29.9206349206349,"Less than or equal to 300m",116.29483731746,183096.78725,11.7777777777778,673782.841269841,2940.34276234102,"AL3 4RY","AL3","4RY","AL34RY"
