"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LD71AA",-3.048505,52.3444,271.5158,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1AA",52.34601,-3.051506
"LD71AB",-3.048356,52.34427,288.2461,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1AB",52.34601,-3.051506
"LD71AD",-3.048342,52.3449,247.8915,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1AD",52.34601,-3.051506
"LD71AE",-3.04828,52.34412,303.8477,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1AE",52.34601,-3.051506
"LD71AF",-3.049718,52.3441,245.1332,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1AF",52.34601,-3.051506
"LD71AG",-3.049109,52.34502,196.6606,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1AG",52.34601,-3.051506
"LD71AH",-3.049541,52.34404,256.2249,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1AH",52.34601,-3.051506
"LD71AJ",-3.04789,52.34627,179.1865,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","D8B679FA-1700-4438-9657-BF12BA2FC395","LD7","1AJ",52.34711,-3.050146
"LD71AL",-3.04875,52.34601,154.2753,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","D8B679FA-1700-4438-9657-BF12BA2FC395","LD7","1AL",52.34711,-3.050146
"LD71AN",-3.048426,52.34594,174.3116,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","D8B679FA-1700-4438-9657-BF12BA2FC395","LD7","1AN",52.34711,-3.050146
"LD71AP",-3.048212,52.3462,165.8408,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","D8B679FA-1700-4438-9657-BF12BA2FC395","LD7","1AP",52.34711,-3.050146
"LD71AQ",-3.049007,52.34451,237.9743,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1AQ",52.34601,-3.051506
"LD71AR",-3.048434,52.34627,148.5516,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","D8B679FA-1700-4438-9657-BF12BA2FC395","LD7","1AR",52.34711,-3.050146
"LD71AS",-3.048813,52.34624,132.2084,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","D8B679FA-1700-4438-9657-BF12BA2FC395","LD7","1AS",52.34711,-3.050146
"LD71AT",-3.050661,52.34423,205.9675,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1AT",52.34601,-3.051506
"LD71AU",-3.050235,52.34423,216.3375,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1AU",52.34601,-3.051506
"LD71AW",-3.048281,52.34602,175.3506,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","D8B679FA-1700-4438-9657-BF12BA2FC395","LD7","1AW",52.34711,-3.050146
"LD71AY",-3.05098,52.34409,216.1275,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1AY",52.34601,-3.051506
"LD71BA",-3.051944,52.34386,240.9086,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1BA",52.34601,-3.051506
"LD71BB",-3.051674,52.3443,190.8131,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1BB",52.34601,-3.051506
"LD71BD",-3.049269,52.3456,158.6059,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1BD",52.34601,-3.051506
"LD71BE",-3.047061,52.34597,244.5204,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","D8B679FA-1700-4438-9657-BF12BA2FC395","LD7","1BE",52.34711,-3.050146
"LD71BG",-3.047587,52.34339,394.9647,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1BG",52.34601,-3.051506
"LD71BL",-3.04891,52.34407,278.8737,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1BL",52.34601,-3.051506
"LD71BP",-3.049475,52.34438,228.1271,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1BP",52.34601,-3.051506
"LD71BS",-3.049622,52.3444,219.8734,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1BS",52.34601,-3.051506
"LD71BT",-3.047903,52.34314,401.8159,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1BT",52.34601,-3.051506
"LD71BU",-3.047685,52.34381,356.8139,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1BU",52.34601,-3.051506
"LD71BW",-3.049213,52.34387,284.7669,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1BW",52.34601,-3.051506
"LD71BY",-3.049513,52.34411,251.2912,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1BY",52.34601,-3.051506
"LD71DA",-3.047919,52.34438,303.6045,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1DA",52.34601,-3.051506
"LD71DB",-3.047709,52.34231,485.9571,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1DB",52.34601,-3.051506
"LD71DD",-3.048852,52.34226,454.2789,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1DD",52.34601,-3.051506
"LD71DE",-3.052785,52.34159,499.4263,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1DE",52.34601,-3.051506
"LD71DF",-3.049536,52.34201,464.3615,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1DF",52.34601,-3.051506
"LD71DG",-3.048221,52.34162,536.9283,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1DG",52.34601,-3.051506
"LD71DH",-3.048982,52.34275,400.6889,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1DH",52.34601,-3.051506
"LD71DJ",-3.046395,52.34262,512.2243,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1DJ",52.34601,-3.051506
"LD71DL",-3.051412,52.34187,460.4965,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1DL",52.34601,-3.051506
"LD71DN",-3.051357,52.34263,375.6355,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1DN",52.34601,-3.051506
"LD71DP",-3.047874,52.34371,355.5871,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1DP",52.34601,-3.051506
"LD71DQ",-3.054383,52.34149,538.8995,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","B8C9FE01-E08E-4F0D-A850-CB560F698C1C","LD7","1DQ",52.34604,-3.05165
"LD71DR",-3.046703,52.34385,404.9959,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1DR",52.34601,-3.051506
"LD71DS",-3.046278,52.34387,427.787,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1DS",52.34601,-3.051506
"LD71DT",-3.044956,52.34451,455.5281,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","D8B679FA-1700-4438-9657-BF12BA2FC395","LD7","1DT",52.34711,-3.050146
"LD71DU",-3.046241,52.34418,411.4743,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1DU",52.34601,-3.051506
"LD71DW",-3.049342,52.3431,355.2934,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1DW",52.34601,-3.051506
"LD71DY",-3.04372,52.34561,467.2408,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","D8B679FA-1700-4438-9657-BF12BA2FC395","LD7","1DY",52.34711,-3.050146
"LD71EA",-3.046395,52.34699,255.0654,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","D8B679FA-1700-4438-9657-BF12BA2FC395","LD7","1EA",52.34711,-3.050146
"LD71EB",-3.047141,52.34501,309.8465,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","D8B679FA-1700-4438-9657-BF12BA2FC395","LD7","1EB",52.34711,-3.050146
"LD71ED",-3.046533,52.3448,354.6465,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","D8B679FA-1700-4438-9657-BF12BA2FC395","LD7","1ED",52.34711,-3.050146
"LD71EE",-3.046448,52.34613,273.5919,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","D8B679FA-1700-4438-9657-BF12BA2FC395","LD7","1EE",52.34711,-3.050146
"LD71EF",-3.056716,52.34024,727.8145,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","59749D6D-8948-4650-813F-25DFCEFDBAC4","LD7","1EF",52.34612,-3.052009
"LD71EG",-3.05911,52.33907,920.6344,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","59749D6D-8948-4650-813F-25DFCEFDBAC4","LD7","1EG",52.34612,-3.052009
"LD71EH",-3.056234,52.34341,416.2159,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","59749D6D-8948-4650-813F-25DFCEFDBAC4","LD7","1EH",52.34612,-3.052009
"LD71EN",-3.052454,52.34563,62.19898,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","59749D6D-8948-4650-813F-25DFCEFDBAC4","LD7","1EN",52.34612,-3.052009
"LD71EP",-3.053378,52.34614,93.0289,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","59749D6D-8948-4650-813F-25DFCEFDBAC4","LD7","1EP",52.34612,-3.052009
"LD71ER",-3.054281,52.34467,223.1039,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","59749D6D-8948-4650-813F-25DFCEFDBAC4","LD7","1ER",52.34612,-3.052009
"LD71ES",-3.053444,52.3452,140.8939,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","59749D6D-8948-4650-813F-25DFCEFDBAC4","LD7","1ES",52.34612,-3.052009
"LD71ET",-3.051491,52.34518,92.73619,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1ET",52.34601,-3.051506
"LD71EU",-3.051996,52.34484,134.3926,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","A671BBDC-0EE4-4A87-93A8-A098B3BB3CC1","LD7","1EU",52.34601,-3.051506
"LD71EW",-3.050406,52.34651,68.65685,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","D8B679FA-1700-4438-9657-BF12BA2FC395","LD7","1EW",52.34711,-3.050146
"LD71EY",-3.05287,52.34454,184.6249,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","59749D6D-8948-4650-813F-25DFCEFDBAC4","LD7","1EY",52.34612,-3.052009
"LD71HA",-3.052829,52.34403,237.2873,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","B8C9FE01-E08E-4F0D-A850-CB560F698C1C","LD7","1HA",52.34604,-3.05165
"LD71HB",-3.056737,52.34296,476.4455,24142.34,"81B33366-0B92-33F1-E053-A03BA40A2BEA","59749D6D-8948-4650-813F-25DFCEFDBAC4","LD7","1HB",52.34612,-3.052009
