"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PA11AA",-4.4228,55.84688,441.8607,29574.73,"81B33397-9D58-33F1-E053-A03BA40A2BEA","96010863-A230-402D-B204-00B4979EB1F8","PA1","1AA",55.85026,-4.426521
"PA11AB",-4.424806,55.84678,401.7608,29574.73,"81B33397-9D58-33F1-E053-A03BA40A2BEA","96010863-A230-402D-B204-00B4979EB1F8","PA1","1AB",55.85026,-4.426521
"PA11AD",-4.418295,55.84403,81.31503,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","56C1496C-33D3-490E-8A7A-FB1ED77BB624","PA1","1AD",55.84355,-4.417309
"PA11AE",-4.417921,55.84472,134.9261,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","56C1496C-33D3-490E-8A7A-FB1ED77BB624","PA1","1AE",55.84355,-4.417309
"PA11AF",-4.418233,55.84383,65.43991,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","56C1496C-33D3-490E-8A7A-FB1ED77BB624","PA1","1AF",55.84355,-4.417309
"PA11AG",-4.426671,55.84414,513.2478,74856.39,"81B33397-9D67-33F1-E053-A03BA40A2BEA","186CA83E-913C-4C02-9A61-7E43B54C19F7","PA1","1AG",55.84008,-4.42277
"PA11AH",-4.42078,55.84369,217.2464,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","56C1496C-33D3-490E-8A7A-FB1ED77BB624","PA1","1AH",55.84355,-4.417309
"PA11AJ",-4.41484,55.84296,64.94869,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","070D4A69-A59F-49A7-A5A8-E34EB5F9F63C","PA1","1AJ",55.84325,-4.41393
"PA11AL",-4.418295,55.84403,81.31503,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","56C1496C-33D3-490E-8A7A-FB1ED77BB624","PA1","1AL",55.84355,-4.417309
"PA11AN",-4.418295,55.84403,81.31503,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","56C1496C-33D3-490E-8A7A-FB1ED77BB624","PA1","1AN",55.84355,-4.417309
"PA11AQ",-4.438248,55.84841,537.1103,29574.73,"81B33397-9D58-33F1-E053-A03BA40A2BEA","F942EF7D-8440-4269-A010-3F219F273CCA","PA1","1AQ",55.8502,-4.430258
"PA11AR",-4.418295,55.84403,81.31503,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","56C1496C-33D3-490E-8A7A-FB1ED77BB624","PA1","1AR",55.84355,-4.417309
"PA11AS",-4.417197,55.84513,175.5746,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","56C1496C-33D3-490E-8A7A-FB1ED77BB624","PA1","1AS",55.84355,-4.417309
"PA11AU",-4.418726,55.84509,192.224,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","56C1496C-33D3-490E-8A7A-FB1ED77BB624","PA1","1AU",55.84355,-4.417309
"PA11AW",-4.426893,55.84488,592.9609,74856.39,"81B33397-9D67-33F1-E053-A03BA40A2BEA","186CA83E-913C-4C02-9A61-7E43B54C19F7","PA1","1AW",55.84008,-4.42277
"PA11AX",-4.418736,55.84525,208.647,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","56C1496C-33D3-490E-8A7A-FB1ED77BB624","PA1","1AX",55.84355,-4.417309
"PA11AY",-4.418746,55.8454,224.2954,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","56C1496C-33D3-490E-8A7A-FB1ED77BB624","PA1","1AY",55.84355,-4.417309
"PA11AZ",-4.418762,55.84591,277.7349,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","56C1496C-33D3-490E-8A7A-FB1ED77BB624","PA1","1AZ",55.84355,-4.417309
"PA11BA",-4.425127,55.84678,396.242,29574.73,"81B33397-9D58-33F1-E053-A03BA40A2BEA","96010863-A230-402D-B204-00B4979EB1F8","PA1","1BA",55.85026,-4.426521
"PA11BB",-4.438248,55.84841,537.1103,29574.73,"81B33397-9D58-33F1-E053-A03BA40A2BEA","F942EF7D-8440-4269-A010-3F219F273CCA","PA1","1BB",55.8502,-4.430258
"PA11BD",-4.414696,55.84732,328.3277,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","5838CF00-2BDB-43D6-A81D-D2E98F23D1A3","PA1","1BD",55.84437,-4.414612
"PA11BE",-4.425048,55.84629,450.7555,29574.73,"81B33397-9D58-33F1-E053-A03BA40A2BEA","96010863-A230-402D-B204-00B4979EB1F8","PA1","1BE",55.85026,-4.426521
"PA11BF",-4.418295,55.84403,81.31503,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","56C1496C-33D3-490E-8A7A-FB1ED77BB624","PA1","1BF",55.84355,-4.417309
"PA11BG",-4.424563,55.84567,510.3311,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","56C1496C-33D3-490E-8A7A-FB1ED77BB624","PA1","1BG",55.84355,-4.417309
"PA11BH",-4.438248,55.84841,537.1103,29574.73,"81B33397-9D58-33F1-E053-A03BA40A2BEA","F942EF7D-8440-4269-A010-3F219F273CCA","PA1","1BH",55.8502,-4.430258
"PA11BJ",-4.412206,55.84402,128.2098,18645.18,"81B3334F-A544-33F1-E053-A03BA40A2BEA","9F9AD5A1-C230-4DB4-B008-8E79B2F72D9B","PA1","1BJ",55.84329,-4.413793
"PA11BL",-4.424384,55.84613,477.8423,29574.73,"81B33397-9D58-33F1-E053-A03BA40A2BEA","96010863-A230-402D-B204-00B4979EB1F8","PA1","1BL",55.85026,-4.426521
"PA11BN",-4.424368,55.84642,447.9032,29574.73,"81B33397-9D58-33F1-E053-A03BA40A2BEA","96010863-A230-402D-B204-00B4979EB1F8","PA1","1BN",55.85026,-4.426521
"PA11BP",-4.424729,55.84681,399.1169,29574.73,"81B33397-9D58-33F1-E053-A03BA40A2BEA","96010863-A230-402D-B204-00B4979EB1F8","PA1","1BP",55.85026,-4.426521
