"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CR41AA",-0.147321,51.41038,788.6946,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AA",51.41298,-0.1579049
"CR41AB",-0.145466,51.41179,872.6903,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AB",51.41298,-0.1579049
"CR41AD",-0.147118,51.40971,831.9237,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AD",51.41298,-0.1579049
"CR41AE",-0.147584,51.41064,761.6001,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AE",51.41298,-0.1579049
"CR41AF",-0.146012,51.41182,834.8086,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AF",51.41298,-0.1579049
"CR41AG",-0.146169,51.41008,875.5061,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AG",51.41298,-0.1579049
"CR41AH",-0.145458,51.41023,915.8232,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AH",51.41298,-0.1579049
"CR41AJ",-0.145745,51.41023,896.8963,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AJ",51.41298,-0.1579049
"CR41AL",-0.148726,51.4112,666.6975,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AL",51.41298,-0.1579049
"CR41AN",-0.151127,51.41049,545.5243,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AN",51.41298,-0.1579049
"CR41AP",-0.149744,51.41056,626.3432,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AP",51.41298,-0.1579049
"CR41AQ",-0.149237,51.41173,617.0422,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AQ",51.41298,-0.1579049
"CR41AR",-0.149575,51.41046,641.8142,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AR",51.41298,-0.1579049
"CR41AS",-0.150616,51.41139,535.5155,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AS",51.41298,-0.1579049
"CR41AT",-0.150139,51.41039,610.5747,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AT",51.41298,-0.1579049
"CR41AU",-0.146936,51.41137,781.321,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AU",51.41298,-0.1579049
"CR41AW",-0.149897,51.41067,611.5499,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AW",51.41298,-0.1579049
"CR41AX",-0.152097,51.40961,549.7367,99870.86,"81B33300-224E-33F1-E053-A03BA40A2BEA","581EE979-9A5F-40B1-BBCB-45D5ACE85332","CR4","1AX",51.41298,-0.1579049
