"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
5756,"WC1N2JG","E01000920","9E8910B4-7B3F-2C71-E053-A03BA40A7146","Public Park Or Garden",6192.73524999969,375.28122,19,137073,16.8014184397163,"300-600m",292.775842375886,6168.71499999969,19.7021276595745,145707.773049645,3913.64101504509,"WC1N 2JG","WC1N","2JG","WC1N2JG"
10956,"WC1N1JD","E01000855","9E8910B4-7B4A-2C71-E053-A03BA40A7146","Public Park Or Garden",24816.7296499958,93.03763,14,129529,11.4117647058824,"Less than or equal to 300m",258.298863934641,20783.1724084932,13.202614379085,134649.816993464,4319.0896236926,"WC1N 1JD","WC1N","1JD","WC1N1JD"
10957,"WC1N2JX","E01000920","9E8910B4-7B3F-2C71-E053-A03BA40A7146","Public Park Or Garden",6192.73524999969,281.25787,20,146277,16.8014184397163,"Less than or equal to 300m",292.775842375886,6168.71499999969,19.7021276595745,145707.773049645,3913.64101504509,"WC1N 2JX","WC1N","2JX","WC1N2JX"
15413,"WC1N1LN","E01000855","9E8910B4-7B4A-2C71-E053-A03BA40A7146","Public Park Or Garden",24816.7296499958,165.58382,14,129529,11.4117647058824,"Less than or equal to 300m",258.298863934641,20783.1724084932,13.202614379085,134649.816993464,4319.0896236926,"WC1N 1LN","WC1N","1LN","WC1N1LN"
15414,"WC1N2PA","E01000920","9E8910B4-7B3D-2C71-E053-A03BA40A7146","Public Park Or Garden",9751.95824999807,353.00424,20,146277,16.8014184397163,"300-600m",292.775842375886,6168.71499999969,19.7021276595745,145707.773049645,947.456712943946,"WC1N 2PA","WC1N","2PA","WC1N2PA"
19309,"WC1N2NU","E01000937","9E8910B4-7B2F-2C71-E053-A03BA40A7146","Public Park Or Garden",8234.33929999699,59.439045,16,117035,60.5428571428571,"Less than or equal to 300m",125.495798514286,8160.87427999664,16.3428571428571,124569.685714286,1844.12727508426,"WC1N 2NU","WC1N","2NU","WC1N2NU"
52015,"WC1N1LX","E01000855","9E8910B4-7B35-2C71-E053-A03BA40A7146","Public Park Or Garden",9914.77259999327,120.76837,14,129529,11.4117647058824,"Less than or equal to 300m",258.298863934641,20783.1724084932,13.202614379085,134649.816993464,1214.84228217603,"WC1N 1LX","WC1N","1LX","WC1N1LX"
52016,"WC1N2JQ","E01000920","9E8910B4-7B3F-2C71-E053-A03BA40A7146","Public Park Or Garden",6192.73524999969,375.22528,19,137073,16.8014184397163,"300-600m",292.775842375886,6168.71499999969,19.7021276595745,145707.773049645,3913.64101504509,"WC1N 2JQ","WC1N","2JQ","WC1N2JQ"
52017,"WC1N2NY","E01000937","9E8910B4-7B2F-2C71-E053-A03BA40A7146","Public Park Or Garden",8234.33929999699,67.44627,17,146291,60.5428571428571,"Less than or equal to 300m",125.495798514286,8160.87427999664,16.3428571428571,124569.685714286,1844.12727508426,"WC1N 2NY","WC1N","2NY","WC1N2NY"
52018,"WC1N3BT","E01000914","9E8910B4-7B4B-2C71-E053-A03BA40A7146","Public Park Or Garden",3304.06674999915,170.57843,16,133657,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,987.94307221112,"WC1N 3BT","WC1N","3BT","WC1N3BT"
52019,"WC1N3EN","E01000920","9E8910B4-7B3D-2C71-E053-A03BA40A7146","Public Park Or Garden",9751.95824999807,224.63525,19,150788,16.8014184397163,"Less than or equal to 300m",292.775842375886,6168.71499999969,19.7021276595745,145707.773049645,947.456712943946,"WC1N 3EN","WC1N","3EN","WC1N3EN"
57106,"WC1N1BE","E01000853","9E8910B4-7B35-2C71-E053-A03BA40A7146","Public Park Or Garden",9914.77259999327,179.65523,15,107672,46.7368421052632,"Less than or equal to 300m",175.151051578947,9598.31590920681,14.2105263157895,113528.157894737,1214.84228217603,"WC1N 1BE","WC1N","1BE","WC1N1BE"
57107,"WC1N2AE","E01000936","9E8910B4-7B3D-2C71-E053-A03BA40A7146","Public Park Or Garden",9751.95824999807,102.88343,19,155683,54.5135135135135,"Less than or equal to 300m",105.549049918919,5224.60893648591,20.4324324324324,139088.567567568,947.456712943946,"WC1N 2AE","WC1N","2AE","WC1N2AE"
57108,"WC1N2LQ","E01000920","9E8910B4-7B3F-2C71-E053-A03BA40A7146","Public Park Or Garden",6192.73524999969,255.18033,21,151324,16.8014184397163,"Less than or equal to 300m",292.775842375886,6168.71499999969,19.7021276595745,145707.773049645,3913.64101504509,"WC1N 2LQ","WC1N","2LQ","WC1N2LQ"
57109,"WC1N3NB","E01000920","9E8910B4-7B4B-2C71-E053-A03BA40A7146","Public Park Or Garden",3304.06674999915,257,19,150394,16.8014184397163,"Less than or equal to 300m",292.775842375886,6168.71499999969,19.7021276595745,145707.773049645,987.94307221112,"WC1N 3NB","WC1N","3NB","WC1N3NB"
61496,"WC1N1AY","E01000853","9E8910B4-7B35-2C71-E053-A03BA40A7146","Public Park Or Garden",9914.77259999327,147.95946,14,129529,46.7368421052632,"Less than or equal to 300m",175.151051578947,9598.31590920681,14.2105263157895,113528.157894737,1214.84228217603,"WC1N 1AY","WC1N","1AY","WC1N1AY"
61497,"WC1N3RD","E01000915","9E8910B4-7B4B-2C71-E053-A03BA40A7146","Public Park Or Garden",3304.06674999915,241.9194,19,150394,33.0576923076923,"Less than or equal to 300m",222.46800125,2903.11865769347,18.5,144559.903846154,987.94307221112,"WC1N 3RD","WC1N","3RD","WC1N3RD"
65288,"WC1N3AJ","E01000914","9E8910B4-7B4B-2C71-E053-A03BA40A7146","Public Park Or Garden",3304.06674999915,109.60383,16,133657,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,987.94307221112,"WC1N 3AJ","WC1N","3AJ","WC1N3AJ"
68601,"WC1N2JA","E01000920","9E8910B4-7B5A-2C71-E053-A03BA40A7146","Public Park Or Garden",2559.33265000221,416.94125,19,132722,16.8014184397163,"300-600m",292.775842375886,6168.71499999969,19.7021276595745,145707.773049645,2245.41550403843,"WC1N 2JA","WC1N","2JA","WC1N2JA"
98251,"WC1N3LR","E01000920","9E8910B4-7B3D-2C71-E053-A03BA40A7146","Public Park Or Garden",9751.95824999807,258.19373,18,149270,16.8014184397163,"Less than or equal to 300m",292.775842375886,6168.71499999969,19.7021276595745,145707.773049645,947.456712943946,"WC1N 3LR","WC1N","3LR","WC1N3LR"
103540,"WC1N2LS","E01000920","9E8910B4-7B3F-2C71-E053-A03BA40A7146","Public Park Or Garden",6192.73524999969,236.07626,21,151324,16.8014184397163,"Less than or equal to 300m",292.775842375886,6168.71499999969,19.7021276595745,145707.773049645,3913.64101504509,"WC1N 2LS","WC1N","2LS","WC1N2LS"
103541,"WC1N3AS","E01000914","9E8910B4-7B4B-2C71-E053-A03BA40A7146","Public Park Or Garden",3304.06674999915,137.92752,16,133657,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,987.94307221112,"WC1N 3AS","WC1N","3AS","WC1N3AS"
103542,"WC1N3LP","E01000920","9E8910B4-7B4B-2C71-E053-A03BA40A7146","Public Park Or Garden",3304.06674999915,276.31866,18,149270,16.8014184397163,"Less than or equal to 300m",292.775842375886,6168.71499999969,19.7021276595745,145707.773049645,987.94307221112,"WC1N 3LP","WC1N","3LP","WC1N3LP"
