"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NG220AA",-0.950683,53.17331,5473.138,616746.2,"81B3332E-F11D-33F1-E053-A03BA40A2BEA","A280CB27-E7E6-4658-A975-F4BBC77C43AC","NG22","0AA",53.18357,-1.031005
"NG220AB",-0.948167,53.17219,5663.806,616746.2,"81B3332E-F11D-33F1-E053-A03BA40A2BEA","A280CB27-E7E6-4658-A975-F4BBC77C43AC","NG22","0AB",53.18357,-1.031005
"NG220AD",-0.948331,53.16976,5719.725,616746.2,"81B3332E-F11D-33F1-E053-A03BA40A2BEA","A280CB27-E7E6-4658-A975-F4BBC77C43AC","NG22","0AD",53.18357,-1.031005
"NG220AE",-0.947323,53.17,5777.627,616746.2,"81B3332E-F11D-33F1-E053-A03BA40A2BEA","A280CB27-E7E6-4658-A975-F4BBC77C43AC","NG22","0AE",53.18357,-1.031005
"NG220AF",-0.948199,53.16908,5749.129,616746.2,"81B3332E-F11D-33F1-E053-A03BA40A2BEA","A280CB27-E7E6-4658-A975-F4BBC77C43AC","NG22","0AF",53.18357,-1.031005
"NG220AG",-0.94978,53.16986,5623.943,616746.2,"81B3332E-F11D-33F1-E053-A03BA40A2BEA","A280CB27-E7E6-4658-A975-F4BBC77C43AC","NG22","0AG",53.18357,-1.031005
"NG220AH",-0.911938,53.16548,7847.412,3901.322,"81B33316-D105-33F1-E053-A03BA40A2BEA","6A1E953D-4F3A-43D3-8230-0155CB911782","NG22","0AH",53.23571,-0.9002931
"NG220AJ",-0.92123,53.1772,6653.528,3901.322,"81B33316-D105-33F1-E053-A03BA40A2BEA","6A1E953D-4F3A-43D3-8230-0155CB911782","NG22","0AJ",53.23571,-0.9002931
"NG220AL",-0.956581,53.18368,4959.146,616746.2,"81B3332E-F11D-33F1-E053-A03BA40A2BEA","A280CB27-E7E6-4658-A975-F4BBC77C43AC","NG22","0AL",53.18357,-1.031005
"NG220AN",-1.001603,53.16712,2681.298,616746.2,"81B3332E-F11D-33F1-E053-A03BA40A2BEA","A280CB27-E7E6-4658-A975-F4BBC77C43AC","NG22","0AN",53.18357,-1.031005
"NG220AP",-0.98902,53.17612,2918.204,616746.2,"81B3332E-F11D-33F1-E053-A03BA40A2BEA","A280CB27-E7E6-4658-A975-F4BBC77C43AC","NG22","0AP",53.18357,-1.031005
"NG220AQ",-0.933636,53.17169,6622.235,616746.2,"81B3332E-F11D-33F1-E053-A03BA40A2BEA","A280CB27-E7E6-4658-A975-F4BBC77C43AC","NG22","0AQ",53.18357,-1.031005
"NG220AR",-0.973371,53.16614,4302.822,616746.2,"81B3332E-F11D-33F1-E053-A03BA40A2BEA","A280CB27-E7E6-4658-A975-F4BBC77C43AC","NG22","0AR",53.18357,-1.031005
"NG220AS",-0.967379,53.17271,4408.93,616746.2,"81B3332E-F11D-33F1-E053-A03BA40A2BEA","A280CB27-E7E6-4658-A975-F4BBC77C43AC","NG22","0AS",53.18357,-1.031005
