"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SG90AA",0.00198,51.94779,1294.866,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","1AB16828-5CC0-42F4-B5B7-0639896ED2D3","SG9","0AA",51.94722,-0.01689009
"SG90AB",0.012364,51.94932,2018.54,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","1AB16828-5CC0-42F4-B5B7-0639896ED2D3","SG9","0AB",51.94722,-0.01689009
"SG90AD",0.017073,51.94786,2328.878,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","1AB16828-5CC0-42F4-B5B7-0639896ED2D3","SG9","0AD",51.94722,-0.01689009
"SG90AE",0.022091,51.9488,2677.459,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","1AB16828-5CC0-42F4-B5B7-0639896ED2D3","SG9","0AE",51.94722,-0.01689009
"SG90AF",0.019602,51.94846,2504.88,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","1AB16828-5CC0-42F4-B5B7-0639896ED2D3","SG9","0AF",51.94722,-0.01689009
"SG90AG",-0.022812,51.8058,2089.244,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG9","0AG",51.79888,-0.05106258
"SG90AH",-0.020152,51.94649,128.9375,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","407D908E-0120-4B09-91C6-B087E3DA870C","SG9","0AH",51.94702,-0.01848098
"SG90AJ",0.073648,51.95542,5322.39,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0AJ",51.94535,0.1495728
"SG90AL",0.081455,51.95711,4847.957,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0AL",51.94535,0.1495728
"SG90AN",0.083182,51.9589,4792.659,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0AN",51.94535,0.1495728
"SG90AP",0.083632,51.95981,4796.6,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0AP",51.94535,0.1495728
"SG90AQ",0.072278,51.95474,5399.183,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0AQ",51.94535,0.1495728
"SG90AR",0.081794,51.96005,4923.903,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0AR",51.94535,0.1495728
"SG90AS",0.080823,51.96139,5037.76,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0AS",51.94535,0.1495728
"SG90AT",0.08401,51.96231,4872.498,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0AT",51.94535,0.1495728
"SG90AU",0.089302,51.96562,4705.158,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0AU",51.94535,0.1495728
"SG90AW",0.082963,51.95952,4829.105,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0AW",51.94535,0.1495728
"SG90AX",0.092004,51.97615,5223.663,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0AX",51.94535,0.1495728
"SG90AY",0.094383,51.97686,5155.148,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0AY",51.94535,0.1495728
"SG90AZ",0.090085,51.97214,5048.395,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0AZ",51.94535,0.1495728
"SG90BA",0.081869,51.97201,5505.475,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0BA",51.94535,0.1495728
"SG90BB",0.077969,51.97174,5716.839,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0BB",51.94535,0.1495728
"SG90BD",0.07789,51.97288,5787.698,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0BD",51.94535,0.1495728
"SG90BE",0.042888,51.98118,5570.219,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","1AB16828-5CC0-42F4-B5B7-0639896ED2D3","SG9","0BE",51.94722,-0.01689009
"SG90BF",0.045709,51.97981,5614.962,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","1AB16828-5CC0-42F4-B5B7-0639896ED2D3","SG9","0BF",51.94722,-0.01689009
"SG90BG",0.074958,51.97464,6061.923,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0BG",51.94535,0.1495728
"SG90BH",0.070974,51.97792,6489.391,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0BH",51.94535,0.1495728
"SG90BJ",0.056018,51.97758,6028.668,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","1AB16828-5CC0-42F4-B5B7-0639896ED2D3","SG9","0BJ",51.94722,-0.01689009
"SG90BL",0.049289,51.97975,5800.177,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","1AB16828-5CC0-42F4-B5B7-0639896ED2D3","SG9","0BL",51.94722,-0.01689009
"SG90BN",0.044804,51.97943,5540.348,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","1AB16828-5CC0-42F4-B5B7-0639896ED2D3","SG9","0BN",51.94722,-0.01689009
"SG90BP",0.046217,51.98009,5661.561,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","1AB16828-5CC0-42F4-B5B7-0639896ED2D3","SG9","0BP",51.94722,-0.01689009
"SG90BQ",0.07551,51.9743,6009.559,1746.296,"81B332FC-B70D-33F1-E053-A03BA40A2BEA","A5A9C41E-AB05-4DD4-A3A2-188EA2139BD9","SG9","0BQ",51.94535,0.1495728
"SG90BS",0.038309,51.98263,5459.245,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","1AB16828-5CC0-42F4-B5B7-0639896ED2D3","SG9","0BS",51.94722,-0.01689009
"SG90BT",0.031972,51.98645,5497.944,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","1AB16828-5CC0-42F4-B5B7-0639896ED2D3","SG9","0BT",51.94722,-0.01689009
