"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BD177RQ",-1.731924,53.85638,1284.084,9621.265,"81B33344-BC7E-33F1-E053-A03BA40A2BEA","CE159884-CE17-4C17-BE10-F31145D3C5A0","BD17","7RQ",53.86793,-1.732509
"BD177RW",-1.746299,53.84942,2209.202,9621.265,"81B33344-BC7E-33F1-E053-A03BA40A2BEA","88E4F319-4DAF-4B53-8888-D31C635CF44A","BD17","7RW",53.8682,-1.735276
"BD177SA",-1.755843,53.80264,693.8831,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD17","7SA",53.79801,-1.762925
"BD177SB",-1.775448,53.83339,322.581,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7SB",53.83391,-1.780282
"BD177SE",-1.773779,53.83571,471.1355,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7SE",53.83391,-1.780282
"BD177SF",-1.769444,53.83655,769.0673,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7SF",53.83391,-1.780282
"BD177SG",-1.775068,53.83624,429.1061,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7SG",53.83391,-1.780282
"BD177SH",-1.769,53.83443,742.5478,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7SH",53.83391,-1.780282
"BD177SJ",-1.765038,53.83913,1095.502,45743.05,"81B3347B-7F4C-33F1-E053-A03BA40A2BEA","4ECCE5A0-B56C-457F-B60C-4629D3C2C7F0","BD17","7SJ",53.84037,-1.781602
"BD177SL",-1.781151,53.83536,170.1346,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7SL",53.83391,-1.780282
"BD177SN",-1.756317,53.84412,1710.406,45743.05,"81B3347B-7F4C-33F1-E053-A03BA40A2BEA","4ECCE5A0-B56C-457F-B60C-4629D3C2C7F0","BD17","7SN",53.84037,-1.781602
"BD177SP",-1.759036,53.84492,1564.556,45743.05,"81B3347B-7F4C-33F1-E053-A03BA40A2BEA","4ECCE5A0-B56C-457F-B60C-4629D3C2C7F0","BD17","7SP",53.84037,-1.781602
"BD177SQ",-1.772034,53.83534,563.8989,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7SQ",53.83391,-1.780282
"BD177SR",-1.753616,53.84327,1766.746,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","99435722-A9D9-4B18-942E-6B041E406760","BD17","7SR",53.82785,-1.760102
"BD177SS",-1.772039,53.83444,544.0204,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7SS",53.83391,-1.780282
"BD177ST",-1.776592,53.83535,289.8684,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7ST",53.83391,-1.780282
"BD177SU",-1.755843,53.80264,693.8831,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD17","7SU",53.79801,-1.762925
"BD177SW",-1.754293,53.84447,1848.839,45743.05,"81B3347B-7F4C-33F1-E053-A03BA40A2BEA","4ECCE5A0-B56C-457F-B60C-4629D3C2C7F0","BD17","7SW",53.84037,-1.781602
"BD177SX",-1.765038,53.83913,1095.502,45743.05,"81B3347B-7F4C-33F1-E053-A03BA40A2BEA","4ECCE5A0-B56C-457F-B60C-4629D3C2C7F0","BD17","7SX",53.84037,-1.781602
"BD177SY",-1.781151,53.83536,170.1346,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7SY",53.83391,-1.780282
"BD177SZ",-1.781151,53.83536,170.1346,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7SZ",53.83391,-1.780282
"BD177TA",-1.775448,53.83339,322.581,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7TA",53.83391,-1.780282
"BD177TB",-1.775068,53.83624,429.1061,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7TB",53.83391,-1.780282
"BD177TD",-1.77952,53.83681,325.38,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7TD",53.83391,-1.780282
"BD177TE",-1.781151,53.83536,170.1346,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7TE",53.83391,-1.780282
"BD177TF",-1.781151,53.83536,170.1346,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7TF",53.83391,-1.780282
"BD177TG",-1.781151,53.83536,170.1346,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7TG",53.83391,-1.780282
"BD177TH",-1.781151,53.83536,170.1346,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7TH",53.83391,-1.780282
"BD177TN",-1.781151,53.83536,170.1346,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7TN",53.83391,-1.780282
"BD177TP",-1.778107,53.83625,296.2186,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7TP",53.83391,-1.780282
"BD177TQ",-1.781151,53.83536,170.1346,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7TQ",53.83391,-1.780282
"BD177TR",-1.763208,53.84301,1241.945,45743.05,"81B3347B-7F4C-33F1-E053-A03BA40A2BEA","4ECCE5A0-B56C-457F-B60C-4629D3C2C7F0","BD17","7TR",53.84037,-1.781602
"BD177TS",-1.771048,53.8355,631.1773,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7TS",53.83391,-1.780282
"BD177TW",-1.779517,53.83679,323.7624,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7TW",53.83391,-1.780282
"BD177TY",-1.76989,53.83837,799.825,45743.05,"81B3347B-7F4C-33F1-E053-A03BA40A2BEA","4ECCE5A0-B56C-457F-B60C-4629D3C2C7F0","BD17","7TY",53.84037,-1.781602
"BD177TZ",-1.776592,53.83535,289.8684,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7TZ",53.83391,-1.780282
"BD177UW",-1.763208,53.84301,1241.945,45743.05,"81B3347B-7F4C-33F1-E053-A03BA40A2BEA","4ECCE5A0-B56C-457F-B60C-4629D3C2C7F0","BD17","7UW",53.84037,-1.781602
"BD177WF",-1.775448,53.83339,322.581,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7WF",53.83391,-1.780282
"BD177WG",-1.775448,53.83339,322.581,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7WG",53.83391,-1.780282
"BD177WH",-1.775448,53.83339,322.581,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7WH",53.83391,-1.780282
"BD177WJ",-1.775448,53.83339,322.581,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7WJ",53.83391,-1.780282
"BD177WL",-1.775448,53.83339,322.581,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7WL",53.83391,-1.780282
"BD177WN",-1.775448,53.83339,322.581,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7WN",53.83391,-1.780282
"BD177WP",-1.775448,53.83339,322.581,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7WP",53.83391,-1.780282
"BD177WQ",-1.775448,53.83339,322.581,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7WQ",53.83391,-1.780282
"BD177WR",-1.775448,53.83339,322.581,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7WR",53.83391,-1.780282
"BD177WS",-1.775448,53.83339,322.581,12724.12,"81B33344-EB44-33F1-E053-A03BA40A2BEA","AEFA16ED-F786-48CC-8938-946A83B98ACA","BD17","7WS",53.83391,-1.780282
