"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RH100XA",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XA",51.11534,-0.1849287
"RH100XB",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XB",51.11534,-0.1849287
"RH100XD",-0.188177,51.11686,282.726,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XD",51.11534,-0.1849287
"RH100XE",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XE",51.11534,-0.1849287
"RH100XF",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XF",51.11534,-0.1849287
"RH100XG",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XG",51.11534,-0.1849287
"RH100XH",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XH",51.11534,-0.1849287
"RH100XJ",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XJ",51.11534,-0.1849287
"RH100XL",-0.188177,51.11686,282.726,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XL",51.11534,-0.1849287
"RH100XN",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XN",51.11534,-0.1849287
"RH100XP",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","RH10","0XP",60.18629,-1.439075
"RH100XQ",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XQ",51.11534,-0.1849287
"RH100XR",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XR",51.11534,-0.1849287
"RH100XS",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XS",51.11534,-0.1849287
"RH100XT",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XT",51.11534,-0.1849287
"RH100XU",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XU",51.11534,-0.1849287
"RH100XW",-0.188177,51.11686,282.726,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XW",51.11534,-0.1849287
"RH100XX",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XX",51.11534,-0.1849287
"RH100XY",-0.188177,51.11686,282.726,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0XY",51.11534,-0.1849287
"RH100XZ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","RH10","0XZ",60.18629,-1.439075
"RH100YA",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0YA",51.11534,-0.1849287
"RH100YB",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0YB",51.11534,-0.1849287
"RH100YD",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","RH10","0YD",60.18629,-1.439075
"RH100YE",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0YE",51.11534,-0.1849287
"RH100YF",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0YF",51.11534,-0.1849287
"RH100YG",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0YG",51.11534,-0.1849287
"RH100YH",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","RH10","0YH",60.18629,-1.439075
"RH100YJ",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0YJ",51.11534,-0.1849287
"RH100YL",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0YL",51.11534,-0.1849287
"RH100YN",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0YN",51.11534,-0.1849287
"RH100YP",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0YP",51.11534,-0.1849287
"RH100YQ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","RH10","0YQ",60.18629,-1.439075
"RH100YR",-0.188177,51.11686,282.726,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0YR",51.11534,-0.1849287
"RH100YS",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","RH10","0YS",60.18629,-1.439075
"RH100YT",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","RH10","0YT",60.18629,-1.439075
"RH100YU",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0YU",51.11534,-0.1849287
"RH100YW",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0YW",51.11534,-0.1849287
"RH100YX",-0.188177,51.11686,282.726,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0YX",51.11534,-0.1849287
"RH100YY",-0.188177,51.11686,282.726,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0YY",51.11534,-0.1849287
"RH100YZ",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0YZ",51.11534,-0.1849287
"RH100ZA",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0ZA",51.11534,-0.1849287
"RH100ZB",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0ZB",51.11534,-0.1849287
"RH100ZD",-0.169618,51.11393,933.6315,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","ECEB6385-791E-4625-BE79-58F9A8AD0EFB","RH10","0ZD",51.11512,-0.1828567
"RH100ZE",-0.169591,51.11392,935.5604,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","ECEB6385-791E-4625-BE79-58F9A8AD0EFB","RH10","0ZE",51.11512,-0.1828567
"RH100ZQ",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","0ZQ",51.11534,-0.1849287
"RH100ZY",-0.184156,51.11701,178.303,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","29A18C14-3CAC-4E34-AE85-F73674EDC0AB","RH10","0ZY",51.11542,-0.183822
"RH100ZZ",-0.184156,51.11701,178.303,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","29A18C14-3CAC-4E34-AE85-F73674EDC0AB","RH10","0ZZ",51.11542,-0.183822
"RH101AA",-0.188177,51.11686,282.726,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1AA",51.11534,-0.1849287
"RH101AB",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1AB",51.11534,-0.1849287
"RH101AD",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1AD",51.11534,-0.1849287
"RH101AE",-0.176864,51.11279,476.0106,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","B4975436-AE80-4302-BC16-91788521AAC1","RH10","1AE",51.11464,-0.1830126
"RH101AF",-0.185819,51.11578,79.01563,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1AF",51.11534,-0.1849287
"RH101AG",-0.188177,51.11686,282.726,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1AG",51.11534,-0.1849287
"RH101AH",-0.175973,51.11363,504.096,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","B4975436-AE80-4302-BC16-91788521AAC1","RH10","1AH",51.11464,-0.1830126
"RH101AJ",-0.174267,51.11379,617.5567,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","ECEB6385-791E-4625-BE79-58F9A8AD0EFB","RH10","1AJ",51.11512,-0.1828567
"RH101AL",-0.174269,51.11264,649.572,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","B4975436-AE80-4302-BC16-91788521AAC1","RH10","1AL",51.11464,-0.1830126
"RH101AN",-0.173934,51.11317,654.5886,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","B4975436-AE80-4302-BC16-91788521AAC1","RH10","1AN",51.11464,-0.1830126
"RH101AP",-0.176064,51.11278,527.4403,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","B4975436-AE80-4302-BC16-91788521AAC1","RH10","1AP",51.11464,-0.1830126
"RH101AQ",-0.175316,51.11291,570.7066,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","B4975436-AE80-4302-BC16-91788521AAC1","RH10","1AQ",51.11464,-0.1830126
"RH101AR",-0.173062,51.11283,723.2115,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","B4975436-AE80-4302-BC16-91788521AAC1","RH10","1AR",51.11464,-0.1830126
"RH101AS",-0.189464,51.11867,486.9754,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1AS",51.11534,-0.1849287
"RH101AT",-0.173062,51.11283,723.2115,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","B4975436-AE80-4302-BC16-91788521AAC1","RH10","1AT",51.11464,-0.1830126
"RH101AU",-0.172561,51.11357,738.95,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","ECEB6385-791E-4625-BE79-58F9A8AD0EFB","RH10","1AU",51.11512,-0.1828567
"RH101AW",-0.173524,51.1138,667.8812,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","ECEB6385-791E-4625-BE79-58F9A8AD0EFB","RH10","1AW",51.11512,-0.1828567
"RH101AX",-0.177796,51.1131,402.5476,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","B4975436-AE80-4302-BC16-91788521AAC1","RH10","1AX",51.11464,-0.1830126
"RH101AY",-0.17662,51.1139,453.7583,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","B4975436-AE80-4302-BC16-91788521AAC1","RH10","1AY",51.11464,-0.1830126
"RH101AZ",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1AZ",51.11534,-0.1849287
"RH101BA",-0.189631,51.11587,321.0167,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","5529A764-D1D3-43C7-82F2-EC4B9776572F","RH10","1BA",51.11428,-0.1857871
"RH101BB",-0.189464,51.11867,486.9754,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1BB",51.11534,-0.1849287
"RH101BD",-0.189478,51.11868,488.4556,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1BD",51.11534,-0.1849287
"RH101BE",-0.167514,51.12557,495.1813,89571.2,"81B33342-3206-33F1-E053-A03BA40A2BEA","04CED56C-6067-47A2-9467-70815D37C262","RH10","1BE",51.12527,-0.1604354
"RH101BF",-0.189639,51.1182,457.6422,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1BF",51.11534,-0.1849287
"RH101BG",-0.190228,51.11336,309.6581,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","5AC376B5-CCA3-4D7B-9571-50D539B97B5B","RH10","1BG",51.11401,-0.1859116
"RH101BH",-0.190381,51.11312,327.3532,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","5AC376B5-CCA3-4D7B-9571-50D539B97B5B","RH10","1BH",51.11401,-0.1859116
"RH101BJ",-0.190804,51.11326,351.5605,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","5AC376B5-CCA3-4D7B-9571-50D539B97B5B","RH10","1BJ",51.11401,-0.1859116
"RH101BL",-0.190444,51.11296,336.9861,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","5AC376B5-CCA3-4D7B-9571-50D539B97B5B","RH10","1BL",51.11401,-0.1859116
"RH101BN",-0.190855,51.11342,351.2023,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","5AC376B5-CCA3-4D7B-9571-50D539B97B5B","RH10","1BN",51.11401,-0.1859116
"RH101BP",-0.190399,51.11594,370.8072,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","5529A764-D1D3-43C7-82F2-EC4B9776572F","RH10","1BP",51.11428,-0.1857871
"RH101BQ",-0.190005,51.11469,295.7384,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","5AC376B5-CCA3-4D7B-9571-50D539B97B5B","RH10","1BQ",51.11401,-0.1859116
"RH101BS",-0.190537,51.115,341.0358,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","5529A764-D1D3-43C7-82F2-EC4B9776572F","RH10","1BS",51.11428,-0.1857871
"RH101BT",-0.190537,51.115,341.0358,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","5529A764-D1D3-43C7-82F2-EC4B9776572F","RH10","1BT",51.11428,-0.1857871
"RH101BU",-0.190511,51.11528,347.8439,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","5529A764-D1D3-43C7-82F2-EC4B9776572F","RH10","1BU",51.11428,-0.1857871
"RH101BW",-0.19078,51.11425,340.9187,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","5AC376B5-CCA3-4D7B-9571-50D539B97B5B","RH10","1BW",51.11401,-0.1859116
"RH101BX",-0.190442,51.11556,354.6401,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","5529A764-D1D3-43C7-82F2-EC4B9776572F","RH10","1BX",51.11428,-0.1857871
"RH101BY",-0.167605,51.11643,1072.587,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","C1D0E316-2E4F-4A0B-AD61-7D1CA859C560","RH10","1BY",51.11538,-0.1828791
"RH101BZ",-0.190167,51.11639,383.9995,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1BZ",51.11534,-0.1849287
"RH101DA",-0.190338,51.11677,409.5182,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DA",51.11534,-0.1849287
"RH101DB",-0.190243,51.113,322.5524,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","5AC376B5-CCA3-4D7B-9571-50D539B97B5B","RH10","1DB",51.11401,-0.1859116
"RH101DD",-0.189139,51.11749,378.8344,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DD",51.11534,-0.1849287
"RH101DE",-0.187501,51.11554,180.9255,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DE",51.11534,-0.1849287
"RH101DF",-0.188479,51.11718,321.2116,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DF",51.11534,-0.1849287
"RH101DG",-0.178768,51.11231,391.9681,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","7698966B-0AE1-4B47-8DE9-8CE4B93E0654","RH10","1DG",51.1142,-0.1835078
"RH101DH",-0.188783,51.11817,414.1668,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DH",51.11534,-0.1849287
"RH101DJ",-0.187002,51.11695,230.1047,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DJ",51.11534,-0.1849287
"RH101DL",-0.188008,51.11972,532.8462,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DL",51.11534,-0.1849287
"RH101DN",-0.188008,51.11972,532.8462,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DN",51.11534,-0.1849287
"RH101DP",-0.187002,51.11695,230.1047,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DP",51.11534,-0.1849287
"RH101DQ",-0.188542,51.11851,433.8656,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DQ",51.11534,-0.1849287
"RH101DR",-0.178617,51.11435,308.0097,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","ECEB6385-791E-4625-BE79-58F9A8AD0EFB","RH10","1DR",51.11512,-0.1828567
"RH101DS",-0.188453,51.11601,257.0032,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DS",51.11534,-0.1849287
"RH101DT",-0.188493,51.11573,248.0421,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","5529A764-D1D3-43C7-82F2-EC4B9776572F","RH10","1DT",51.11428,-0.1857871
"RH101DU",-0.187718,51.11617,215.3657,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DU",51.11534,-0.1849287
"RH101DW",-0.188177,51.11686,282.726,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DW",51.11534,-0.1849287
"RH101DX",-0.187829,51.11592,212.5709,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DX",51.11534,-0.1849287
"RH101DY",-0.18725,51.11575,168.382,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DY",51.11534,-0.1849287
"RH101DZ",-0.188008,51.11972,532.8462,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1DZ",51.11534,-0.1849287
"RH101EA",-0.186586,51.11589,130.8484,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1EA",51.11534,-0.1849287
"RH101EB",-0.185919,51.11577,84.16912,25235.71,"81B3331F-0A0D-33F1-E053-A03BA40A2BEA","75030DBE-3D81-456A-BAC6-DE5B226BDC76","RH10","1EB",51.11534,-0.1849287
