"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WN21AA",-2.610052,53.55544,552.3095,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AA",53.5585,-2.616633
"WN21AB",-2.610151,53.556,510.4293,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AB",53.5585,-2.616633
"WN21AD",-2.610655,53.55435,607.7747,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AD",53.5585,-2.616633
"WN21AE",-2.609625,53.55407,675.8126,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AE",53.5585,-2.616633
"WN21AF",-2.608506,53.55496,665.8082,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AF",53.5585,-2.616633
"WN21AG",-2.609271,53.5557,577.4199,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AG",53.5585,-2.616633
"WN21AH",-2.606014,53.55603,753.3133,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AH",53.5585,-2.616633
"WN21AJ",-2.60772,53.55599,651.6824,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AJ",53.5585,-2.616633
"WN21AL",-2.6071,53.55485,749.2798,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AL",53.5585,-2.616633
"WN21AN",-2.607156,53.55452,766.8926,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AN",53.5585,-2.616633
"WN21AP",-2.608586,53.55423,712.726,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AP",53.5585,-2.616633
"WN21AQ",-2.608493,53.55621,595.018,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AQ",53.5585,-2.616633
"WN21AR",-2.607791,53.55357,801.1024,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AR",53.5585,-2.616633
"WN21AS",-2.609651,53.55376,700.6115,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AS",53.5585,-2.616633
"WN21AT",-2.607592,53.55333,829.1728,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AT",53.5585,-2.616633
"WN21AU",-2.606107,53.55509,792.1144,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AU",53.5585,-2.616633
"WN21AW",-2.608666,53.55351,764.7415,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AW",53.5585,-2.616633
"WN21AX",-2.606643,53.55454,793.5558,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AX",53.5585,-2.616633
"WN21AY",-2.605442,53.55502,834.4173,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AY",53.5585,-2.616633
"WN21AZ",-2.604946,53.55407,915.8716,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1AZ",53.5585,-2.616633
"WN21BA",-2.603599,53.55384,1005.262,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1BA",53.5585,-2.616633
"WN21BB",-2.607226,53.55306,867.2724,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1BB",53.5585,-2.616633
"WN21BD",-2.610729,53.55314,712.2664,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1BD",53.5585,-2.616633
"WN21BE",-2.611025,53.55484,550.568,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1BE",53.5585,-2.616633
"WN21BF",-2.611317,53.55626,430.7711,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1BF",53.5585,-2.616633
"WN21BG",-2.61129,53.55542,491.7872,1645273,"81B33392-3B6D-33F1-E053-A03BA40A2BEA","FFCE8D90-031F-431D-9AD3-9EE5A127B883","WN2","1BG",53.5585,-2.616633
