"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CF340AA",-3.650411,51.60907,1014.993,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","30613FAC-5238-49EF-AC32-6D3152959792","CF34","0AA",51.6112,-3.664706
"CF340AB",-3.653367,51.61013,791.7931,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","30613FAC-5238-49EF-AC32-6D3152959792","CF34","0AB",51.6112,-3.664706
"CF340AD",-3.652667,51.60993,843.1454,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","30613FAC-5238-49EF-AC32-6D3152959792","CF34","0AD",51.6112,-3.664706
"CF340AE",-3.652153,51.60932,891.6643,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","30613FAC-5238-49EF-AC32-6D3152959792","CF34","0AE",51.6112,-3.664706
"CF340AF",-3.66015,51.62741,1626.711,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0AF",51.6132,-3.665723
"CF340AH",-3.663606,51.61363,153.7633,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0AH",51.6132,-3.665723
"CF340AJ",-3.649803,51.60822,1080.829,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","30613FAC-5238-49EF-AC32-6D3152959792","CF34","0AJ",51.6112,-3.664706
"CF340AL",-3.660376,51.61343,370.102,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0AL",51.6132,-3.665723
"CF340AN",-3.661228,51.61301,311.1122,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0AN",51.6132,-3.665723
"CF340AP",-3.661819,51.61417,290.4598,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0AP",51.6132,-3.665723
"CF340AQ",-3.658585,51.62649,1558.025,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0AQ",51.6132,-3.665723
"CF340AR",-3.661504,51.6142,312.0879,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0AR",51.6132,-3.665723
"CF340AS",-3.662096,51.61583,385.1404,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0AS",51.6132,-3.665723
"CF340AT",-3.666654,51.61289,72.95741,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0AT",51.6132,-3.665723
"CF340AU",-3.656625,51.63056,2029.987,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0AU",51.6132,-3.665723
"CF340AW",-3.66193,51.61326,262.0218,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0AW",51.6132,-3.665723
"CF340AX",-3.647839,51.60744,1229.736,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","61B03428-33BA-4641-B8A3-3C48B277ED73","CF34","0AX",51.60914,-3.665436
"CF340AY",-3.66379,51.61276,142.2139,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0AY",51.6132,-3.665723
"CF340AZ",-3.647855,51.60744,1228.61,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","61B03428-33BA-4641-B8A3-3C48B277ED73","CF34","0AZ",51.60914,-3.665436
"CF340BA",-3.658946,51.6217,1055.266,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0BA",51.6132,-3.665723
"CF340BB",-3.665042,51.61421,122.4033,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0BB",51.6132,-3.665723
"CF340BD",-3.666114,51.61511,214.0018,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0BD",51.6132,-3.665723
"CF340BE",-3.664426,51.61673,402.9602,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0BE",51.6132,-3.665723
"CF340BF",-3.642256,51.59917,779.8067,70553.4,"81B33394-8523-33F1-E053-A03BA40A2BEA","4688ADC9-ADE7-421F-A762-FF7221292A50","CF34","0BF",51.59234,-3.639684
"CF340BG",-3.663439,51.6174,493.38,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0BG",51.6132,-3.665723
"CF340BH",-3.663679,51.61843,598.8918,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0BH",51.6132,-3.665723
"CF340BJ",-3.645569,51.60616,1411.35,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","61B03428-33BA-4641-B8A3-3C48B277ED73","CF34","0BJ",51.60914,-3.665436
"CF340BL",-3.66271,51.61801,573.7075,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0BL",51.6132,-3.665723
"CF340BN",-3.662463,51.61836,616.5774,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0BN",51.6132,-3.665723
"CF340BP",-3.66168,51.61748,552.066,81825.37,"81B3338A-133F-33F1-E053-A03BA40A2BEA","37083E14-5972-4F26-85DD-36D481AF88AF","CF34","0BP",51.6132,-3.665723
