"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CO91AA",0.628486,51.94003,368.8438,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AA",51.94234,0.6323444
"CO91AB",0.62894,51.94232,192.4517,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","547AF728-5C9F-4C3F-AEC1-D5C428895E2F","CO9","1AB",51.94333,0.6312257
"CO91AD",0.629204,51.9421,195.0245,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","547AF728-5C9F-4C3F-AEC1-D5C428895E2F","CO9","1AD",51.94333,0.6312257
"CO91AE",0.628717,51.93974,381.7513,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AE",51.94234,0.6323444
"CO91AF",0.627172,51.93921,497.3835,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AF",51.94234,0.6323444
"CO91AG",0.626661,51.93843,584.3714,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AG",51.94234,0.6323444
"CO91AH",0.626711,51.93729,681.5988,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AH",51.94234,0.6323444
"CO91AJ",0.628725,51.93591,757.4433,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AJ",51.94234,0.6323444
"CO91AL",0.630448,51.93601,715.8803,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AL",51.94234,0.6323444
"CO91AN",0.631391,51.93546,768.032,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AN",51.94234,0.6323444
"CO91AP",0.634758,51.93433,905.9123,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AP",51.94234,0.6323444
"CO91AQ",0.62563,51.93796,670.0339,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AQ",51.94234,0.6323444
"CO91AR",0.628824,51.9366,682.9847,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AR",51.94234,0.6323444
"CO91AS",0.628597,51.93918,435.2633,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AS",51.94234,0.6323444
"CO91AT",0.629901,51.93908,400.1302,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AT",51.94234,0.6323444
"CO91AU",0.629015,51.93936,402.3541,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AU",51.94234,0.6323444
"CO91AW",0.632941,51.9346,862.0669,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AW",51.94234,0.6323444
"CO91AX",0.627559,51.93885,508.6508,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AX",51.94234,0.6323444
"CO91AY",0.628429,51.9388,476.6118,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AY",51.94234,0.6323444
"CO91AZ",0.630482,51.94032,258.7478,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1AZ",51.94234,0.6323444
"CO91BA",0.630241,51.93918,379.8109,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1BA",51.94234,0.6323444
"CO91BB",0.629775,51.93494,841.7033,12603.74,"81B33371-AB2E-33F1-E053-A03BA40A2BEA","1223133D-AA1A-415B-90CE-2ADD643C3B66","CO9","1BB",51.94234,0.6323444
