"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IG80AA",0.023495,51.6075,613.2231,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","9F39EECE-20C3-4E03-ADF0-800DE835A274","IG8","0AA",51.60218,0.0258112
"IG80AB",0.028033,51.6127,940.8785,88543.93,"81B33350-3467-33F1-E053-A03BA40A2BEA","C5480266-7A6D-496D-BA69-632EB600D9F9","IG8","0AB",51.61081,0.01475091
"IG80AD",0.024741,51.60752,598.0231,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","9F39EECE-20C3-4E03-ADF0-800DE835A274","IG8","0AD",51.60218,0.0258112
"IG80AE",0.028033,51.6127,940.8785,88543.93,"81B33350-3467-33F1-E053-A03BA40A2BEA","C5480266-7A6D-496D-BA69-632EB600D9F9","IG8","0AE",51.61081,0.01475091
"IG80AF",0.028033,51.6127,940.8785,88543.93,"81B33350-3467-33F1-E053-A03BA40A2BEA","C5480266-7A6D-496D-BA69-632EB600D9F9","IG8","0AF",51.61081,0.01475091
"IG80AG",0.038831,51.60166,652.8946,105537.8,"81B33386-9E2B-33F1-E053-A03BA40A2BEA","0E165568-925D-4A3B-B310-177575EAB881","IG8","0AG",51.60654,0.04409581
"IG80AH",0.022536,51.60926,564.5763,88543.93,"81B33350-3467-33F1-E053-A03BA40A2BEA","C5480266-7A6D-496D-BA69-632EB600D9F9","IG8","0AH",51.61081,0.01475091
"IG80AJ",0.033562,51.60712,717.3059,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","B389A85F-42D1-47F6-B568-9CC547527A11","IG8","0AJ",51.60137,0.02884236
"IG80AL",0.03261,51.60619,595.6256,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","B389A85F-42D1-47F6-B568-9CC547527A11","IG8","0AL",51.60137,0.02884236
"IG80AN",0.029824,51.60588,496.2316,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","9F39EECE-20C3-4E03-ADF0-800DE835A274","IG8","0AN",51.60218,0.0258112
"IG80AP",0.031181,51.60555,491.7866,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","B389A85F-42D1-47F6-B568-9CC547527A11","IG8","0AP",51.60137,0.02884236
"IG80AQ",0.0314,51.60496,436.4658,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","B389A85F-42D1-47F6-B568-9CC547527A11","IG8","0AQ",51.60137,0.02884236
"IG80AR",0.031604,51.60437,383.5296,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","B389A85F-42D1-47F6-B568-9CC547527A11","IG8","0AR",51.60137,0.02884236
"IG80AS",0.030255,51.60454,365.571,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","B389A85F-42D1-47F6-B568-9CC547527A11","IG8","0AS",51.60137,0.02884236
"IG80AT",0.029088,51.60462,353.1306,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","9F39EECE-20C3-4E03-ADF0-800DE835A274","IG8","0AT",51.60218,0.0258112
"IG80AU",0.028356,51.60502,361.981,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","9F39EECE-20C3-4E03-ADF0-800DE835A274","IG8","0AU",51.60218,0.0258112
"IG80AW",0.030769,51.60635,569.1252,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","B389A85F-42D1-47F6-B568-9CC547527A11","IG8","0AW",51.60137,0.02884236
"IG80AX",0.026496,51.60543,364.1253,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","9F39EECE-20C3-4E03-ADF0-800DE835A274","IG8","0AX",51.60218,0.0258112
"IG80AY",0.025901,51.60536,353.3117,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","9F39EECE-20C3-4E03-ADF0-800DE835A274","IG8","0AY",51.60218,0.0258112
"IG80AZ",0.028869,51.60423,311.141,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","9F39EECE-20C3-4E03-ADF0-800DE835A274","IG8","0AZ",51.60218,0.0258112
"IG80BA",0.030611,51.60379,295.0543,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","B389A85F-42D1-47F6-B568-9CC547527A11","IG8","0BA",51.60137,0.02884236
"IG80BB",0.031174,51.60411,344.4571,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","B389A85F-42D1-47F6-B568-9CC547527A11","IG8","0BB",51.60137,0.02884236
"IG80BD",0.02959,51.60518,423.9714,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","9F39EECE-20C3-4E03-ADF0-800DE835A274","IG8","0BD",51.60218,0.0258112
"IG80BE",0.026959,51.60609,442.3681,8170.792,"81B33350-3FF4-33F1-E053-A03BA40A2BEA","9F39EECE-20C3-4E03-ADF0-800DE835A274","IG8","0BE",51.60218,0.0258112
"IG80BF",0.025298,51.61069,728.4254,88543.93,"81B33350-3467-33F1-E053-A03BA40A2BEA","C5480266-7A6D-496D-BA69-632EB600D9F9","IG8","0BF",51.61081,0.01475091
