"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KT11AA",-0.304465,51.40869,187.1164,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1AA",51.41033,-0.3050432
"KT11AB",-0.302591,51.41233,279.8178,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1AB",51.41033,-0.3050432
"KT11AD",-0.301136,51.41121,288.085,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1AD",51.41033,-0.3050432
"KT11AE",-0.307355,51.4126,128.4382,60916.89,"81B33397-A0D1-33F1-E053-A03BA40A2BEA","33056CB2-E15C-43DD-B1DB-E10F819A4795","KT1","1AE",51.41375,-0.3075994
"KT11AF",-0.307205,51.41255,136.3144,60916.89,"81B33397-A0D1-33F1-E053-A03BA40A2BEA","33056CB2-E15C-43DD-B1DB-E10F819A4795","KT1","1AF",51.41375,-0.3075994
"KT11AH",-0.30771,51.41076,190.9398,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1AH",51.41033,-0.3050432
"KT11AJ",-0.307474,51.41268,119.4036,60916.89,"81B33397-A0D1-33F1-E053-A03BA40A2BEA","33056CB2-E15C-43DD-B1DB-E10F819A4795","KT1","1AJ",51.41375,-0.3075994
"KT11AL",-0.307353,51.40915,207.056,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1AL",51.41033,-0.3050432
"KT11AN",-0.300918,51.41187,333.5659,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1AN",51.41033,-0.3050432
"KT11AP",-0.301119,51.41264,374.1781,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1AP",51.41033,-0.3050432
"KT11AQ",-0.307402,51.40994,169.1855,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1AQ",51.41033,-0.3050432
"KT11AZ",-0.307856,51.40876,261.6251,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1AZ",51.41033,-0.3050432
"KT11BA",-0.306234,51.40868,201.68,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BA",51.41033,-0.3050432
"KT11BB",-0.30568,51.40888,167.7826,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BB",51.41033,-0.3050432
"KT11BD",-0.306234,51.40868,201.68,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BD",51.41033,-0.3050432
"KT11BE",-0.306234,51.40868,201.68,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BE",51.41033,-0.3050432
"KT11BG",-0.304797,51.40866,186.9971,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BG",51.41033,-0.3050432
"KT11BJ",-0.304623,51.40967,79.13651,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BJ",51.41033,-0.3050432
"KT11BL",-0.304526,51.40918,132.6684,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BL",51.41033,-0.3050432
"KT11BN",-0.30336,51.40864,221.7655,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BN",51.41033,-0.3050432
"KT11BP",-0.30363,51.40951,133.8427,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BP",51.41033,-0.3050432
"KT11BQ",-0.305506,51.40911,139.8025,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BQ",51.41033,-0.3050432
"KT11BS",-0.304188,51.40919,140.4237,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BS",51.41033,-0.3050432
"KT11BT",-0.303327,51.40953,148.3758,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BT",51.41033,-0.3050432
"KT11BU",-0.303393,51.40969,134.9881,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BU",51.41033,-0.3050432
"KT11BW",-0.30283,51.40994,159.5271,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BW",51.41033,-0.3050432
"KT11BX",-0.30288,51.40994,156.1623,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BX",51.41033,-0.3050432
"KT11BY",-0.303293,51.41043,121.907,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BY",51.41033,-0.3050432
"KT11BZ",-0.303293,51.41043,121.907,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1BZ",51.41033,-0.3050432
"KT11DA",-0.302603,51.41024,169.5828,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DA",51.41033,-0.3050432
"KT11DB",-0.30237,51.41014,186.6104,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DB",51.41033,-0.3050432
"KT11DD",-0.302262,51.40994,197.6998,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DD",51.41033,-0.3050432
"KT11DE",-0.302799,51.41018,156.5234,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DE",51.41033,-0.3050432
"KT11DF",-0.301583,51.4102,240.4184,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DF",51.41033,-0.3050432
"KT11DG",-0.305883,51.40883,176.4276,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DG",51.41033,-0.3050432
"KT11DH",-0.302546,51.41042,173.4921,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DH",51.41033,-0.3050432
"KT11DJ",-0.30215,51.41005,203.1249,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DJ",51.41033,-0.3050432
"KT11DL",-0.303327,51.40953,148.3758,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DL",51.41033,-0.3050432
"KT11DN",-0.304427,51.40854,203.4318,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DN",51.41033,-0.3050432
"KT11DP",-0.303327,51.40953,148.3758,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DP",51.41033,-0.3050432
"KT11DQ",-0.301856,51.41041,221.2355,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DQ",51.41033,-0.3050432
"KT11DR",-0.302492,51.41033,176.9401,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DR",51.41033,-0.3050432
"KT11DS",-0.30189,51.40951,236.8421,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DS",51.41033,-0.3050432
"KT11DT",-0.30189,51.40951,236.8421,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DT",51.41033,-0.3050432
"KT11DU",-0.30189,51.40951,236.8421,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DU",51.41033,-0.3050432
"KT11DW",-0.304797,51.40866,186.9971,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DW",51.41033,-0.3050432
"KT11DX",-0.304749,51.4117,152.9609,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DX",51.41033,-0.3050432
"KT11DY",-0.302214,51.41008,198.2707,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1DY",51.41033,-0.3050432
"KT11DZ",-0.309142,51.40782,385.7354,2589123,"81B33384-8AE3-33F1-E053-A03BA40A2BEA","7006A805-AA12-4F6C-B13B-50F90986C50E","KT1","1DZ",51.41088,-0.3117678
"KT11EA",-0.305917,51.40772,296.6627,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1EA",51.41033,-0.3050432
"KT11EB",-0.303327,51.40953,148.3758,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1EB",51.41033,-0.3050432
"KT11ED",-0.301965,51.41038,213.553,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1ED",51.41033,-0.3050432
"KT11EE",-0.303161,51.40915,185.5357,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1EE",51.41033,-0.3050432
"KT11EF",-0.303049,51.40927,181.8415,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1EF",51.41033,-0.3050432
"KT11EG",-0.30277,51.41001,161.6172,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1EG",51.41033,-0.3050432
"KT11EH",-0.306778,51.40954,149.0876,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1EH",51.41033,-0.3050432
"KT11EJ",-0.302668,51.40945,191.5302,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1EJ",51.41033,-0.3050432
"KT11EL",-0.302647,51.40944,193.8065,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1EL",51.41033,-0.3050432
"KT11EN",-0.304797,51.40866,186.9971,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1EN",51.41033,-0.3050432
"KT11EP",-0.304465,51.40869,187.1164,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1EP",51.41033,-0.3050432
"KT11EQ",-0.303327,51.40953,148.3758,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1EQ",51.41033,-0.3050432
"KT11ER",-0.304172,51.40863,198.6313,2453.551,"81B33384-417C-33F1-E053-A03BA40A2BEA","75DCD6C8-22BF-407A-B63B-EBA001BE1B6C","KT1","1ER",51.41033,-0.3050432
