"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WS53AA",-1.961298,52.57283,753.433,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","7B758779-2C2F-4F34-861F-4D323402AC55","WS5","3AA",52.57896,-1.956551
"WS53AB",-1.962154,52.57255,807.0796,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","7B758779-2C2F-4F34-861F-4D323402AC55","WS5","3AB",52.57896,-1.956551
"WS53AD",-1.960647,52.57448,569.6842,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","7B758779-2C2F-4F34-861F-4D323402AC55","WS5","3AD",52.57896,-1.956551
"WS53AE",-1.959969,52.57457,539.8278,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","7B758779-2C2F-4F34-861F-4D323402AC55","WS5","3AE",52.57896,-1.956551
"WS53AF",-1.960114,52.57711,316.876,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","7B758779-2C2F-4F34-861F-4D323402AC55","WS5","3AF",52.57896,-1.956551
"WS53AG",-1.958799,52.57866,155.4475,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","7B758779-2C2F-4F34-861F-4D323402AC55","WS5","3AG",52.57896,-1.956551
"WS53AH",-1.954741,52.57844,135.4411,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","B19E7FF3-4BFB-4060-A35C-396A45179115","WS5","3AH",52.57896,-1.95655
"WS53AJ",-1.949178,52.5782,174.4339,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","B481C70D-F006-4154-8748-9D304402CDB9","WS5","3AJ",52.57895,-1.95145
"WS53AL",-1.934773,52.57946,961.7647,20797.07,"81B33479-A473-33F1-E053-A03BA40A2BEA","7EC9E72B-0DD7-4C30-8E39-2FB80370A254","WS5","3AL",52.57564,-1.947543
"WS53AP",-1.949384,52.57887,139.8604,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","B481C70D-F006-4154-8748-9D304402CDB9","WS5","3AP",52.57895,-1.95145
"WS53AQ",-1.958534,52.57812,163.7033,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","7B758779-2C2F-4F34-861F-4D323402AC55","WS5","3AQ",52.57896,-1.956551
"WS53AR",-1.944439,52.57981,483.2983,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","B481C70D-F006-4154-8748-9D304402CDB9","WS5","3AR",52.57895,-1.95145
"WS53AS",-1.941692,52.58097,696.5096,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","B481C70D-F006-4154-8748-9D304402CDB9","WS5","3AS",52.57895,-1.95145
"WS53AT",-1.939506,52.58268,907.6332,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","B481C70D-F006-4154-8748-9D304402CDB9","WS5","3AT",52.57895,-1.95145
"WS53AU",-1.937117,52.58157,964.5424,20797.07,"81B33479-A473-33F1-E053-A03BA40A2BEA","7EC9E72B-0DD7-4C30-8E39-2FB80370A254","WS5","3AU",52.57564,-1.947543
"WS53AW",-1.953693,52.57907,152.1656,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","B481C70D-F006-4154-8748-9D304402CDB9","WS5","3AW",52.57895,-1.95145
"WS53AX",-1.93379,52.58138,1127.424,20797.07,"81B33479-A473-33F1-E053-A03BA40A2BEA","7EC9E72B-0DD7-4C30-8E39-2FB80370A254","WS5","3AX",52.57564,-1.947543
"WS53AY",-1.932735,52.58063,1144.022,20797.07,"81B33479-A473-33F1-E053-A03BA40A2BEA","7EC9E72B-0DD7-4C30-8E39-2FB80370A254","WS5","3AY",52.57564,-1.947543
"WS53AZ",-1.935937,52.58089,977.6422,20797.07,"81B33479-A473-33F1-E053-A03BA40A2BEA","7EC9E72B-0DD7-4C30-8E39-2FB80370A254","WS5","3AZ",52.57564,-1.947543
"WS53BA",-1.940719,52.58067,724.6959,20797.07,"81B33479-A473-33F1-E053-A03BA40A2BEA","7EC9E72B-0DD7-4C30-8E39-2FB80370A254","WS5","3BA",52.57564,-1.947543
"WS53BB",-1.943525,52.57921,480.3745,20797.07,"81B33479-A473-33F1-E053-A03BA40A2BEA","7EC9E72B-0DD7-4C30-8E39-2FB80370A254","WS5","3BB",52.57564,-1.947543
"WS53BD",-1.94571,52.57815,304.7318,20797.07,"81B33479-A473-33F1-E053-A03BA40A2BEA","7EC9E72B-0DD7-4C30-8E39-2FB80370A254","WS5","3BD",52.57564,-1.947543
"WS53BE",-1.946715,52.57682,142.0207,20797.07,"81B33479-A473-33F1-E053-A03BA40A2BEA","7EC9E72B-0DD7-4C30-8E39-2FB80370A254","WS5","3BE",52.57564,-1.947543
"WS53BG",-1.947394,52.57686,136.0249,20797.07,"81B33479-A473-33F1-E053-A03BA40A2BEA","7EC9E72B-0DD7-4C30-8E39-2FB80370A254","WS5","3BG",52.57564,-1.947543
"WS53BH",-1.945476,52.5766,175.653,20797.07,"81B33479-A473-33F1-E053-A03BA40A2BEA","7EC9E72B-0DD7-4C30-8E39-2FB80370A254","WS5","3BH",52.57564,-1.947543
