"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CV324AA",-1.534409,52.28706,21.59555,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","589DBCBE-F5CA-49F1-8FF0-1B858335A686","CV32","4AA",52.28723,-1.534242
"CV324AB",-1.533588,52.2871,7.263502,58077.82,"81B33371-DDE9-33F1-E053-A03BA40A2BEA","A9C27857-7735-4059-A6B3-7871B13E90DF","CV32","4AB",52.28715,-1.533641
"CV324AD",-1.529323,52.28835,104.395,58077.82,"81B33371-DDE9-33F1-E053-A03BA40A2BEA","5BAC8C77-183B-4BBD-AA22-7F747D3C52D5","CV32","4AD",52.28879,-1.530686
"CV324AE",-1.535354,52.28816,39.47733,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","0760369B-0511-41D0-AE03-9D61C7A99724","CV32","4AE",52.28782,-1.535169
"CV324AF",-1.535235,52.288,20.24577,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","0760369B-0511-41D0-AE03-9D61C7A99724","CV32","4AF",52.28782,-1.535169
"CV324AG",-1.535738,52.28901,121.5546,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2AFF27EC-2D3F-4E87-AAF4-CEEF568B71FE","CV32","4AG",52.28796,-1.536268
"CV324AH",-1.535781,52.29326,247.1653,5240.088,"81B33371-DDCB-33F1-E053-A03BA40A2BEA","977253F8-0273-4485-B7B0-6EEB66E15F46","CV32","4AH",52.29348,-1.539398
"CV324AJ",-1.535984,52.28932,152.4547,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2AFF27EC-2D3F-4E87-AAF4-CEEF568B71FE","CV32","4AJ",52.28796,-1.536268
"CV324AL",-1.534957,52.28937,173.2461,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","0760369B-0511-41D0-AE03-9D61C7A99724","CV32","4AL",52.28782,-1.535169
"CV324AN",-1.533749,52.28852,114.0283,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","64285BE9-99F2-4CB2-9AF9-E51A65612875","CV32","4AN",52.28776,-1.534877
"CV324AP",-1.532678,52.29034,219.8604,58077.82,"81B33371-DDE9-33F1-E053-A03BA40A2BEA","5BAC8C77-183B-4BBD-AA22-7F747D3C52D5","CV32","4AP",52.28879,-1.530686
"CV324AQ",-1.535806,52.28984,211.0658,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2AFF27EC-2D3F-4E87-AAF4-CEEF568B71FE","CV32","4AQ",52.28796,-1.536268
"CV324AR",-1.536371,52.29017,241.7182,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","9D9EE503-AFAF-4D08-808B-B80A60D68550","CV32","4AR",52.28831,-1.538196
"CV324AS",-1.535206,52.28942,177.1784,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2AFF27EC-2D3F-4E87-AAF4-CEEF568B71FE","CV32","4AS",52.28796,-1.536268
"CV324AT",-1.5349,52.28923,157.5885,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","0760369B-0511-41D0-AE03-9D61C7A99724","CV32","4AT",52.28782,-1.535169
"CV324AU",-1.535206,52.28942,177.1784,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2AFF27EC-2D3F-4E87-AAF4-CEEF568B71FE","CV32","4AU",52.28796,-1.536268
"CV324AW",-1.535554,52.2883,58.99897,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","0760369B-0511-41D0-AE03-9D61C7A99724","CV32","4AW",52.28782,-1.535169
"CV324AX",-1.534966,52.2899,230.9898,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","0760369B-0511-41D0-AE03-9D61C7A99724","CV32","4AX",52.28782,-1.535169
"CV324AY",-1.535042,52.29002,243.1388,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2AFF27EC-2D3F-4E87-AAF4-CEEF568B71FE","CV32","4AY",52.28796,-1.536268
"CV324AZ",-1.535668,52.28863,84.55227,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2AFF27EC-2D3F-4E87-AAF4-CEEF568B71FE","CV32","4AZ",52.28796,-1.536268
"CV324BA",-1.535365,52.29104,347.2874,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2AFF27EC-2D3F-4E87-AAF4-CEEF568B71FE","CV32","4BA",52.28796,-1.536268
"CV324BB",-1.535311,52.29052,291.247,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2AFF27EC-2D3F-4E87-AAF4-CEEF568B71FE","CV32","4BB",52.28796,-1.536268
"CV324BD",-1.535131,52.2909,335.8267,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2AFF27EC-2D3F-4E87-AAF4-CEEF568B71FE","CV32","4BD",52.28796,-1.536268
"CV324BE",-1.531741,52.29262,431.8949,58077.82,"81B33371-DDE9-33F1-E053-A03BA40A2BEA","5BAC8C77-183B-4BBD-AA22-7F747D3C52D5","CV32","4BE",52.28879,-1.530686
"CV324BF",-1.578988,52.28607,193.0002,110954.8,"81B33319-3D9C-33F1-E053-A03BA40A2BEA","1A0A6580-5ADE-4B77-8A49-A21C2EED3B32","CV32","4BF",52.28515,-1.581393
"CV324BG",-1.535938,52.28944,165.6522,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2AFF27EC-2D3F-4E87-AAF4-CEEF568B71FE","CV32","4BG",52.28796,-1.536268
"CV324BH",-1.535365,52.29104,347.2874,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2AFF27EC-2D3F-4E87-AAF4-CEEF568B71FE","CV32","4BH",52.28796,-1.536268
"CV324BJ",-1.535376,52.28857,83.97983,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","0760369B-0511-41D0-AE03-9D61C7A99724","CV32","4BJ",52.28782,-1.535169
"CV324BL",-1.535359,52.29159,345.9688,5240.088,"81B33371-DDCB-33F1-E053-A03BA40A2BEA","977253F8-0273-4485-B7B0-6EEB66E15F46","CV32","4BL",52.29348,-1.539398
"CV324BN",-1.534471,52.28853,90.65649,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","64285BE9-99F2-4CB2-9AF9-E51A65612875","CV32","4BN",52.28776,-1.534877
"CV324BP",-1.535196,52.29032,271.7173,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2AFF27EC-2D3F-4E87-AAF4-CEEF568B71FE","CV32","4BP",52.28796,-1.536268
"CV324BQ",-1.536263,52.29239,245.3337,5240.088,"81B33371-DDCB-33F1-E053-A03BA40A2BEA","977253F8-0273-4485-B7B0-6EEB66E15F46","CV32","4BQ",52.29348,-1.539398
"CV324BS",-1.535459,52.29184,324.0388,5240.088,"81B33371-DDCB-33F1-E053-A03BA40A2BEA","977253F8-0273-4485-B7B0-6EEB66E15F46","CV32","4BS",52.29348,-1.539398
"CV324BT",-1.536044,52.29056,288.6215,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2AFF27EC-2D3F-4E87-AAF4-CEEF568B71FE","CV32","4BT",52.28796,-1.536268
"CV324BU",-1.532455,52.28649,97.1437,29056.51,"81B33371-DDE8-33F1-E053-A03BA40A2BEA","2A751B62-25E9-4BE6-8BD4-76F2EF1830D6","CV32","4BU",52.28682,-1.533777
"CV324BW",-1.578988,52.28607,193.0002,110954.8,"81B33319-3D9C-33F1-E053-A03BA40A2BEA","1A0A6580-5ADE-4B77-8A49-A21C2EED3B32","CV32","4BW",52.28515,-1.581393
"CV324BX",-1.536653,52.29122,312.6629,5240.088,"81B33371-DDCB-33F1-E053-A03BA40A2BEA","977253F8-0273-4485-B7B0-6EEB66E15F46","CV32","4BX",52.29348,-1.539398
