"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BL31AA",-2.372884,53.56444,866.8971,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1AA",53.56367,-2.385947
"BL31AB",-2.374223,53.55537,527.6718,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","BA8CFB4B-B76F-4829-9A7D-82AD184704B7","BL3","1AB",53.55552,-2.382207
"BL31AD",-2.376444,53.55397,417.8734,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","BA8CFB4B-B76F-4829-9A7D-82AD184704B7","BL3","1AD",53.55552,-2.382207
"BL31AE",-2.371405,53.56803,1075.619,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1AE",53.56367,-2.385947
"BL31AF",-2.39131,53.57025,306.8167,543136.2,"81B33392-3CCD-33F1-E053-A03BA40A2BEA","C320ADB5-C800-42B8-A6E1-4E43142D6AE6","BL3","1AF",53.57134,-2.395576
"BL31AG",-2.368393,53.56894,1298.673,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1AG",53.56367,-2.385947
"BL31AH",-2.370996,53.55597,742.2652,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","BA8CFB4B-B76F-4829-9A7D-82AD184704B7","BL3","1AH",53.55552,-2.382207
"BL31AJ",-2.381196,53.56708,491.3777,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1AJ",53.56367,-2.385947
"BL31AL",-2.379447,53.57074,713.6256,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","D5604434-E6B4-4800-B95E-49A8F3246027","BL3","1AL",53.56755,-2.388829
"BL31AN",-2.385276,53.57075,425.6678,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","D5604434-E6B4-4800-B95E-49A8F3246027","BL3","1AN",53.56755,-2.388829
"BL31AP",-2.389577,53.56885,152.8658,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","D5604434-E6B4-4800-B95E-49A8F3246027","BL3","1AP",53.56755,-2.388829
"BL31AQ",-2.365418,53.56711,1365.413,23531.79,"81B33314-5193-33F1-E053-A03BA40A2BEA","A0CFDCE2-64F4-4919-8EAC-4CB27430B203","BL3","1AQ",53.56375,-2.345531
"BL31AR",-2.366704,53.56223,1267.228,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","BA8CFB4B-B76F-4829-9A7D-82AD184704B7","BL3","1AR",53.55552,-2.382207
"BL31AS",-2.392026,53.56911,272.8058,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","D5604434-E6B4-4800-B95E-49A8F3246027","BL3","1AS",53.56755,-2.388829
"BL31AT",-2.391306,53.56967,286.3705,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","D5604434-E6B4-4800-B95E-49A8F3246027","BL3","1AT",53.56755,-2.388829
"BL31AU",-2.368664,53.55494,896.9456,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","BA8CFB4B-B76F-4829-9A7D-82AD184704B7","BL3","1AU",53.55552,-2.382207
"BL31AW",-2.388177,53.56594,46.25507,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","C20967EC-C3EE-42F2-826F-318FEA9D9B34","BL3","1AW",53.56559,-2.388566
"BL31AX",-2.368664,53.55494,896.9456,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","BA8CFB4B-B76F-4829-9A7D-82AD184704B7","BL3","1AX",53.55552,-2.382207
"BL31AY",-2.389943,53.56915,192.2122,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","D5604434-E6B4-4800-B95E-49A8F3246027","BL3","1AY",53.56755,-2.388829
"BL31AZ",-2.389907,53.57019,301.9567,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","D5604434-E6B4-4800-B95E-49A8F3246027","BL3","1AZ",53.56755,-2.388829
"BL31BA",-2.37433,53.56428,770.1716,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1BA",53.56367,-2.385947
"BL31BB",-2.376906,53.56173,616.8102,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","6E133056-AF58-43F4-A68A-9BFF964A8C19","BL3","1BB",53.56067,-2.386072
"BL31BD",-2.374209,53.56256,784.9819,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1BD",53.56367,-2.385947
"BL31BE",-2.374455,53.56285,764.4388,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1BE",53.56367,-2.385947
"BL31BF",-2.377333,53.56222,591.3098,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1BF",53.56367,-2.385947
"BL31BG",-2.375717,53.56214,696.8561,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1BG",53.56367,-2.385947
"BL31BH",-2.374571,53.56401,752.2402,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1BH",53.56367,-2.385947
"BL31BJ",-2.376832,53.56211,626.7016,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1BJ",53.56367,-2.385947
"BL31BL",-2.375917,53.56264,672.2823,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1BL",53.56367,-2.385947
"BL31BN",-2.377803,53.5625,553.4502,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1BN",53.56367,-2.385947
"BL31BP",-2.374377,53.56263,772.9064,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1BP",53.56367,-2.385947
"BL31BQ",-2.375395,53.56166,713.6576,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","6E133056-AF58-43F4-A68A-9BFF964A8C19","BL3","1BQ",53.56067,-2.386072
"BL31BR",-2.375887,53.56262,674.5783,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1BR",53.56367,-2.385947
"BL31BS",-2.38327,53.56103,189.3484,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","6E133056-AF58-43F4-A68A-9BFF964A8C19","BL3","1BS",53.56067,-2.386072
"BL31BT",-2.38284,53.56204,262.6378,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","6E133056-AF58-43F4-A68A-9BFF964A8C19","BL3","1BT",53.56067,-2.386072
"BL31BU",-2.379427,53.56343,431.448,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1BU",53.56367,-2.385947
"BL31BW",-2.381225,53.56193,349.7027,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","6E133056-AF58-43F4-A68A-9BFF964A8C19","BL3","1BW",53.56067,-2.386072
"BL31BX",-2.376551,53.56258,632.4211,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1BX",53.56367,-2.385947
"BL31BY",-2.375435,53.56268,702.9915,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1BY",53.56367,-2.385947
"BL31BZ",-2.375275,53.56339,705.5151,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1BZ",53.56367,-2.385947
"BL31DA",-2.375125,53.56519,734.2562,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1DA",53.56367,-2.385947
"BL31DB",-2.377441,53.56584,611.0636,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1DB",53.56367,-2.385947
"BL31DD",-2.377051,53.56612,647.2568,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1DD",53.56367,-2.385947
"BL31DE",-2.379715,53.56524,446.7585,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1DE",53.56367,-2.385947
"BL31DF",-2.381161,53.56485,341.8861,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1DF",53.56367,-2.385947
"BL31DG",-2.378639,53.56479,498.357,978936,"81B33392-3CD9-33F1-E053-A03BA40A2BEA","5AB883FC-733E-4535-91A2-5A6B11708AA6","BL3","1DG",53.56367,-2.385947
