"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV201QA",-3.967237,57.77706,4103.941,700.5072,"81B33386-6A60-33F1-E053-A03BA40A2BEA","1D1A49CA-E4A3-4846-849C-92F5730F0944","IV20","1QA",57.7535,-3.913966
"IV201QZ",-3.966463,57.77704,4067.631,700.5072,"81B33386-6A60-33F1-E053-A03BA40A2BEA","1D1A49CA-E4A3-4846-849C-92F5730F0944","IV20","1QZ",57.7535,-3.913966
"IV201RB",-3.822122,57.83674,10722.03,700.5072,"81B33386-6A60-33F1-E053-A03BA40A2BEA","AD783836-FEB8-451F-A7E2-DE933C1736E0","IV20","1RB",57.75355,-3.913615
"IV201RD",-3.79806,57.84461,12222.88,700.5072,"81B33386-6A60-33F1-E053-A03BA40A2BEA","AD783836-FEB8-451F-A7E2-DE933C1736E0","IV20","1RD",57.75355,-3.913615
"IV201RE",-3.826066,57.8284,9807.37,700.5072,"81B33386-6A60-33F1-E053-A03BA40A2BEA","AD783836-FEB8-451F-A7E2-DE933C1736E0","IV20","1RE",57.75355,-3.913615
"IV201RF",-3.81452,57.82225,9635.281,700.5072,"81B33386-6A60-33F1-E053-A03BA40A2BEA","AD783836-FEB8-451F-A7E2-DE933C1736E0","IV20","1RF",57.75355,-3.913615
"IV201RG",-3.847456,57.81799,8167.612,700.5072,"81B33386-6A60-33F1-E053-A03BA40A2BEA","AD783836-FEB8-451F-A7E2-DE933C1736E0","IV20","1RG",57.75355,-3.913615
"IV201RH",-3.824819,57.83644,10613.23,700.5072,"81B33386-6A60-33F1-E053-A03BA40A2BEA","AD783836-FEB8-451F-A7E2-DE933C1736E0","IV20","1RH",57.75355,-3.913615
"IV201RJ",-3.824062,57.83647,10638.34,700.5072,"81B33386-6A60-33F1-E053-A03BA40A2BEA","AD783836-FEB8-451F-A7E2-DE933C1736E0","IV20","1RJ",57.75355,-3.913615
"IV201RL",-3.823266,57.83671,10684.64,700.5072,"81B33386-6A60-33F1-E053-A03BA40A2BEA","AD783836-FEB8-451F-A7E2-DE933C1736E0","IV20","1RL",57.75355,-3.913615
"IV201RN",-3.820693,57.83647,10738.85,700.5072,"81B33386-6A60-33F1-E053-A03BA40A2BEA","AD783836-FEB8-451F-A7E2-DE933C1736E0","IV20","1RN",57.75355,-3.913615
"IV201RP",-3.974719,57.78041,4683.324,700.5072,"81B33386-6A60-33F1-E053-A03BA40A2BEA","1D1A49CA-E4A3-4846-849C-92F5730F0944","IV20","1RP",57.7535,-3.913966
"IV201RQ",-3.825748,57.83683,10623.03,700.5072,"81B33386-6A60-33F1-E053-A03BA40A2BEA","AD783836-FEB8-451F-A7E2-DE933C1736E0","IV20","1RQ",57.75355,-3.913615
"IV201RR",-3.9929,57.7688,4862.828,667.5185,"81B33386-6A61-33F1-E053-A03BA40A2BEA","00F5A8D0-D7F1-43D9-B52A-EC46285BF2AE","IV20","1RR",57.75074,-3.918244
"IV201RS",-3.985616,57.78983,4694.509,1737.383,"81B33386-6A13-33F1-E053-A03BA40A2BEA","C7C48A8F-45F8-4431-AC9D-E9780615DECE","IV20","1RS",57.81155,-4.05355
"IV201RT",-3.956208,57.80073,5818.203,700.5072,"81B33386-6A60-33F1-E053-A03BA40A2BEA","1D1A49CA-E4A3-4846-849C-92F5730F0944","IV20","1RT",57.7535,-3.913966
"IV201RU",-3.942488,57.80535,6007.382,700.5072,"81B33386-6A60-33F1-E053-A03BA40A2BEA","1D1A49CA-E4A3-4846-849C-92F5730F0944","IV20","1RU",57.7535,-3.913966
