"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR164AA",-5.234528,50.24632,1838.89,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AA",50.24554,-5.208697
"TR164AB",-5.282209,50.26136,197.276,2811.256,"81B33327-77E1-33F1-E053-A03BA40A2BEA","61D7929C-5646-44E5-AD93-CF9CE5C9E125","TR16","4AB",50.26146,-5.284979
"TR164AD",-5.23667,50.24439,1751.81,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR16","4AD",50.23162,-5.222243
"TR164AE",-5.233295,50.24634,1751.456,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AE",50.24554,-5.208697
"TR164AF",-5.234516,50.24831,1861.782,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AF",50.24554,-5.208697
"TR164AG",-5.234479,50.24869,1866.629,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AG",50.24554,-5.208697
"TR164AH",-5.235749,50.24984,1982.144,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AH",50.24554,-5.208697
"TR164AJ",-5.236175,50.25034,2025.511,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AJ",50.24554,-5.208697
"TR164AL",-5.232564,50.24901,1740.509,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AL",50.24554,-5.208697
"TR164AN",-5.228723,50.24771,1444.436,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AN",50.24554,-5.208697
"TR164AP",-5.226548,50.24615,1271.242,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AP",50.24554,-5.208697
"TR164AQ",-5.23451,50.24905,1876.72,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AQ",50.24554,-5.208697
"TR164AR",-5.22484,50.24806,1181.802,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AR",50.24554,-5.208697
"TR164AS",-5.225946,50.25114,1375.982,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AS",50.24554,-5.208697
"TR164AT",-5.224132,50.25036,1221.557,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AT",50.24554,-5.208697
"TR164AU",-5.220387,50.24996,965.8469,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AU",50.24554,-5.208697
"TR164AW",-5.226694,50.24395,1291.836,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AW",50.24554,-5.208697
"TR164AX",-5.225677,50.24478,1210.372,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AX",50.24554,-5.208697
"TR164AY",-5.222456,50.24777,1009.41,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR16","4AY",50.24554,-5.208697
