"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE490AA",-2.459452,54.97014,2611.598,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AA",54.99308,-2.450706
"NE490AB",-2.459959,54.96943,2694.918,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AB",54.99308,-2.450706
"NE490AD",-2.460759,54.96971,2676.861,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AD",54.99308,-2.450706
"NE490AE",-2.461147,54.96951,2704.342,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AE",54.99308,-2.450706
"NE490AF",-2.46114,54.96888,2772.076,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AF",54.99308,-2.450706
"NE490AG",-2.46187,54.96921,2748.495,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AG",54.99308,-2.450706
"NE490AH",-2.462576,54.96882,2801.813,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AH",54.99308,-2.450706
"NE490AJ",-2.462573,54.96923,2757.895,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AJ",54.99308,-2.450706
"NE490AL",-2.460864,54.96931,2721.113,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AL",54.99308,-2.450706
"NE490AN",-2.471169,54.96491,3394.06,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AN",54.99308,-2.450706
"NE490AP",-2.47027,54.96551,3310.002,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AP",54.99308,-2.450706
"NE490AQ",-2.462188,54.96899,2776.77,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AQ",54.99308,-2.450706
"NE490AR",-2.469852,54.96588,3261.849,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AR",54.99308,-2.450706
"NE490AS",-2.469275,54.96592,3244.2,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AS",54.99308,-2.450706
"NE490AT",-2.460199,54.96995,2642.974,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AT",54.99308,-2.450706
"NE490AU",-2.459706,54.97049,2577.263,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AU",54.99308,-2.450706
"NE490AW",-2.470581,54.96538,3331.517,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AW",54.99308,-2.450706
"NE490AX",-2.460811,54.97018,2627.179,36910.19,"81B333A4-6A46-33F1-E053-A03BA40A2BEA","46655C3B-DA68-417B-95A3-56E49B56C667","NE49","0AX",54.99308,-2.450706
