"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BN411AA",-0.207548,50.83207,677.9009,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1AA",50.8279,-0.2005148
"BN411AB",-0.208986,50.83273,801.9795,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1AB",50.8279,-0.2005148
"BN411AD",-0.209195,50.83246,792.9619,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1AD",50.8279,-0.2005148
"BN411AE",-0.210241,50.83297,885.7803,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1AE",50.8279,-0.2005148
"BN411AF",-0.208959,50.83343,854.8833,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1AF",50.8279,-0.2005148
"BN411AG",-0.20782,50.83276,745.4341,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","7E981892-F624-4BAF-A03D-2F9C01A3C287","BN41","1AG",50.8279,-0.2005147
"BN411AH",-0.207548,50.83207,677.9009,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1AH",50.8279,-0.2005148
"BN411AJ",-0.214695,50.83422,777.3342,38996.57,"81B33342-3EF7-33F1-E053-A03BA40A2BEA","205F8CD3-89AF-41C2-A39F-F973FA7C809A","BN41","1AJ",50.8412,-0.2141151
"BN411AL",-0.207548,50.83207,677.9009,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1AL",50.8279,-0.2005148
"BN411AN",-0.207899,50.83328,790.228,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","4615F703-2679-4515-8471-2120090851D4","BN41","1AN",50.8282,-0.2000436
"BN411AP",-0.210689,50.83351,888.3055,38996.57,"81B33342-3EF7-33F1-E053-A03BA40A2BEA","205F8CD3-89AF-41C2-A39F-F973FA7C809A","BN41","1AP",50.8412,-0.2141151
"BN411AQ",-0.207548,50.83207,677.9009,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1AQ",50.8279,-0.2005148
"BN411AR",-0.221425,50.83387,923.7975,2005.294,"81B33320-2C2B-33F1-E053-A03BA40A2BEA","1F2EAE3E-58D9-4D37-9ECD-4DDC0DCEB0F1","BN41","1AR",50.8336,-0.2345726
"BN411AS",-0.207548,50.83207,677.9009,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1AS",50.8279,-0.2005148
"BN411AT",-0.216014,50.83685,501.1113,38996.57,"81B33342-3EF7-33F1-E053-A03BA40A2BEA","205F8CD3-89AF-41C2-A39F-F973FA7C809A","BN41","1AT",50.8412,-0.2141151
"BN411AU",-0.20827,50.83288,776.5915,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1AU",50.8279,-0.2005148
"BN411AW",-0.21043,50.83062,759.155,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1AW",50.8279,-0.2005148
"BN411AX",-0.211038,50.83291,925.5992,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1AX",50.8279,-0.2005148
"BN411AY",-0.210612,50.83328,913.6411,38996.57,"81B33342-3EF7-33F1-E053-A03BA40A2BEA","205F8CD3-89AF-41C2-A39F-F973FA7C809A","BN41","1AY",50.8412,-0.2141151
"BN411AZ",-0.218133,50.83083,1186.476,38996.57,"81B33342-3EF7-33F1-E053-A03BA40A2BEA","205F8CD3-89AF-41C2-A39F-F973FA7C809A","BN41","1AZ",50.8412,-0.2141151
"BN411BA",-0.207427,50.83524,812.2733,38996.57,"81B33342-3EF7-33F1-E053-A03BA40A2BEA","205F8CD3-89AF-41C2-A39F-F973FA7C809A","BN41","1BA",50.8412,-0.2141151
"BN411DA",-0.209338,50.83205,773.177,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DA",50.8279,-0.2005148
"BN411DB",-0.210098,50.83188,805.6015,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DB",50.8279,-0.2005148
"BN411DD",-0.212539,50.83228,974.778,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DD",50.8279,-0.2005148
"BN411DE",-0.211851,50.83244,943.1663,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DE",50.8279,-0.2005148
"BN411DF",-0.208468,50.83103,658.57,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DF",50.8279,-0.2005148
"BN411DG",-0.209864,50.83094,738.6505,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DG",50.8279,-0.2005148
"BN411DH",-0.211204,50.8308,817.1278,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DH",50.8279,-0.2005148
"BN411DJ",-0.20922,50.83031,667.6128,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DJ",50.8279,-0.2005148
"BN411DL",-0.209476,50.83104,719.973,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DL",50.8279,-0.2005148
"BN411DN",-0.210291,50.82981,718.7028,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DN",50.8279,-0.2005148
"BN411DP",-0.212762,50.83055,909.2204,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DP",50.8279,-0.2005148
"BN411DQ",-0.21277,50.8318,964.064,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DQ",50.8279,-0.2005148
"BN411DR",-0.212634,50.83127,930.1157,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DR",50.8279,-0.2005148
"BN411DS",-0.212245,50.82993,854.3869,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DS",50.8279,-0.2005148
"BN411DT",-0.214626,50.83044,1030.529,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DT",50.8279,-0.2005148
"BN411DU",-0.210018,50.83024,716.5098,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DU",50.8279,-0.2005148
"BN411DW",-0.210713,50.83138,814.0119,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DW",50.8279,-0.2005148
"BN411DX",-0.210826,50.82991,758.017,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DX",50.8279,-0.2005148
"BN411DY",-0.208849,50.83595,690.3009,38996.57,"81B33342-3EF7-33F1-E053-A03BA40A2BEA","205F8CD3-89AF-41C2-A39F-F973FA7C809A","BN41","1DY",50.8412,-0.2141151
"BN411DZ",-0.2132,50.83097,954.304,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1DZ",50.8279,-0.2005148
"BN411EA",-0.21363,50.83085,978.0333,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1EA",50.8279,-0.2005148
"BN411EB",-0.21363,50.83085,978.0333,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1EB",50.8279,-0.2005148
"BN411ED",-0.210432,50.83093,773.8928,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1ED",50.8279,-0.2005148
"BN411EE",-0.209159,50.83042,669.0058,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1EE",50.8279,-0.2005148
"BN411EF",-0.21363,50.83085,978.0333,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1EF",50.8279,-0.2005148
"BN411EG",-0.212211,50.83083,883.8976,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1EG",50.8279,-0.2005148
"BN411EH",-0.211134,50.83039,795.7727,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1EH",50.8279,-0.2005148
"BN411EJ",-0.213664,50.82995,951.4418,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1EJ",50.8279,-0.2005148
"BN411EL",-0.20981,50.8305,714.0063,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1EL",50.8279,-0.2005148
"BN411EN",-0.214695,50.83422,777.3342,38996.57,"81B33342-3EF7-33F1-E053-A03BA40A2BEA","205F8CD3-89AF-41C2-A39F-F973FA7C809A","BN41","1EN",50.8412,-0.2141151
"BN411EP",-0.212211,50.83083,883.8976,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1EP",50.8279,-0.2005148
"BN411EQ",-0.210792,50.83081,791.1243,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1EQ",50.8279,-0.2005148
"BN411ER",-0.212211,50.83083,883.8976,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1ER",50.8279,-0.2005148
"BN411ES",-0.20981,50.8305,714.0063,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1ES",50.8279,-0.2005148
"BN411ET",-0.209614,50.82932,658.362,106151.9,"81B33304-DED5-33F1-E053-A03BA40A2BEA","056EE695-3CFE-415F-B4F8-A4C30D95781B","BN41","1ET",50.8279,-0.2005148
