"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WF50AA",-1.579065,53.66413,603.9704,2054.242,"81B332FD-02E0-33F1-E053-A03BA40A2BEA","75F4A298-4635-47FB-A5F2-AE87BBF34CCB","WF5","0AA",53.65986,-1.573414
"WF50AB",-1.574347,53.67575,370.7306,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","332CD4CB-4EA0-40D4-B49C-11A8A9C3BF11","WF5","0AB",53.67264,-1.57637
"WF50AD",-1.575574,53.67567,341.4435,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","332CD4CB-4EA0-40D4-B49C-11A8A9C3BF11","WF5","0AD",53.67264,-1.57637
"WF50AE",-1.572732,53.67526,377.2436,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","332CD4CB-4EA0-40D4-B49C-11A8A9C3BF11","WF5","0AE",53.67264,-1.57637
"WF50AF",-1.572519,53.67842,691.2861,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","332CD4CB-4EA0-40D4-B49C-11A8A9C3BF11","WF5","0AF",53.67264,-1.57637
"WF50AG",-1.575976,53.67487,250.0111,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","332CD4CB-4EA0-40D4-B49C-11A8A9C3BF11","WF5","0AG",53.67264,-1.57637
"WF50AH",-1.575832,53.67104,115.7998,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","9C0A3687-FA61-4D90-93DE-7A930F510D81","WF5","0AH",53.67208,-1.575807
"WF50AJ",-1.576766,53.6715,90.92211,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","9C0A3687-FA61-4D90-93DE-7A930F510D81","WF5","0AJ",53.67208,-1.575807
"WF50AL",-1.577199,53.67366,126.6097,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","332CD4CB-4EA0-40D4-B49C-11A8A9C3BF11","WF5","0AL",53.67264,-1.57637
"WF50AN",-1.577139,53.67051,195.9023,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","9C0A3687-FA61-4D90-93DE-7A930F510D81","WF5","0AN",53.67208,-1.575807
"WF50AP",-1.577212,53.67385,146.0718,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","332CD4CB-4EA0-40D4-B49C-11A8A9C3BF11","WF5","0AP",53.67264,-1.57637
"WF50AQ",-1.575416,53.67485,254.3216,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","332CD4CB-4EA0-40D4-B49C-11A8A9C3BF11","WF5","0AQ",53.67264,-1.57637
"WF50AR",-1.577562,53.67366,138.704,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","332CD4CB-4EA0-40D4-B49C-11A8A9C3BF11","WF5","0AR",53.67264,-1.57637
"WF50AS",-1.577642,53.67353,129.7793,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","332CD4CB-4EA0-40D4-B49C-11A8A9C3BF11","WF5","0AS",53.67264,-1.57637
"WF50AT",-1.575601,53.67148,68.23103,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","9C0A3687-FA61-4D90-93DE-7A930F510D81","WF5","0AT",53.67208,-1.575807
"WF50AU",-1.572647,53.67172,111.453,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","6AEB5346-DD23-41A5-95C9-5818FCD6AE1D","WF5","0AU",53.67158,-1.574322
"WF50AW",-1.572379,53.66708,516.4188,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","6AEB5346-DD23-41A5-95C9-5818FCD6AE1D","WF5","0AW",53.67158,-1.574322
"WF50AX",-1.574604,53.67126,40.86771,26886.56,"81B3334A-4099-33F1-E053-A03BA40A2BEA","6AEB5346-DD23-41A5-95C9-5818FCD6AE1D","WF5","0AX",53.67158,-1.574322
