"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LA77AA",-2.774009,54.22684,3408.296,24324.65,"81B33366-046D-33F1-E053-A03BA40A2BEA","F1748892-C13E-4710-A701-A2819AB81F42","LA7","7AA",54.25744,-2.777135
"LA77AB",-2.773669,54.22671,3424.441,24324.65,"81B33366-046D-33F1-E053-A03BA40A2BEA","F1748892-C13E-4710-A701-A2819AB81F42","LA7","7AB",54.25744,-2.777135
"LA77AD",-2.775881,54.22686,3401.434,24324.65,"81B33366-046D-33F1-E053-A03BA40A2BEA","F1748892-C13E-4710-A701-A2819AB81F42","LA7","7AD",54.25744,-2.777135
"LA77AE",-2.776866,54.22538,3565.18,24324.65,"81B33366-046D-33F1-E053-A03BA40A2BEA","F1748892-C13E-4710-A701-A2819AB81F42","LA7","7AE",54.25744,-2.777135
"LA77AF",-2.785534,54.22467,3683.954,24324.65,"81B33366-046D-33F1-E053-A03BA40A2BEA","F1748892-C13E-4710-A701-A2819AB81F42","LA7","7AF",54.25744,-2.777135
"LA77AG",-2.782914,54.22241,3913.332,24324.65,"81B33366-046D-33F1-E053-A03BA40A2BEA","F1748892-C13E-4710-A701-A2819AB81F42","LA7","7AG",54.25744,-2.777135
"LA77AH",-2.786623,54.21661,4581.328,24324.65,"81B33366-046D-33F1-E053-A03BA40A2BEA","F1748892-C13E-4710-A701-A2819AB81F42","LA7","7AH",54.25744,-2.777135
"LA77AJ",-2.787181,54.21207,4833.398,12630.36,"81B3332C-DA95-33F1-E053-A03BA40A2BEA","74CA87AB-7DF2-4DEB-A8C1-442B23397EF7","LA7","7AJ",54.17632,-2.744909
"LA77AL",-2.774689,54.20907,4124.4,12630.36,"81B3332C-DA95-33F1-E053-A03BA40A2BEA","74CA87AB-7DF2-4DEB-A8C1-442B23397EF7","LA7","7AL",54.17632,-2.744909
"LA77AN",-2.780478,54.2258,3524.356,24324.65,"81B33366-046D-33F1-E053-A03BA40A2BEA","F1748892-C13E-4710-A701-A2819AB81F42","LA7","7AN",54.25744,-2.777135
"LA77AP",-2.771484,54.21074,4198.847,12630.36,"81B3332C-DA95-33F1-E053-A03BA40A2BEA","74CA87AB-7DF2-4DEB-A8C1-442B23397EF7","LA7","7AP",54.17632,-2.744909
"LA77AQ",-2.78364,54.21618,4606.897,24324.65,"81B33366-046D-33F1-E053-A03BA40A2BEA","F1748892-C13E-4710-A701-A2819AB81F42","LA7","7AQ",54.25744,-2.777135
"LA77AR",-2.773281,54.21251,4426.9,12630.36,"81B3332C-DA95-33F1-E053-A03BA40A2BEA","74CA87AB-7DF2-4DEB-A8C1-442B23397EF7","LA7","7AR",54.17632,-2.744909
"LA77AS",-2.772108,54.208,3941.485,12630.36,"81B3332C-DA95-33F1-E053-A03BA40A2BEA","74CA87AB-7DF2-4DEB-A8C1-442B23397EF7","LA7","7AS",54.17632,-2.744909
"LA77AT",-2.781887,54.2078,4246.99,12630.36,"81B3332C-DA95-33F1-E053-A03BA40A2BEA","74CA87AB-7DF2-4DEB-A8C1-442B23397EF7","LA7","7AT",54.17632,-2.744909
"LA77AU",-2.778644,54.205,3870.945,12630.36,"81B3332C-DA95-33F1-E053-A03BA40A2BEA","74CA87AB-7DF2-4DEB-A8C1-442B23397EF7","LA7","7AU",54.17632,-2.744909
"LA77AW",-2.77621,54.20922,4186.553,12630.36,"81B3332C-DA95-33F1-E053-A03BA40A2BEA","74CA87AB-7DF2-4DEB-A8C1-442B23397EF7","LA7","7AW",54.17632,-2.744909
"LA77AX",-2.778102,54.20473,3825.786,12630.36,"81B3332C-DA95-33F1-E053-A03BA40A2BEA","74CA87AB-7DF2-4DEB-A8C1-442B23397EF7","LA7","7AX",54.17632,-2.744909
