"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SP70AA",-2.232855,51.00402,1679.304,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AA",51.00046,-2.209532
"SP70AB",-2.231265,51.00232,1534.815,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AB",51.00046,-2.209532
"SP70AD",-2.191633,51.0097,670.7009,21201,"81B33338-F3CF-33F1-E053-A03BA40A2BEA","E1B41842-C7DE-4AEE-8A91-8AC1032AB0D1","SP7","0AD",51.00516,-2.197947
"SP70AE",-2.246733,50.98798,2950.508,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AE",51.00046,-2.209532
"SP70AF",-2.189884,50.97722,2887.577,1792.447,"81B332FC-B43B-33F1-E053-A03BA40A2BEA","904DFED3-569E-4BBC-A2D2-5A4F4669594C","SP7","0AF",51.00208,-2.201839
"SP70AG",-2.207067,51.00041,172.5574,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AG",51.00046,-2.209532
"SP70AH",-2.219826,50.98537,1826.456,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AH",51.00046,-2.209532
"SP70AJ",-2.221509,50.98268,2148.016,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AJ",51.00046,-2.209532
"SP70AL",-2.220754,50.9828,2115.657,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AL",51.00046,-2.209532
"SP70AN",-2.221629,50.98393,2024.266,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AN",51.00046,-2.209532
"SP70AP",-2.225746,50.97806,2737.818,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AP",51.00046,-2.209532
"SP70AQ",-2.223414,50.98484,1990.323,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AQ",51.00046,-2.209532
"SP70AR",-2.22943,50.97232,3425,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AR",51.00046,-2.209532
"SP70AS",-2.23065,50.97036,3659.371,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AS",51.00046,-2.209532
"SP70AT",-2.231807,50.96626,4110.633,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AT",51.00046,-2.209532
"SP70AU",-2.239095,50.96465,4487.957,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AU",51.00046,-2.209532
"SP70AW",-2.222179,50.98279,2154.98,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AW",51.00046,-2.209532
"SP70AX",-2.240682,50.97143,3896.053,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AX",51.00046,-2.209532
"SP70AY",-2.255092,50.96902,4732.763,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AY",51.00046,-2.209532
"SP70AZ",-2.251893,50.96932,4559.369,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0AZ",51.00046,-2.209532
"SP70BA",-2.239613,50.96392,4576.42,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0BA",51.00046,-2.209532
"SP70BB",-2.224512,50.98795,1742.137,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0BB",51.00046,-2.209532
"SP70BD",-2.186709,51.00803,848.344,21201,"81B33338-F3CF-33F1-E053-A03BA40A2BEA","E1B41842-C7DE-4AEE-8A91-8AC1032AB0D1","SP7","0BD",51.00516,-2.197947
"SP70BE",-2.199438,50.98158,2215.854,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0BE",51.00046,-2.209532
"SP70BF",-2.218101,50.95869,4683.939,66286.61,"81B332FA-71C6-33F1-E053-A03BA40A2BEA","4C3DC527-1032-483A-AA1C-BBE4B334E3EA","SP7","0BF",51.00046,-2.209532
"SP70BG",-2.183934,50.99826,1186.674,21201,"81B33338-F3CF-33F1-E053-A03BA40A2BEA","C9BBCE63-DFF8-4340-A005-56E1818650E4","SP7","0BG",51.00385,-2.198377
"SP70BH",-2.18437,50.99334,1525.455,21201,"81B33338-F3CF-33F1-E053-A03BA40A2BEA","C9BBCE63-DFF8-4340-A005-56E1818650E4","SP7","0BH",51.00385,-2.198377
"SP70BJ",-2.18224,50.99157,1771.924,21201,"81B33338-F3CF-33F1-E053-A03BA40A2BEA","C9BBCE63-DFF8-4340-A005-56E1818650E4","SP7","0BJ",51.00385,-2.198377
"SP70BL",-2.184218,50.98859,1941.623,1792.447,"81B332FC-B43B-33F1-E053-A03BA40A2BEA","904DFED3-569E-4BBC-A2D2-5A4F4669594C","SP7","0BL",51.00208,-2.201839
"SP70BN",-2.185006,50.98837,1926.372,1792.447,"81B332FC-B43B-33F1-E053-A03BA40A2BEA","904DFED3-569E-4BBC-A2D2-5A4F4669594C","SP7","0BN",51.00208,-2.201839
"SP70BP",-2.182756,50.9865,2187.471,1792.447,"81B332FC-B43B-33F1-E053-A03BA40A2BEA","904DFED3-569E-4BBC-A2D2-5A4F4669594C","SP7","0BP",51.00208,-2.201839
