"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PH106UX",-3.337471,56.57973,1209.574,81041.67,"81B33333-30BF-33F1-E053-A03BA40A2BEA","56680AC2-5341-43CE-A124-E121F318B3C6","PH10","6UX",56.58967,-3.329465
"PH106UY",-3.336252,56.58024,1127.762,81041.67,"81B33333-30BF-33F1-E053-A03BA40A2BEA","56680AC2-5341-43CE-A124-E121F318B3C6","PH10","6UY",56.58967,-3.329465
"PH106UZ",-3.342944,56.58027,1301.78,2185.265,"81B33333-3050-33F1-E053-A03BA40A2BEA","D6EADA43-CDD8-4818-AE5C-F0A45E92621F","PH10","6UZ",56.59155,-3.337254
"PH106WA",-3.33415,56.58849,315.702,81041.67,"81B33333-30BF-33F1-E053-A03BA40A2BEA","56680AC2-5341-43CE-A124-E121F318B3C6","PH10","6WA",56.58967,-3.329465
"PH106WB",-3.334333,56.5886,320.9585,81041.67,"81B33333-30BF-33F1-E053-A03BA40A2BEA","56680AC2-5341-43CE-A124-E121F318B3C6","PH10","6WB",56.58967,-3.329465
"PH106WE",-3.389848,56.58696,3256.765,2185.265,"81B33333-3050-33F1-E053-A03BA40A2BEA","978035E4-F57F-4E10-AC04-8EF14A3B7E02","PH10","6WE",56.5919,-3.337419
"PH106WJ",-3.334331,56.58853,323.9439,81041.67,"81B33333-30BF-33F1-E053-A03BA40A2BEA","56680AC2-5341-43CE-A124-E121F318B3C6","PH10","6WJ",56.58967,-3.329465
"PH106WT",-3.334333,56.5886,320.9585,81041.67,"81B33333-30BF-33F1-E053-A03BA40A2BEA","56680AC2-5341-43CE-A124-E121F318B3C6","PH10","6WT",56.58967,-3.329465
"PH106WU",-3.334333,56.5886,320.9585,81041.67,"81B33333-30BF-33F1-E053-A03BA40A2BEA","56680AC2-5341-43CE-A124-E121F318B3C6","PH10","6WU",56.58967,-3.329465
"PH106WX",-3.334333,56.5886,320.9585,81041.67,"81B33333-30BF-33F1-E053-A03BA40A2BEA","56680AC2-5341-43CE-A124-E121F318B3C6","PH10","6WX",56.58967,-3.329465
"PH106XA",-3.345439,56.57764,1626.23,2185.265,"81B33333-3050-33F1-E053-A03BA40A2BEA","D6EADA43-CDD8-4818-AE5C-F0A45E92621F","PH10","6XA",56.59155,-3.337254
"PH106XB",-3.345968,56.57831,1566.472,2185.265,"81B33333-3050-33F1-E053-A03BA40A2BEA","D6EADA43-CDD8-4818-AE5C-F0A45E92621F","PH10","6XB",56.59155,-3.337254
