"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CO30AA",0.844137,51.88912,979.6346,4517.771,"81B33303-E93E-33F1-E053-A03BA40A2BEA","83E0CD5E-A7C2-4CD0-8CF1-5707B6326535","CO3","0AA",51.8886,0.829888
"CO30AB",0.845304,51.87702,613.8535,160078.8,"81B33366-9FFA-33F1-E053-A03BA40A2BEA","EDD8AF63-4F04-40CA-80AF-1E596322DB09","CO3","0AB",51.87502,0.8536406
"CO30AD",0.846033,51.88877,1021.366,65401.64,"81B33365-A5F6-33F1-E053-A03BA40A2BEA","43E672DE-C8B0-46A0-8D66-06F76AB79D2C","CO3","0AD",51.89005,0.8607704
"CO30AE",0.845907,51.88816,1041.461,65401.64,"81B33365-A5F6-33F1-E053-A03BA40A2BEA","43E672DE-C8B0-46A0-8D66-06F76AB79D2C","CO3","0AE",51.89005,0.8607704
"CO30AF",0.846132,51.8885,1019.346,65401.64,"81B33365-A5F6-33F1-E053-A03BA40A2BEA","43E672DE-C8B0-46A0-8D66-06F76AB79D2C","CO3","0AF",51.89005,0.8607704
"CO30AG",0.837579,51.89418,798.4846,4517.771,"81B33303-E93E-33F1-E053-A03BA40A2BEA","F5C8B6FF-EE09-499F-85DC-713953ED3C0D","CO3","0AG",51.88937,0.8289313
"CO30AH",0.837536,51.89349,746.9242,4517.771,"81B33303-E93E-33F1-E053-A03BA40A2BEA","F5C8B6FF-EE09-499F-85DC-713953ED3C0D","CO3","0AH",51.88937,0.8289313
"CO30AJ",0.836772,51.89404,747.8866,4517.771,"81B33303-E93E-33F1-E053-A03BA40A2BEA","F5C8B6FF-EE09-499F-85DC-713953ED3C0D","CO3","0AJ",51.88937,0.8289313
"CO30AL",0.83605,51.89368,683.7616,4517.771,"81B33303-E93E-33F1-E053-A03BA40A2BEA","F5C8B6FF-EE09-499F-85DC-713953ED3C0D","CO3","0AL",51.88937,0.8289313
"CO30AN",0.837371,51.89318,717.6779,4517.771,"81B33303-E93E-33F1-E053-A03BA40A2BEA","F5C8B6FF-EE09-499F-85DC-713953ED3C0D","CO3","0AN",51.88937,0.8289313
"CO30AP",0.835189,51.89339,619.6578,4517.771,"81B33303-E93E-33F1-E053-A03BA40A2BEA","F5C8B6FF-EE09-499F-85DC-713953ED3C0D","CO3","0AP",51.88937,0.8289313
"CO30AQ",0.83377,51.89347,563.6933,4517.771,"81B33303-E93E-33F1-E053-A03BA40A2BEA","F5C8B6FF-EE09-499F-85DC-713953ED3C0D","CO3","0AQ",51.88937,0.8289313
"CO30AR",0.841247,51.88758,787.7552,4517.771,"81B33303-E93E-33F1-E053-A03BA40A2BEA","83E0CD5E-A7C2-4CD0-8CF1-5707B6326535","CO3","0AR",51.8886,0.829888
"CO30AS",0.834501,51.87529,1214.479,160078.8,"81B33366-9FFA-33F1-E053-A03BA40A2BEA","E23D14D9-E188-43AA-9709-0CD7E21F0510","CO3","0AS",51.87244,0.8515766
"CO30AT",0.834958,51.87425,1158.512,160078.8,"81B33366-9FFA-33F1-E053-A03BA40A2BEA","E23D14D9-E188-43AA-9709-0CD7E21F0510","CO3","0AT",51.87244,0.8515766
"CO30AU",0.834053,51.87627,1276.078,160078.8,"81B33366-9FFA-33F1-E053-A03BA40A2BEA","E23D14D9-E188-43AA-9709-0CD7E21F0510","CO3","0AU",51.87244,0.8515766
