"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DD80AA",-2.890715,56.64375,295.7564,811129.6,"81B33300-AA99-33F1-E053-A03BA40A2BEA","FC431FE1-9272-48A0-98B8-C1F775F417A1","DD8","0AA",56.64412,-2.895507
"DD80AB",-2.890715,56.64375,295.7564,811129.6,"81B33300-AA99-33F1-E053-A03BA40A2BEA","FC431FE1-9272-48A0-98B8-C1F775F417A1","DD8","0AB",56.64412,-2.895507
"DD80AD",-2.890715,56.64375,295.7564,811129.6,"81B33300-AA99-33F1-E053-A03BA40A2BEA","FC431FE1-9272-48A0-98B8-C1F775F417A1","DD8","0AD",56.64412,-2.895507
"DD80AE",-2.890715,56.64375,295.7564,811129.6,"81B33300-AA99-33F1-E053-A03BA40A2BEA","FC431FE1-9272-48A0-98B8-C1F775F417A1","DD8","0AE",56.64412,-2.895507
"DD80AF",-2.890715,56.64375,295.7564,811129.6,"81B33300-AA99-33F1-E053-A03BA40A2BEA","FC431FE1-9272-48A0-98B8-C1F775F417A1","DD8","0AF",56.64412,-2.895507
"DD80AG",-2.890715,56.64375,295.7564,811129.6,"81B33300-AA99-33F1-E053-A03BA40A2BEA","FC431FE1-9272-48A0-98B8-C1F775F417A1","DD8","0AG",56.64412,-2.895507
"DD80AH",-2.890715,56.64375,295.7564,811129.6,"81B33300-AA99-33F1-E053-A03BA40A2BEA","FC431FE1-9272-48A0-98B8-C1F775F417A1","DD8","0AH",56.64412,-2.895507
"DD80BA",-2.890698,56.64375,296.9242,811129.6,"81B33300-AA99-33F1-E053-A03BA40A2BEA","FC431FE1-9272-48A0-98B8-C1F775F417A1","DD8","0BA",56.64412,-2.895507
"DD80BB",-2.890715,56.64375,295.7564,811129.6,"81B33300-AA99-33F1-E053-A03BA40A2BEA","FC431FE1-9272-48A0-98B8-C1F775F417A1","DD8","0BB",56.64412,-2.895507
"DD80BD",-2.890715,56.64375,295.7564,811129.6,"81B33300-AA99-33F1-E053-A03BA40A2BEA","FC431FE1-9272-48A0-98B8-C1F775F417A1","DD8","0BD",56.64412,-2.895507
