"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NN60AA",-0.837407,52.2882,1050.549,8480.207,"81B33380-AEAF-33F1-E053-A03BA40A2BEA","B15EE2C0-AF5E-42B6-9D55-98B5CABBE089","NN6","0AA",52.28934,-0.8527394
"NN60AB",-0.831995,52.28827,1415.917,8480.207,"81B33380-AEAF-33F1-E053-A03BA40A2BEA","B15EE2C0-AF5E-42B6-9D55-98B5CABBE089","NN6","0AB",52.28934,-0.8527394
"NN60AD",-0.817092,52.28305,1142.579,129545.3,"81B33305-B059-33F1-E053-A03BA40A2BEA","9F742524-5E3E-4101-98DA-1D4F0935D405","NN6","0AD",52.27412,-0.8087755
"NN60AE",-0.813766,52.28682,1452.974,129545.3,"81B33305-B059-33F1-E053-A03BA40A2BEA","9F742524-5E3E-4101-98DA-1D4F0935D405","NN6","0AE",52.27412,-0.8087755
"NN60AF",-0.815047,52.27506,439.3214,129545.3,"81B33305-B059-33F1-E053-A03BA40A2BEA","9F742524-5E3E-4101-98DA-1D4F0935D405","NN6","0AF",52.27412,-0.8087755
"NN60AG",-0.821351,52.28937,1899.709,129545.3,"81B33305-B059-33F1-E053-A03BA40A2BEA","9F742524-5E3E-4101-98DA-1D4F0935D405","NN6","0AG",52.27412,-0.8087755
"NN60AH",-0.814347,52.29088,1901.471,129545.3,"81B33305-B059-33F1-E053-A03BA40A2BEA","9F742524-5E3E-4101-98DA-1D4F0935D405","NN6","0AH",52.27412,-0.8087755
"NN60AJ",-0.81403,52.29065,1872.398,129545.3,"81B33305-B059-33F1-E053-A03BA40A2BEA","9F742524-5E3E-4101-98DA-1D4F0935D405","NN6","0AJ",52.27412,-0.8087755
"NN60AL",-0.815834,52.29064,1898.68,129545.3,"81B33305-B059-33F1-E053-A03BA40A2BEA","9F742524-5E3E-4101-98DA-1D4F0935D405","NN6","0AL",52.27412,-0.8087755
"NN60AN",-0.811384,52.29306,1869.257,573800.1,"81B33340-B0D5-33F1-E053-A03BA40A2BEA","22FEA621-AECB-43BC-9F97-AF3338AE0B79","NN6","0AN",52.29006,-0.7843416
"NN60AP",-0.811102,52.28173,860.6727,129545.3,"81B33305-B059-33F1-E053-A03BA40A2BEA","9F742524-5E3E-4101-98DA-1D4F0935D405","NN6","0AP",52.27412,-0.8087755
"NN60AQ",-0.816308,52.291,1945.248,129545.3,"81B33305-B059-33F1-E053-A03BA40A2BEA","9F742524-5E3E-4101-98DA-1D4F0935D405","NN6","0AQ",52.27412,-0.8087755
