"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE136AA",-1.627082,55.04828,2083.082,5287.155,"81B3347E-11C8-33F1-E053-A03BA40A2BEA","FF8914D3-85D6-4815-9F47-B41488B1B009","NE13","6AA",55.0297,-1.631209
"NE136AB",-1.625635,55.04916,2065.356,389680.7,"81B33304-8408-33F1-E053-A03BA40A2BEA","080A6329-0C49-4812-9AD5-2F1D351C8469","NE13","6AB",55.04467,-1.594174
"NE136AD",-1.627414,55.04978,2192.498,389680.7,"81B33304-8408-33F1-E053-A03BA40A2BEA","080A6329-0C49-4812-9AD5-2F1D351C8469","NE13","6AD",55.04467,-1.594174
"NE136AE",-1.626555,55.05125,2188.811,389680.7,"81B33304-8408-33F1-E053-A03BA40A2BEA","080A6329-0C49-4812-9AD5-2F1D351C8469","NE13","6AE",55.04467,-1.594174
"NE136AF",-1.62803,55.05091,2265.511,389680.7,"81B33304-8408-33F1-E053-A03BA40A2BEA","080A6329-0C49-4812-9AD5-2F1D351C8469","NE13","6AF",55.04467,-1.594174
"NE136AG",-1.627219,55.04886,2145.802,5287.155,"81B3347E-11C8-33F1-E053-A03BA40A2BEA","FF8914D3-85D6-4815-9F47-B41488B1B009","NE13","6AG",55.0297,-1.631209
"NE136AH",-1.628672,55.05087,2303.344,389680.7,"81B33304-8408-33F1-E053-A03BA40A2BEA","080A6329-0C49-4812-9AD5-2F1D351C8469","NE13","6AH",55.04467,-1.594174
"NE136AJ",-1.628602,55.05329,2393.445,389680.7,"81B33304-8408-33F1-E053-A03BA40A2BEA","080A6329-0C49-4812-9AD5-2F1D351C8469","NE13","6AJ",55.04467,-1.594174
"NE136AL",-1.62699,55.05326,2298.243,389680.7,"81B33304-8408-33F1-E053-A03BA40A2BEA","080A6329-0C49-4812-9AD5-2F1D351C8469","NE13","6AL",55.04467,-1.594174
"NE136AN",-1.628093,55.05251,2329.84,389680.7,"81B33304-8408-33F1-E053-A03BA40A2BEA","080A6329-0C49-4812-9AD5-2F1D351C8469","NE13","6AN",55.04467,-1.594174
"NE136AP",-1.630272,55.05044,2307.369,5287.155,"81B3347E-11C8-33F1-E053-A03BA40A2BEA","FF8914D3-85D6-4815-9F47-B41488B1B009","NE13","6AP",55.0297,-1.631209
"NE136AQ",-1.628765,55.04927,2181.73,5287.155,"81B3347E-11C8-33F1-E053-A03BA40A2BEA","FF8914D3-85D6-4815-9F47-B41488B1B009","NE13","6AQ",55.0297,-1.631209
"NE136AR",-1.630512,55.04993,2250.103,5287.155,"81B3347E-11C8-33F1-E053-A03BA40A2BEA","FF8914D3-85D6-4815-9F47-B41488B1B009","NE13","6AR",55.0297,-1.631209
"NE136AS",-1.630619,55.0485,2091.216,5287.155,"81B3347E-11C8-33F1-E053-A03BA40A2BEA","FF8914D3-85D6-4815-9F47-B41488B1B009","NE13","6AS",55.0297,-1.631209
"NE136AT",-1.629204,55.0492,2172.031,5287.155,"81B3347E-11C8-33F1-E053-A03BA40A2BEA","FF8914D3-85D6-4815-9F47-B41488B1B009","NE13","6AT",55.0297,-1.631209
"NE136AU",-1.630284,55.04909,2157.511,5287.155,"81B3347E-11C8-33F1-E053-A03BA40A2BEA","FF8914D3-85D6-4815-9F47-B41488B1B009","NE13","6AU",55.0297,-1.631209
"NE136AW",-1.6297,55.05136,2382.28,389680.7,"81B33304-8408-33F1-E053-A03BA40A2BEA","080A6329-0C49-4812-9AD5-2F1D351C8469","NE13","6AW",55.04467,-1.594174
"NE136AX",-1.630597,55.04914,2162.172,5287.155,"81B3347E-11C8-33F1-E053-A03BA40A2BEA","FF8914D3-85D6-4815-9F47-B41488B1B009","NE13","6AX",55.0297,-1.631209
"NE136AY",-1.630597,55.04914,2162.172,5287.155,"81B3347E-11C8-33F1-E053-A03BA40A2BEA","FF8914D3-85D6-4815-9F47-B41488B1B009","NE13","6AY",55.0297,-1.631209
"NE136AZ",-1.618931,55.04296,1588.621,389680.7,"81B33304-8408-33F1-E053-A03BA40A2BEA","E827163D-AEDD-49EE-BC6C-4C6BCA81B5A2","NE13","6AZ",55.04467,-1.594174
"NE136BA",-1.619887,55.04279,1624.413,5287.155,"81B3347E-11C8-33F1-E053-A03BA40A2BEA","FF8914D3-85D6-4815-9F47-B41488B1B009","NE13","6BA",55.0297,-1.631209
"NE136BB",-1.630347,55.05757,2689.37,29507.83,"81B33397-34C3-33F1-E053-A03BA40A2BEA","2E679F0B-E1C0-4C1F-9E33-9FC6E346AD11","NE13","6BB",55.07114,-1.595394
"NE136BD",-1.628573,55.05797,2570.73,29507.83,"81B33397-34C3-33F1-E053-A03BA40A2BEA","2E679F0B-E1C0-4C1F-9E33-9FC6E346AD11","NE13","6BD",55.07114,-1.595394
"NE136BE",-1.613951,55.05488,1695.951,389680.7,"81B33304-8408-33F1-E053-A03BA40A2BEA","080A6329-0C49-4812-9AD5-2F1D351C8469","NE13","6BE",55.04467,-1.594174
