"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KW66EA",-3.438708,58.246,1047.474,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW6","6EA",58.24491,-3.420928
"KW66EB",-3.436817,58.246,937.6806,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW6","6EB",58.24491,-3.420928
"KW66ED",-3.434558,58.24641,814.7906,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW6","6ED",58.24491,-3.420928
"KW66EE",-3.428173,58.245,424.1063,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW6","6EE",58.24491,-3.420928
"KW66EF",-3.427055,58.24685,418.6789,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW6","6EF",58.24491,-3.420928
"KW66EG",-3.429681,58.24944,718.319,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW6","6EG",58.24491,-3.420928
"KW66EH",-3.413637,58.25389,1086.166,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW6","6EH",58.24491,-3.420928
"KW66EJ",-3.427067,58.25563,1244.97,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW6","6EJ",58.24491,-3.420928
"KW66EL",-3.446214,58.26089,2312.507,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW6","6EL",58.24491,-3.420928
"KW66EN",-3.443066,58.28908,4189.51,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","71FB1F9B-BEF6-4837-A3C5-68BA9B36FE91","KW6","6EN",58.27056,-3.380661
"KW66EP",-3.438371,58.24692,1045.058,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW6","6EP",58.24491,-3.420928
"KW66EQ",-3.426443,58.24943,597.3056,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW6","6EQ",58.24491,-3.420928
"KW66ET",-3.44287,58.25075,1438.642,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW6","6ET",58.24491,-3.420928
"KW66EU",-3.453181,58.24289,1900.778,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW6","6EU",58.24491,-3.420928
"KW66EX",-3.571675,58.25125,8218.574,8728.511,"81B33342-8862-33F1-E053-A03BA40A2BEA","F67F6982-E95C-4DD5-B590-4D293A788F5A","KW6","6EX",58.18037,-3.531902
"KW66EY",-3.451052,58.22789,2586.596,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW6","6EY",58.24491,-3.420928
"KW66EZ",-3.439329,58.24661,1093.269,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW6","6EZ",58.24491,-3.420928
