"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OL25DB",-2.125362,53.55814,881.6326,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","BA063535-9D39-4393-81C5-0642AAFFBCFD","OL2","5DB",53.55085,-2.120125
"OL25DD",-2.12529,53.5593,935.0138,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5DD",53.56754,-2.122471
"OL25DE",-2.134225,53.55869,874.2807,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5DE",53.55747,-2.147302
"OL25DF",-2.129524,53.55662,892.8038,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","BA063535-9D39-4393-81C5-0642AAFFBCFD","OL2","5DF",53.55085,-2.120125
"OL25DG",-2.122694,53.55938,908.1859,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5DG",53.56754,-2.122471
"OL25DH",-2.121489,53.56047,788.6472,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5DH",53.56754,-2.122471
"OL25DJ",-2.120331,53.56187,646.6065,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5DJ",53.56754,-2.122471
"OL25DL",-2.120348,53.5624,588.8627,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5DL",53.56754,-2.122471
"OL25DN",-2.133783,53.55723,893.3437,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5DN",53.55747,-2.147302
"OL25DP",-2.130407,53.55913,1072.72,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5DP",53.56754,-2.122471
"OL25DQ",-2.133487,53.55919,932.1316,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5DQ",53.55747,-2.147302
"OL25DR",-2.129078,53.55897,1047.924,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5DR",53.56754,-2.122471
"OL25DS",-2.131765,53.55873,1035.672,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5DS",53.55747,-2.147302
"OL25DT",-2.133485,53.55859,921.0652,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5DT",53.55747,-2.147302
"OL25DU",-2.133708,53.56219,950.3537,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","42A5C2EB-C0AD-4525-98FD-F69F29626C1B","OL2","5DU",53.56844,-2.123887
"OL25DW",-2.133996,53.55765,879.0895,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5DW",53.55747,-2.147302
"OL25DX",-2.133421,53.5622,936.1253,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5DX",53.56754,-2.122471
"OL25DY",-2.13331,53.56138,991.2208,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5DY",53.56754,-2.122471
"OL25DZ",-2.134128,53.56206,979.7434,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","42A5C2EB-C0AD-4525-98FD-F69F29626C1B","OL2","5DZ",53.56844,-2.123887
"OL25EA",-2.134598,53.56181,967.6897,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5EA",53.55747,-2.147302
"OL25EB",-2.135701,53.56303,966.3085,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","15026C6E-449B-465F-831D-4DE100D3824F","OL2","5EB",53.5588,-2.148482
"OL25ED",-2.134841,53.56233,982.8094,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","15026C6E-449B-465F-831D-4DE100D3824F","OL2","5ED",53.5588,-2.148482
"OL25EE",-2.137003,53.56324,904.5713,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","15026C6E-449B-465F-831D-4DE100D3824F","OL2","5EE",53.5588,-2.148482
"OL25EF",-2.135961,53.56338,946.0745,472335.3,"81B33315-2C7B-33F1-E053-A03BA40A2BEA","0C25C1E8-1467-4EC3-8850-B25C1381B26D","OL2","5EF",53.57057,-2.143618
"OL25EG",-2.132053,53.55925,1026.378,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5EG",53.55747,-2.147302
"OL25EH",-2.138571,53.56255,776.2663,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","15026C6E-449B-465F-831D-4DE100D3824F","OL2","5EH",53.5588,-2.148482
"OL25EJ",-2.137813,53.56179,779.1351,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","15026C6E-449B-465F-831D-4DE100D3824F","OL2","5EJ",53.5588,-2.148482
"OL25EL",-2.136517,53.56242,886.8382,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","15026C6E-449B-465F-831D-4DE100D3824F","OL2","5EL",53.5588,-2.148482
"OL25EN",-2.138764,53.56185,725.9668,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","15026C6E-449B-465F-831D-4DE100D3824F","OL2","5EN",53.5588,-2.148482
"OL25EP",-2.12961,53.56008,954.4619,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5EP",53.56754,-2.122471
"OL25EQ",-2.13818,53.56325,841.5323,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","15026C6E-449B-465F-831D-4DE100D3824F","OL2","5EQ",53.5588,-2.148482
"OL25ER",-2.144892,53.56133,368.032,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","15026C6E-449B-465F-831D-4DE100D3824F","OL2","5ER",53.5588,-2.148482
"OL25ES",-2.130997,53.55946,1060.822,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5ES",53.56754,-2.122471
"OL25ET",-2.132159,53.55923,1019.123,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5ET",53.55747,-2.147302
"OL25EU",-2.131313,53.55993,1028.242,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5EU",53.56754,-2.122471
"OL25EW",-2.141219,53.56007,494.544,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5EW",53.55747,-2.147302
"OL25EX",-2.132931,53.55982,984.5453,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5EX",53.55747,-2.147302
"OL25EY",-2.134652,53.55986,876.6116,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5EY",53.55747,-2.147302
"OL25EZ",-2.13408,53.56053,937.2535,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5EZ",53.55747,-2.147302
"OL25FA",-2.130957,53.56611,533.6793,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","42A5C2EB-C0AD-4525-98FD-F69F29626C1B","OL2","5FA",53.56844,-2.123887
"OL25FB",-2.134321,53.56044,918.7561,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5FB",53.55747,-2.147302
"OL25FD",-2.130851,53.56589,540.2684,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","42A5C2EB-C0AD-4525-98FD-F69F29626C1B","OL2","5FD",53.56844,-2.123887
"OL25FE",-2.099826,53.54149,368.9293,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL2","5FE",53.54109,-2.094285
"OL25FF",-2.12759,53.56689,298.6577,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","42A5C2EB-C0AD-4525-98FD-F69F29626C1B","OL2","5FF",53.56844,-2.123887
"OL25FG",-2.127178,53.5595,947.0767,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5FG",53.56754,-2.122471
"OL25FH",-2.123084,53.55852,875.2872,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","BA063535-9D39-4393-81C5-0642AAFFBCFD","OL2","5FH",53.55085,-2.120125
"OL25HA",-2.135424,53.56061,858.681,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5HA",53.55747,-2.147302
"OL25HB",-2.136634,53.56134,825.4003,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5HB",53.55747,-2.147302
"OL25HD",-2.13719,53.56056,750.741,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5HD",53.55747,-2.147302
"OL25HE",-2.135428,53.56188,924.7192,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5HE",53.55747,-2.147302
"OL25HF",-2.135214,53.56107,893.0391,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5HF",53.55747,-2.147302
"OL25HG",-2.133295,53.56046,983.0471,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5HG",53.55747,-2.147302
"OL25HH",-2.132708,53.56099,993.7639,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5HH",53.56754,-2.122471
"OL25HJ",-2.131771,53.56058,988.2144,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5HJ",53.56754,-2.122471
"OL25HL",-2.130776,53.56102,909.1111,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5HL",53.56754,-2.122471
"OL25HN",-2.130819,53.56038,969.1682,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5HN",53.56754,-2.122471
"OL25HP",-2.130684,53.56151,863.0509,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5HP",53.56754,-2.122471
"OL25HQ",-2.134128,53.56132,969.744,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5HQ",53.55747,-2.147302
"OL25HR",-2.132724,53.56223,898.48,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5HR",53.56754,-2.122471
"OL25HS",-2.136306,53.55798,728.4555,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5HS",53.55747,-2.147302
"OL25HT",-2.134321,53.56044,918.7561,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5HT",53.55747,-2.147302
"OL25HW",-2.129703,53.56084,884.8927,34282.02,"81B33315-3507-33F1-E053-A03BA40A2BEA","84644FC0-AC2B-490F-9356-01F99654628D","OL2","5HW",53.56754,-2.122471
"OL25HX",-2.13768,53.55801,638.3622,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL2","5HX",53.55747,-2.147302
