"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WD44AA",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AA",51.7297,-0.4506752
"WD44AB",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AB",51.7297,-0.4506752
"WD44AD",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AD",51.7297,-0.4506752
"WD44AE",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AE",51.7297,-0.4506752
"WD44AF",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AF",51.7297,-0.4506752
"WD44AG",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4AG",51.64501,-0.4222682
"WD44AH",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AH",51.7297,-0.4506752
"WD44AJ",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AJ",51.7297,-0.4506752
"WD44AL",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AL",51.7297,-0.4506752
"WD44AN",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AN",51.7297,-0.4506752
"WD44AP",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4AP",51.64501,-0.4222682
"WD44AQ",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4AQ",51.64501,-0.4222682
"WD44AR",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AR",51.7297,-0.4506752
"WD44AS",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AS",51.7297,-0.4506752
"WD44AT",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AT",51.7297,-0.4506752
"WD44AU",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AU",51.7297,-0.4506752
"WD44AW",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AW",51.7297,-0.4506752
"WD44AX",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AX",51.7297,-0.4506752
"WD44AY",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AY",51.7297,-0.4506752
"WD44AZ",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4AZ",51.7297,-0.4506752
"WD44BA",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BA",51.7297,-0.4506752
"WD44BB",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BB",51.7297,-0.4506752
"WD44BD",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BD",51.7297,-0.4506752
"WD44BE",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BE",51.7297,-0.4506752
"WD44BF",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BF",51.7297,-0.4506752
"WD44BG",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BG",51.7297,-0.4506752
"WD44BH",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BH",51.7297,-0.4506752
"WD44BJ",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BJ",51.7297,-0.4506752
"WD44BL",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BL",51.7297,-0.4506752
"WD44BN",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BN",51.7297,-0.4506752
"WD44BP",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4BP",51.64501,-0.4222682
"WD44BQ",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BQ",51.7297,-0.4506752
"WD44BR",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4BR",51.64501,-0.4222682
"WD44BS",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BS",51.7297,-0.4506752
"WD44BT",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BT",51.7297,-0.4506752
"WD44BU",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BU",51.7297,-0.4506752
"WD44BW",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4BW",51.64501,-0.4222682
"WD44BX",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4BX",51.64501,-0.4222682
"WD44BY",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BY",51.7297,-0.4506752
"WD44BZ",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4BZ",51.7297,-0.4506752
"WD44DA",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4DA",51.7297,-0.4506752
"WD44DB",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4DB",51.64501,-0.4222682
"WD44DD",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4DD",51.64501,-0.4222682
"WD44DE",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4DE",51.7297,-0.4506752
"WD44DF",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4DF",51.7297,-0.4506752
"WD44DG",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4DG",51.7297,-0.4506752
"WD44DH",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4DH",51.64501,-0.4222682
"WD44DJ",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4DJ",51.7297,-0.4506752
"WD44DL",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4DL",51.64501,-0.4222682
"WD44DN",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4DN",51.7297,-0.4506752
"WD44DP",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4DP",51.64501,-0.4222682
"WD44DQ",-0.4503,51.71283,1875.395,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4DQ",51.7297,-0.4506752
"WD44DR",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4DR",51.64501,-0.4222682
"WD44DS",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4DS",51.64501,-0.4222682
"WD44DT",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4DT",51.64501,-0.4222682
"WD44DU",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4DU",51.64501,-0.4222682
"WD44DW",-0.427895,51.64175,530.8356,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4DW",51.64501,-0.4222682
"WD44DZ",-0.427873,51.64176,529.3465,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","184B0CB5-3469-4505-9734-42825E74A70A","WD4","4DZ",51.64501,-0.4222682
"WD44EA",-0.450278,51.71284,1874.749,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4EA",51.7297,-0.4506752
"WD44ED",-0.450278,51.71284,1874.749,152.3024,"81B33388-C1FC-33F1-E053-A03BA40A2BEA","7CE900A6-65D2-46B6-B3A5-2ADD40D57C20","WD4","4ED",51.7297,-0.4506752
