"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TA116AA",-2.707561,51.06373,6617.394,3304.059,"81B33392-DC02-33F1-E053-A03BA40A2BEA","A63EF941-6479-495B-8500-B3AFDD35021B","TA11","6AA",51.12066,-2.735125
"TA116AB",-2.671701,51.0576,8294.231,3304.059,"81B33392-DC02-33F1-E053-A03BA40A2BEA","A63EF941-6479-495B-8500-B3AFDD35021B","TA11","6AB",51.12066,-2.735125
"TA116AD",-2.673981,51.05871,8105.289,3304.059,"81B33392-DC02-33F1-E053-A03BA40A2BEA","A63EF941-6479-495B-8500-B3AFDD35021B","TA11","6AD",51.12066,-2.735125
"TA116AE",-2.675047,51.05938,8002.951,3304.059,"81B33392-DC02-33F1-E053-A03BA40A2BEA","A63EF941-6479-495B-8500-B3AFDD35021B","TA11","6AE",51.12066,-2.735125
"TA116AF",-2.6731,51.05989,8026.794,3304.059,"81B33392-DC02-33F1-E053-A03BA40A2BEA","A63EF941-6479-495B-8500-B3AFDD35021B","TA11","6AF",51.12066,-2.735125
"TA116AG",-2.670501,51.05782,8318.728,3304.059,"81B33392-DC02-33F1-E053-A03BA40A2BEA","A63EF941-6479-495B-8500-B3AFDD35021B","TA11","6AG",51.12066,-2.735125
"TA116AH",-2.675246,51.06126,7818.408,3304.059,"81B33392-DC02-33F1-E053-A03BA40A2BEA","A63EF941-6479-495B-8500-B3AFDD35021B","TA11","6AH",51.12066,-2.735125
"TA116AJ",-2.676439,51.06289,7620.708,3304.059,"81B33392-DC02-33F1-E053-A03BA40A2BEA","A63EF941-6479-495B-8500-B3AFDD35021B","TA11","6AJ",51.12066,-2.735125
"TA116AL",-2.646865,51.07677,7861.892,3304.059,"81B33392-DC02-33F1-E053-A03BA40A2BEA","A63EF941-6479-495B-8500-B3AFDD35021B","TA11","6AL",51.12066,-2.735125
"TA116AN",-2.673265,51.05749,8246.924,3304.059,"81B33392-DC02-33F1-E053-A03BA40A2BEA","A63EF941-6479-495B-8500-B3AFDD35021B","TA11","6AN",51.12066,-2.735125
"TA116AP",-2.737866,51.05259,6660.762,16607.45,"81B332FC-B3FE-33F1-E053-A03BA40A2BEA","4EB8D7ED-03DF-4A88-A623-7CA840F3E83E","TA11","6AP",51.03606,-2.829445
"TA116AQ",-2.671309,51.06009,8077.073,3304.059,"81B33392-DC02-33F1-E053-A03BA40A2BEA","A63EF941-6479-495B-8500-B3AFDD35021B","TA11","6AQ",51.12066,-2.735125
"TA116AR",-2.737896,51.05264,6660.371,16607.45,"81B332FC-B3FE-33F1-E053-A03BA40A2BEA","4EB8D7ED-03DF-4A88-A623-7CA840F3E83E","TA11","6AR",51.03606,-2.829445
