"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"B311AA",-1.979364,52.434174,676.371414332768,7885.13265000259,"81B332FE-5221-33F1-E053-A03BA40A2BEA","DC003774-7492-4986-ADBD-1E6AC5E4BDE7","B31","1AA",52.4314895,-1.970411378
"B311AB",-1.981099,52.433896,772.397831648553,7885.13265000259,"81B332FE-5221-33F1-E053-A03BA40A2BEA","DC003774-7492-4986-ADBD-1E6AC5E4BDE7","B31","1AB",52.4314895,-1.970411378
"B311AD",-1.982747,52.433573,865.679752224419,498.746699999829,"81B332F7-0711-33F1-E053-A03BA40A2BEA","AE6A68A7-DCF9-454B-9A42-B3CD93C0D74C","B31","1AD",52.43978221,-1.990450511
"B311AE",-1.980083,52.436872,773.697334207858,498.746699999829,"81B332F7-0711-33F1-E053-A03BA40A2BEA","AE6A68A7-DCF9-454B-9A42-B3CD93C0D74C","B31","1AE",52.43978221,-1.990450511
"B311AF",-1.981584,52.435236,785.361107622678,498.746699999829,"81B332F7-0711-33F1-E053-A03BA40A2BEA","AE6A68A7-DCF9-454B-9A42-B3CD93C0D74C","B31","1AF",52.43978221,-1.990450511
"B311AG",-1.978332,52.438076,816.98684030713,2013959.99579998,"81B3332F-0C4A-33F1-E053-A03BA40A2BEA","B3DC2470-0598-4C20-B7DB-E36614E9A12B","B31","1AG",52.44538126,-1.97704399
"B311AH",-1.978142,52.436611,773.932342878298,7885.13265000259,"81B332FE-5221-33F1-E053-A03BA40A2BEA","DC003774-7492-4986-ADBD-1E6AC5E4BDE7","B31","1AH",52.4314895,-1.970411378
"B311AJ",-1.978524,52.436907,815.692838650421,7885.13265000259,"81B332FE-5221-33F1-E053-A03BA40A2BEA","DC003774-7492-4986-ADBD-1E6AC5E4BDE7","B31","1AJ",52.4314895,-1.970411378
"B311AL",-1.979539,52.437078,798.43285352726,498.746699999829,"81B332F7-0711-33F1-E053-A03BA40A2BEA","AE6A68A7-DCF9-454B-9A42-B3CD93C0D74C","B31","1AL",52.43978221,-1.990450511
"B311AN",-1.980952,52.435029,815.805553212436,7885.13265000259,"81B332FE-5221-33F1-E053-A03BA40A2BEA","DC003774-7492-4986-ADBD-1E6AC5E4BDE7","B31","1AN",52.4314895,-1.970411378
"B311AP",-1.981761,52.433438,799.37118280263,7885.13265000259,"81B332FE-5221-33F1-E053-A03BA40A2BEA","DC003774-7492-4986-ADBD-1E6AC5E4BDE7","B31","1AP",52.4314895,-1.970411378
"B311AQ",-1.971154,52.415366,294.216314546811,88204.7922500017,"81B33300-CF93-33F1-E053-A03BA40A2BEA","6B2A8DD7-E83B-4695-B5B3-0C182BD41451","B31","1AQ",52.4151434,-1.966831286
"B311AR",-1.984233,52.432998,864.129010723836,498.746699999829,"81B332F7-0711-33F1-E053-A03BA40A2BEA","AE6A68A7-DCF9-454B-9A42-B3CD93C0D74C","B31","1AR",52.43978221,-1.990450511
"B311AS",-1.984512,52.433258,829.668498938589,498.746699999829,"81B332F7-0711-33F1-E053-A03BA40A2BEA","AE6A68A7-DCF9-454B-9A42-B3CD93C0D74C","B31","1AS",52.43978221,-1.990450511
"B311AT",-1.988675,52.432818,783.682934147685,498.746699999829,"81B332F7-0711-33F1-E053-A03BA40A2BEA","AE6A68A7-DCF9-454B-9A42-B3CD93C0D74C","B31","1AT",52.43978221,-1.990450511
"B311AU",-1.990969,52.433007,754.188722710792,498.746699999829,"81B332F7-0711-33F1-E053-A03BA40A2BEA","AE6A68A7-DCF9-454B-9A42-B3CD93C0D74C","B31","1AU",52.43978221,-1.990450511
