"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ST135AA",-2.025307,53.10574,159.0361,73281,"81B3331E-3466-33F1-E053-A03BA40A2BEA","59323D25-88B7-48E3-A780-B489735A4E48","ST13","5AA",53.10711,-2.025969
"ST135AB",-2.023858,53.10562,217.4943,73281,"81B3331E-3466-33F1-E053-A03BA40A2BEA","59323D25-88B7-48E3-A780-B489735A4E48","ST13","5AB",53.10711,-2.025969
"ST135AD",-2.025352,53.10479,261.0121,73281,"81B3331E-3466-33F1-E053-A03BA40A2BEA","59323D25-88B7-48E3-A780-B489735A4E48","ST13","5AD",53.10711,-2.025969
"ST135AF",-2.023574,53.10551,239.0177,73281,"81B3331E-3466-33F1-E053-A03BA40A2BEA","59323D25-88B7-48E3-A780-B489735A4E48","ST13","5AF",53.10711,-2.025969
"ST135AG",-2.022364,53.10479,352.5389,73281,"81B3331E-3466-33F1-E053-A03BA40A2BEA","59323D25-88B7-48E3-A780-B489735A4E48","ST13","5AG",53.10711,-2.025969
"ST135AH",-2.022364,53.10479,352.5389,73281,"81B3331E-3466-33F1-E053-A03BA40A2BEA","59323D25-88B7-48E3-A780-B489735A4E48","ST13","5AH",53.10711,-2.025969
"ST135AJ",-2.022019,53.10562,290.2474,73281,"81B3331E-3466-33F1-E053-A03BA40A2BEA","EC9257BE-23D5-4186-B993-D7D45B5CE8ED","ST13","5AJ",53.10763,-2.024796
"ST135AL",-2.023858,53.10479,293.6503,73281,"81B3331E-3466-33F1-E053-A03BA40A2BEA","59323D25-88B7-48E3-A780-B489735A4E48","ST13","5AL",53.10711,-2.025969
"ST135AN",-2.021916,53.10552,303.1144,73281,"81B3331E-3466-33F1-E053-A03BA40A2BEA","EC9257BE-23D5-4186-B993-D7D45B5CE8ED","ST13","5AN",53.10763,-2.024796
"ST135AP",-2.020348,53.10537,388.9547,73281,"81B3331E-3466-33F1-E053-A03BA40A2BEA","EC9257BE-23D5-4186-B993-D7D45B5CE8ED","ST13","5AP",53.10763,-2.024796
"ST135AQ",-2.011983,53.10441,440.2353,4401.86,"81B3336A-1494-33F1-E053-A03BA40A2BEA","F0A46826-F607-489E-9577-D9A5EBCCF50A","ST13","5AQ",53.10772,-2.015601
"ST135AR",-2.028159,53.10464,294.2967,73281,"81B3331E-3466-33F1-E053-A03BA40A2BEA","0C75BE78-0A05-45D1-9BB6-6434F9BE5273","ST13","5AR",53.1072,-2.027051
"ST135AS",-2.019183,53.10487,396.4439,4401.86,"81B3336A-1494-33F1-E053-A03BA40A2BEA","F0A46826-F607-489E-9577-D9A5EBCCF50A","ST13","5AS",53.10772,-2.015601
