"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"UB70AA",-0.471425,51.48946,449.9999,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0AA",51.4916,-0.4769367
"UB70AB",-0.475407,51.48881,328.3198,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0AB",51.4916,-0.4769367
"UB70AD",-0.465773,51.4922,747.9419,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","2D272D42-84B7-40EF-BD43-5AFE1437D7EF","UB7","0AD",51.49393,-0.4762121
"UB70AE",-0.47448,51.48985,258.8528,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0AE",51.4916,-0.4769367
"UB70AF",-0.475332,51.48936,273.4238,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0AF",51.4916,-0.4769367
"UB70AG",-0.476743,51.48937,249.1934,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0AG",51.4916,-0.4769367
"UB70AH",-0.476993,51.48878,314.4612,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0AH",51.4916,-0.4769367
"UB70AJ",-0.477954,51.48873,327.5474,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0AJ",51.4916,-0.4769367
"UB70AL",-0.478727,51.4886,356.2646,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0AL",51.4916,-0.4769367
"UB70AN",-0.477345,51.48771,433.8926,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0AN",51.4916,-0.4769367
"UB70AP",-0.481516,51.4879,305.436,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","029E4142-08AB-4F7E-B778-90F1A7E5E477","UB7","0AP",51.4888,-0.4856812
"UB70AQ",-0.478219,51.48917,284.9214,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0AQ",51.4916,-0.4769367
"UB70AR",-0.47957,51.48794,433.967,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","029E4142-08AB-4F7E-B778-90F1A7E5E477","UB7","0AR",51.4888,-0.4856812
"UB70AS",-0.483717,51.48869,136.6375,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","029E4142-08AB-4F7E-B778-90F1A7E5E477","UB7","0AS",51.4888,-0.4856812
"UB70AT",-0.478413,51.48851,359.304,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0AT",51.4916,-0.4769367
"UB70AU",-0.481079,51.48718,366.0844,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","029E4142-08AB-4F7E-B778-90F1A7E5E477","UB7","0AU",51.4888,-0.4856812
"UB70AW",-0.479281,51.48755,464.6866,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","029E4142-08AB-4F7E-B778-90F1A7E5E477","UB7","0AW",51.4888,-0.4856812
"UB70AX",-0.481803,51.48749,305.7394,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","029E4142-08AB-4F7E-B778-90F1A7E5E477","UB7","0AX",51.4888,-0.4856812
"UB70AY",-0.476467,51.48855,340.789,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0AY",51.4916,-0.4769367
"UB70AZ",-0.476543,51.48716,494.8795,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0AZ",51.4916,-0.4769367
"UB70BA",-0.476428,51.48585,641.2065,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0BA",51.4916,-0.4769367
"UB70BB",-0.477039,51.48827,370.4358,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0BB",51.4916,-0.4769367
"UB70BD",-0.477684,51.48618,605.6467,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0BD",51.4916,-0.4769367
"UB70BE",-0.497758,51.48455,79.98524,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","76046645-04B1-4C9D-A5CA-5FF05D713B12","UB7","0BE",51.48384,-0.4979314
"UB70BF",-0.491079,51.48704,107.1996,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","7B294ADB-E260-427F-966D-6750F1C479B5","UB7","0BF",51.48726,-0.4895691
"UB70BG",-0.478863,51.48799,423.2844,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0BG",51.4916,-0.4769367
"UB70BH",-0.475895,51.48412,835.17,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0BH",51.4916,-0.4769367
"UB70BJ",-0.476078,51.48296,920.1254,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","7E3DFF2A-E089-4C88-8AA1-6B943FDCB474","UB7","0BJ",51.48846,-0.486
"UB70BL",-0.47573,51.48388,863.2342,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","CEE85B54-BA5E-44A7-BBA1-517C6A792347","UB7","0BL",51.4916,-0.4769367
