"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HA84RH",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4RH",51.61489,-0.2839865
"HA84RJ",-0.2778,51.61333,460.8316,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4RJ",51.61489,-0.2839865
"HA84RL",-0.2778,51.61333,460.8316,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4RL",51.61489,-0.2839865
"HA84RN",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4RN",51.61489,-0.2839865
"HA84RP",-0.2778,51.61333,460.8316,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4RP",51.61489,-0.2839865
"HA84RQ",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4RQ",51.61489,-0.2839865
"HA84RR",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4RR",51.61489,-0.2839865
"HA84RS",-0.2778,51.61333,460.8316,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4RS",51.61489,-0.2839865
"HA84RT",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4RT",51.61489,-0.2839865
"HA84RU",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4RU",51.61489,-0.2839865
"HA84RW",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4RW",51.61489,-0.2839865
"HA84RX",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4RX",51.61489,-0.2839865
"HA84RY",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4RY",51.61489,-0.2839865
"HA84RZ",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4RZ",51.61489,-0.2839865
"HA84SA",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SA",51.61489,-0.2839865
"HA84SB",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SB",51.61489,-0.2839865
"HA84SD",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SD",51.61489,-0.2839865
"HA84SE",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SE",51.61489,-0.2839865
"HA84SF",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SF",51.61489,-0.2839865
"HA84SG",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SG",51.61489,-0.2839865
"HA84SH",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SH",51.61489,-0.2839865
"HA84SJ",-0.277832,51.61324,462.6496,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SJ",51.61489,-0.2839865
"HA84SL",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SL",51.61489,-0.2839865
"HA84SN",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SN",51.61489,-0.2839865
"HA84SP",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SP",51.61489,-0.2839865
"HA84SQ",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SQ",51.61489,-0.2839865
"HA84SR",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SR",51.61489,-0.2839865
"HA84SS",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SS",51.61489,-0.2839865
"HA84ST",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4ST",51.61489,-0.2839865
"HA84SU",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SU",51.61489,-0.2839865
"HA84SW",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SW",51.61489,-0.2839865
"HA84SX",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SX",51.61489,-0.2839865
"HA84SY",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4SY",51.61489,-0.2839865
"HA84TA",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TA",51.61489,-0.2839865
"HA84TB",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TB",51.61489,-0.2839865
"HA84TD",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TD",51.61489,-0.2839865
"HA84TE",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TE",51.61489,-0.2839865
"HA84TF",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TF",51.61489,-0.2839865
"HA84TG",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TG",51.61489,-0.2839865
"HA84TH",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TH",51.61489,-0.2839865
"HA84TJ",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TJ",51.61489,-0.2839865
"HA84TL",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TL",51.61489,-0.2839865
"HA84TN",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TN",51.61489,-0.2839865
"HA84TP",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TP",51.61489,-0.2839865
"HA84TQ",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TQ",51.61489,-0.2839865
"HA84TR",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TR",51.61489,-0.2839865
"HA84TS",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TS",51.61489,-0.2839865
"HA84TU",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TU",51.61489,-0.2839865
"HA84TW",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TW",51.61489,-0.2839865
"HA84TX",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TX",51.61489,-0.2839865
"HA84TY",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TY",51.61489,-0.2839865
"HA84TZ",-0.277808,51.61325,464.0408,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","4TZ",51.61489,-0.2839865
"HA85AA",-0.275594,51.60826,934.6615,104758.8,"81B3335D-FCFC-33F1-E053-A03BA40A2BEA","B22DBF2E-D234-4ED2-9CA9-22941FAA6BC3","HA8","5AA",51.60694,-0.2622257
"HA85AB",-0.275594,51.60826,934.6615,104758.8,"81B3335D-FCFC-33F1-E053-A03BA40A2BEA","B22DBF2E-D234-4ED2-9CA9-22941FAA6BC3","HA8","5AB",51.60694,-0.2622257
"HA85AD",-0.275759,51.60696,934.5828,104758.8,"81B3335D-FCFC-33F1-E053-A03BA40A2BEA","B22DBF2E-D234-4ED2-9CA9-22941FAA6BC3","HA8","5AD",51.60694,-0.2622257
"HA85AE",-0.275319,51.60791,910.5679,104758.8,"81B3335D-FCFC-33F1-E053-A03BA40A2BEA","B22DBF2E-D234-4ED2-9CA9-22941FAA6BC3","HA8","5AE",51.60694,-0.2622257
"HA85AF",-0.275759,51.60696,934.5828,104758.8,"81B3335D-FCFC-33F1-E053-A03BA40A2BEA","B22DBF2E-D234-4ED2-9CA9-22941FAA6BC3","HA8","5AF",51.60694,-0.2622257
"HA85AG",-0.275873,51.60815,935.3668,29357.02,"81B3335D-F20D-33F1-E053-A03BA40A2BEA","8A51E49A-9FBB-4B40-B63F-7C0C1EACA868","HA8","5AG",51.61489,-0.2839865
