"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
1042,"CT65AD","E01024080","9E89103E-4008-2C71-E053-A03BA40A7146","Public Park Or Garden",85487.5634499992,149.96666,6,200924,32.0222222222222,"Less than or equal to 300m",192.606004533333,84928.2220633327,6,200729.955555556,5212.13869663808,"CT6 5AD","CT6","5AD","CT65AD"
1043,"CT66BA","E01024095","9E89103E-4008-2C71-E053-A03BA40A7146","Public Park Or Garden",85487.5634499992,128.01562,5,197614,35.9,"Less than or equal to 300m",204.821846775,63934.1841837497,4.675,171334.725,5212.13869663808,"CT6 6BA","CT6","6BA","CT66BA"
1044,"CT66JZ","E01024098","9E8910EA-1F6C-2C71-E053-A03BA40A7146","Playing Field",19169.4734000007,161.01242,4,133320,42.5128205128205,"Less than or equal to 300m",254.909794307692,18897.2445884622,3.84615384615385,143044.538461538,2400.7125588697,"CT6 6JZ","CT6","6JZ","CT66JZ"
1045,"CT67GG","E01024076","9E891090-A696-2C71-E053-A03BA40A7146","Public Park Or Garden",60184.2123500091,585.1444,1,60184,43.8809523809524,"300-600m",576.904962857143,48571.274350006,2.16666666666667,80189.6428571429,1316.42857142857,"CT6 7GG","CT6","7GG","CT67GG"
1046,"CT67PJ","E01024064","9E891039-376F-2C71-E053-A03BA40A7146","Public Park Or Garden",14762.7108499981,183.98369,3,102010,42.8,"Less than or equal to 300m",267.052116181818,15992.3565845445,3.89090909090909,111860.290909091,2565.27839568588,"CT6 7PJ","CT6","7PJ","CT67PJ"
1047,"CT68TS","E01024081","9E891090-A660-2C71-E053-A03BA40A7146","Public Park Or Garden",72902.3822500025,149.96666,6,183499,38.5121951219512,"Less than or equal to 300m",155.80138497561,24726.7087829269,5.19512195121951,123163.292682927,3647.36613016768,"CT6 8TS","CT6","8TS","CT68TS"
7001,"CT65HZ","E01024080","9E89103E-4008-2C71-E053-A03BA40A7146","Public Park Or Garden",85487.5634499992,315.69922,5,181755,32.0222222222222,"300-600m",192.606004533333,84928.2220633327,6,200729.955555556,5212.13869663808,"CT6 5HZ","CT6","5HZ","CT65HZ"
7002,"CT65PH","E01024078","9E8910EA-19C7-2C71-E053-A03BA40A7146","Public Park Or Garden",1827.42125000019,128.13274,6,183499,27.9130434782609,"Less than or equal to 300m",184.526750811594,37311.4788644936,6.21739130434783,190693.898550725,725.739130434783,"CT6 5PH","CT6","5PH","CT65PH"
7003,"CT65TS","E01024064","9E8910EA-1EE7-2C71-E053-A03BA40A7146","Playing Field",18227.6577500017,320.07654,5,135498,42.8,"300-600m",267.052116181818,15992.3565845445,3.89090909090909,111860.290909091,2527.27894790395,"CT6 5TS","CT6","5TS","CT65TS"
7004,"CT66EL","E01024098","9E8910EA-1F6C-2C71-E053-A03BA40A7146","Playing Field",19169.4734000007,155.2192,5,206223,42.5128205128205,"Less than or equal to 300m",254.909794307692,18897.2445884622,3.84615384615385,143044.538461538,2400.7125588697,"CT6 6EL","CT6","6EL","CT66EL"
7005,"CT66PW","E01024096","9E89103E-4008-2C71-E053-A03BA40A7146","Public Park Or Garden",85487.5634499992,686.8952,3,351390,51.7428571428571,"600-900m",545.0134286,85711.8768257105,2.57142857142857,296569.342857143,5212.13869663808,"CT6 6PW","CT6","6PW","CT66PW"
7006,"CT67FE","E01024073","9E8910EA-23D9-2C71-E053-A03BA40A7146","Playing Field",46847.1742500027,501.2235,6,182345,47.2678571428571,"300-600m",279.661608357143,20606.5261946418,4,107170.928571429,4141.75603201147,"CT6 7FE","CT6","7FE","CT67FE"
12030,"CT68PJ","E01024118","9E891039-376F-2C71-E053-A03BA40A7146","Public Park Or Garden",14762.7108499981,421.85898,4,107636,45.1860465116279,"300-600m",528.485286744186,19285.6551720919,4.27906976744186,112231.720930233,2565.27839568588,"CT6 8PJ","CT6","8PJ","CT68PJ"
16353,"CT65XA","E01024083","9E891090-A660-2C71-E053-A03BA40A7146","Public Park Or Garden",72902.3822500025,128.87592,7,202669,54.0740740740741,"Less than or equal to 300m",98.1940904444444,56702.4638796319,7.25925925925926,201396.407407407,3647.36613016768,"CT6 5XA","CT6","5XA","CT65XA"
16354,"CT68AA","E01024120","9E8911C2-0611-2C71-E053-A03BA40A7146","Public Park Or Garden",29987.7172999949,263.0076,1,29987,35.6739130434783,"Less than or equal to 300m",250.751529934783,29987.7172999949,1.34782608695652,39579.4130434783,4743.85511041626,"CT6 8AA","CT6","8AA","CT68AA"
