"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
8070,"IP243BJ","E01026475","9E89106D-1C6C-2C71-E053-A03BA40A7146","Playing Field",52710.1863499962,357.49826,7,1069745,46.21875,"300-600m",266.93053803125,632724.329492203,6.53125,1071379.3125,6257.93341576345,"IP24 3BJ","IP24","3BJ","IP243BJ"
8071,"IP243JE","E01026476","9E89106D-1C6C-2C71-E053-A03BA40A7146","Playing Field",52710.1863499962,319.8656,4,960470,64.0769230769231,"300-600m",330.657585384615,166871.088926923,4.07692307692308,961161.538461538,6257.93341576345,"IP24 3JE","IP24","3JE","IP243JE"
13007,"IP242HE","E01026468","9E89103E-4289-2C71-E053-A03BA40A7146","Public Park Or Garden",44473.0120499962,208.40585,4,148820,29.4367816091954,"Less than or equal to 300m",133.808269344828,36963.0961557464,6.77011494252874,822169.574712644,6419.98757125502,"IP24 2HE","IP24","2HE","IP242HE"
20827,"IP242DW","E01026468","9E89103E-4310-2C71-E053-A03BA40A7146","Public Park Or Garden",55812.1569500042,123.4342,8,1011362,29.4367816091954,"Less than or equal to 300m",133.808269344828,36963.0961557464,6.77011494252874,822169.574712644,1021.75969827586,"IP24 2DW","IP24","2DW","IP242DW"
20828,"IP242HD","E01026468","9E89103E-4289-2C71-E053-A03BA40A7146","Public Park Or Garden",44473.0120499962,284.14258,4,148820,29.4367816091954,"Less than or equal to 300m",133.808269344828,36963.0961557464,6.77011494252874,822169.574712644,6419.98757125502,"IP24 2HD","IP24","2HD","IP242HD"
20829,"IP243JJ","E01026476","9E89103E-430F-2C71-E053-A03BA40A7146","Public Park Or Garden",794756.05310002,320.97507,4,960470,64.0769230769231,"300-600m",330.657585384615,166871.088926923,4.07692307692308,961161.538461538,2977.52353533095,"IP24 3JJ","IP24","3JJ","IP243JJ"
23884,"IP242UD","E01026470","9E89103E-4289-2C71-E053-A03BA40A7146","Public Park Or Garden",44473.0120499962,869.38885,1,44473,77.6829268292683,"600-900m",800.715140243902,43458.5988768255,1.60975609756098,72193.8780487805,6419.98757125502,"IP24 2UD","IP24","2UD","IP242UD"
23885,"IP243DG","E01026477","9E89106D-1C6C-2C71-E053-A03BA40A7146","Playing Field",52710.1863499962,388.3877,8,1109291,42.425,"300-600m",263.41621125,344752.120168758,5.225,1007235.75,6257.93341576345,"IP24 3DG","IP24","3DG","IP243DG"
23886,"IP243RR","E01026478","9E89103E-430F-2C71-E053-A03BA40A7146","Public Park Or Garden",794756.05310002,442.0543,3,955275,44.2558139534884,"300-600m",336.737133,442013.461696525,2.81395348837209,921445.302325581,2977.52353533095,"IP24 3RR","IP24","3RR","IP243RR"
26605,"IP243JB","E01026477","9E89103E-430F-2C71-E053-A03BA40A7146","Public Park Or Garden",794756.05310002,434.55264,4,960470,42.425,"300-600m",263.41621125,344752.120168758,5.225,1007235.75,2977.52353533095,"IP24 3JB","IP24","3JB","IP243JB"
26606,"IP243PF","E01026474","9E89106D-1C6C-2C71-E053-A03BA40A7146","Playing Field",52710.1863499962,42.190044,5,969460,38.7222222222222,"Less than or equal to 300m",402.179884314815,50140.7453379593,4.2037037037037,565136.166666667,6257.93341576345,"IP24 3PF","IP24","3PF","IP243PF"
