"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NN30AA",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","NN3","0AA",60.18629,-1.439075
"NN30AB",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","NN3","0AB",60.18629,-1.439075
"NN30AD",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","NN3","0AD",60.18629,-1.439075
"NN30AE",-0.811909,52.24771,945.777,129545.3,"81B33305-B059-33F1-E053-A03BA40A2BEA","9F666C7E-2D19-4E33-9DD3-72E1E47432F2","NN3","0AE",52.25343,-0.801619
"NN30AF",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","NN3","0AF",60.18629,-1.439075
"NN30AG",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","NN3","0AG",60.18629,-1.439075
"NN30AH",-0.811909,52.24771,945.777,129545.3,"81B33305-B059-33F1-E053-A03BA40A2BEA","9F666C7E-2D19-4E33-9DD3-72E1E47432F2","NN3","0AH",52.25343,-0.801619
"NN30AJ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","NN3","0AJ",60.18629,-1.439075
"NN30AL",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","NN3","0AL",60.18629,-1.439075
"NN30AN",-0.811909,52.24771,945.777,129545.3,"81B33305-B059-33F1-E053-A03BA40A2BEA","9F666C7E-2D19-4E33-9DD3-72E1E47432F2","NN3","0AN",52.25343,-0.801619
"NN30AP",-0.811909,52.24771,945.777,129545.3,"81B33305-B059-33F1-E053-A03BA40A2BEA","9F666C7E-2D19-4E33-9DD3-72E1E47432F2","NN3","0AP",52.25343,-0.801619
