"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW90AA",-0.113034,51.47196,63.33575,24509.72,"81B33371-D047-33F1-E053-A03BA40A2BEA","78E97416-2747-46F6-AA1B-B78F023E13C2","SW9","0AA",51.4714,-0.1132303
"SW90AB",-0.114665,51.47187,32.17795,24509.72,"81B33371-D047-33F1-E053-A03BA40A2BEA","DD34238D-1900-4ACC-9CD9-44D79BEB503F","SW9","0AB",51.47195,-0.1151157
"SW90AD",-0.114944,51.47218,28.38541,24509.72,"81B33371-D047-33F1-E053-A03BA40A2BEA","DD34238D-1900-4ACC-9CD9-44D79BEB503F","SW9","0AD",51.47195,-0.1151157
"SW90AE",-0.113553,51.47055,21.79279,24509.72,"81B33371-D047-33F1-E053-A03BA40A2BEA","2681AD58-DFB3-46B4-A9CE-63600BF697AD","SW9","0AE",51.47075,-0.1135217
"SW90AF",-0.117323,51.47622,492.8783,24509.72,"81B33371-D047-33F1-E053-A03BA40A2BEA","5A7D9647-8318-4EB2-AC92-A1C947B11C75","SW9","0AF",51.47182,-0.1164308
"SW90AG",-0.115787,51.47051,24.77926,24509.72,"81B33371-D047-33F1-E053-A03BA40A2BEA","091AECA5-A7E5-48D6-9456-05A3ED4E8325","SW9","0AG",51.47049,-0.1154299
"SW90AH",-0.114766,51.47291,110.0887,24509.72,"81B33371-D047-33F1-E053-A03BA40A2BEA","DD34238D-1900-4ACC-9CD9-44D79BEB503F","SW9","0AH",51.47195,-0.1151157
"SW90AJ",-0.118522,51.47366,251.0942,24509.72,"81B33371-D047-33F1-E053-A03BA40A2BEA","5A7D9647-8318-4EB2-AC92-A1C947B11C75","SW9","0AJ",51.47182,-0.1164308
"SW90AL",-0.120026,51.47387,337.4836,24509.72,"81B33371-D047-33F1-E053-A03BA40A2BEA","5A7D9647-8318-4EB2-AC92-A1C947B11C75","SW9","0AL",51.47182,-0.1164308
"SW90AN",-0.117466,51.47308,157.5436,24509.72,"81B33371-D047-33F1-E053-A03BA40A2BEA","5A7D9647-8318-4EB2-AC92-A1C947B11C75","SW9","0AN",51.47182,-0.1164308
"SW90AP",-0.118225,51.47388,261.1456,24509.72,"81B33371-D047-33F1-E053-A03BA40A2BEA","5A7D9647-8318-4EB2-AC92-A1C947B11C75","SW9","0AP",51.47182,-0.1164308
"SW90AQ",-0.116968,51.47644,474.6041,25721.5,"81B332FA-6C2F-33F1-E053-A03BA40A2BEA","3CFF282A-0CAE-4A35-A8EF-E0592B32368C","SW9","0AQ",51.47608,-0.1101384
"SW90AR",-0.11491,51.47326,147.3335,24509.72,"81B33371-D047-33F1-E053-A03BA40A2BEA","DD34238D-1900-4ACC-9CD9-44D79BEB503F","SW9","0AR",51.47195,-0.1151157
