"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DH21AA",-1.576975,54.87659,2108.584,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1AA",54.89543,-1.57332
"DH21AB",-1.587908,54.8758,1820.803,16000.48,"81B33392-37A7-33F1-E053-A03BA40A2BEA","1237D7CE-DE1C-4F0E-AF37-0992E14A453F","DH2","1AB",54.86398,-1.607601
"DH21AD",-1.586982,54.87646,1914.954,16000.48,"81B33392-37A7-33F1-E053-A03BA40A2BEA","1237D7CE-DE1C-4F0E-AF37-0992E14A453F","DH2","1AD",54.86398,-1.607601
"DH21AE",-1.583421,54.87262,1816.634,33763.56,"81B33481-6034-33F1-E053-A03BA40A2BEA","0BA67BA8-5FA5-49CE-8D7C-4ABDCE5AC51F","DH2","1AE",54.85769,-1.57189
"DH21AF",-1.586982,54.87646,1914.954,16000.48,"81B33392-37A7-33F1-E053-A03BA40A2BEA","1237D7CE-DE1C-4F0E-AF37-0992E14A453F","DH2","1AF",54.86398,-1.607601
"DH21AG",-1.586124,54.87498,1840.125,16000.48,"81B33392-37A7-33F1-E053-A03BA40A2BEA","1237D7CE-DE1C-4F0E-AF37-0992E14A453F","DH2","1AG",54.86398,-1.607601
"DH21AH",-1.583501,54.89516,651.7206,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1AH",54.89543,-1.57332
"DH21AJ",-1.587761,54.89591,924.909,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1AJ",54.89543,-1.57332
"DH21AL",-1.588271,54.89527,956.1851,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1AL",54.89543,-1.57332
"DH21AN",-1.591149,54.87128,1329.515,16000.48,"81B33392-37A7-33F1-E053-A03BA40A2BEA","1237D7CE-DE1C-4F0E-AF37-0992E14A453F","DH2","1AN",54.86398,-1.607601
"DH21AP",-1.58843,54.88725,1327.424,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1AP",54.89543,-1.57332
"DH21AQ",-1.592215,54.8752,1589.55,16000.48,"81B33392-37A7-33F1-E053-A03BA40A2BEA","1237D7CE-DE1C-4F0E-AF37-0992E14A453F","DH2","1AQ",54.86398,-1.607601
"DH21AR",-1.586872,54.88724,1257.156,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1AR",54.89543,-1.57332
"DH21AS",-1.586872,54.88724,1257.156,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1AS",54.89543,-1.57332
"DH21AT",-1.595395,54.88414,1889.203,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1AT",54.89543,-1.57332
"DH21AU",-1.586959,54.8875,1240.278,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1AU",54.89543,-1.57332
"DH21AW",-1.587139,54.89467,887.7367,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1AW",54.89543,-1.57332
"DH21AX",-1.608483,54.89912,2285.48,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1AX",54.89543,-1.57332
"DH21AY",-1.58568,54.87421,1806.033,16000.48,"81B33392-37A7-33F1-E053-A03BA40A2BEA","1237D7CE-DE1C-4F0E-AF37-0992E14A453F","DH2","1AY",54.86398,-1.607601
"DH21AZ",-1.583689,54.89352,696.2246,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1AZ",54.89543,-1.57332
"DH21BA",-1.589979,54.88942,1257.875,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1BA",54.89543,-1.57332
"DH21BB",-1.594804,54.89211,1422.824,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1BB",54.89543,-1.57332
"DH21BD",-1.601177,54.89369,1791.867,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1BD",54.89543,-1.57332
"DH21BE",-1.601097,54.89744,1790.04,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1BE",54.89543,-1.57332
"DH21BH",-1.588339,54.89623,964.4768,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","DH2","1BH",54.89543,-1.57332
"DH21BJ",-1.601219,54.8724,1021.681,16000.48,"81B33392-37A7-33F1-E053-A03BA40A2BEA","1237D7CE-DE1C-4F0E-AF37-0992E14A453F","DH2","1BJ",54.86398,-1.607601
"DH21BL",-1.594279,54.86796,960.8591,16000.48,"81B33392-37A7-33F1-E053-A03BA40A2BEA","1237D7CE-DE1C-4F0E-AF37-0992E14A453F","DH2","1BL",54.86398,-1.607601
