"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ML51AA",-4.033407,55.86082,30.61792,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","55BAC5DD-B0E2-4DBC-AF64-88F66567F628","ML5","1AA",55.86108,-4.033529
"ML51AB",-4.045589,55.85789,193.8424,2134945,"81B333AB-8420-33F1-E053-A03BA40A2BEA","D086BB7D-30E2-4E13-8691-BA327877DD7D","ML5","1AB",55.85961,-4.045022
"ML51AF",-4.035609,55.86015,22.46798,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","A8EA7AA1-6A18-410C-A767-0B565BE53009","ML5","1AF",55.86035,-4.035636
"ML51AG",-4.033407,55.86082,30.61792,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","55BAC5DD-B0E2-4DBC-AF64-88F66567F628","ML5","1AG",55.86108,-4.033529
"ML51AH",-4.031904,55.86111,73.80219,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","6389F3BB-2BD0-4647-83EE-04793F6DBDD8","ML5","1AH",55.86176,-4.03167
"ML51AJ",-4.030818,55.86173,33.60505,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","8EDDA8F6-1575-42C5-87D1-76AA4813D6CA","ML5","1AJ",55.86185,-4.031316
"ML51AL",-4.045574,55.8579,192.5797,2134945,"81B333AB-8420-33F1-E053-A03BA40A2BEA","D086BB7D-30E2-4E13-8691-BA327877DD7D","ML5","1AL",55.85961,-4.045022
"ML51AN",-4.031213,55.86166,21.49483,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","8EDDA8F6-1575-42C5-87D1-76AA4813D6CA","ML5","1AN",55.86185,-4.031316
"ML51AP",-4.045574,55.8579,192.5797,2134945,"81B333AB-8420-33F1-E053-A03BA40A2BEA","D086BB7D-30E2-4E13-8691-BA327877DD7D","ML5","1AP",55.85961,-4.045022
"ML51AQ",-4.045574,55.8579,192.5797,2134945,"81B333AB-8420-33F1-E053-A03BA40A2BEA","D086BB7D-30E2-4E13-8691-BA327877DD7D","ML5","1AQ",55.85961,-4.045022
"ML51AW",-4.032747,55.86073,62.66629,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","55BAC5DD-B0E2-4DBC-AF64-88F66567F628","ML5","1AW",55.86108,-4.033529
"ML51BA",-4.031104,55.86079,113.4507,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","6389F3BB-2BD0-4647-83EE-04793F6DBDD8","ML5","1BA",55.86176,-4.03167
"ML51BB",-4.02979,55.86102,129.8972,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","86298DFF-13A4-4A1B-91F1-B30547732C21","ML5","1BB",55.86218,-4.030042
"ML51BD",-4.030549,55.86149,61.91839,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","8EDDA8F6-1575-42C5-87D1-76AA4813D6CA","ML5","1BD",55.86185,-4.031316
"ML51BE",-4.028546,55.86015,244.1324,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","86298DFF-13A4-4A1B-91F1-B30547732C21","ML5","1BE",55.86218,-4.030042
"ML51BF",-4.027402,55.85783,442.6977,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","95867C1F-8568-4913-AA7A-C52DFA0483A1","ML5","1BF",55.85625,-4.033908
"ML51BG",-4.027337,55.8575,433.2027,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","95867C1F-8568-4913-AA7A-C52DFA0483A1","ML5","1BG",55.85625,-4.033908
"ML51BH",-4.029716,55.85808,331.8021,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","95867C1F-8568-4913-AA7A-C52DFA0483A1","ML5","1BH",55.85625,-4.033908
"ML51BJ",-4.030898,55.86052,146.6415,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","6389F3BB-2BD0-4647-83EE-04793F6DBDD8","ML5","1BJ",55.86176,-4.03167
"ML51BL",-4.033206,55.8585,252.491,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","8B33CEB6-2B88-4390-8BC4-5324500FD3C5","ML5","1BL",55.85781,-4.037062
"ML51BN",-4.032731,55.8586,263.6204,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","6400D9A2-C16E-4818-8CE5-866B85D84168","ML5","1BN",55.86076,-4.03445
"ML51BP",-4.030386,55.85928,280.0418,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","55BAC5DD-B0E2-4DBC-AF64-88F66567F628","ML5","1BP",55.86108,-4.033529
"ML51BQ",-4.026409,55.8587,448.1664,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","86298DFF-13A4-4A1B-91F1-B30547732C21","ML5","1BQ",55.86218,-4.030042
"ML51BS",-4.030833,55.85805,277.2326,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","95867C1F-8568-4913-AA7A-C52DFA0483A1","ML5","1BS",55.85625,-4.033908
"ML51BT",-4.03157,55.85838,278.8721,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","95867C1F-8568-4913-AA7A-C52DFA0483A1","ML5","1BT",55.85625,-4.033908
"ML51BU",-4.031885,55.85769,203.9338,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","95867C1F-8568-4913-AA7A-C52DFA0483A1","ML5","1BU",55.85625,-4.033908
"ML51BW",-4.031772,55.85951,206.1193,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","55BAC5DD-B0E2-4DBC-AF64-88F66567F628","ML5","1BW",55.86108,-4.033529
"ML51BX",-4.031334,55.85724,194.826,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","95867C1F-8568-4913-AA7A-C52DFA0483A1","ML5","1BX",55.85625,-4.033908
"ML51BY",-4.032252,55.85739,163.4068,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","95867C1F-8568-4913-AA7A-C52DFA0483A1","ML5","1BY",55.85625,-4.033908
"ML51BZ",-4.033218,55.85711,105.5114,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","95867C1F-8568-4913-AA7A-C52DFA0483A1","ML5","1BZ",55.85625,-4.033908
"ML51DA",-4.032817,55.85688,98.03469,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","95867C1F-8568-4913-AA7A-C52DFA0483A1","ML5","1DA",55.85625,-4.033908
"ML51DB",-4.034152,55.85734,122.9512,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","95867C1F-8568-4913-AA7A-C52DFA0483A1","ML5","1DB",55.85625,-4.033908
"ML51DD",-4.034519,55.85765,159.6972,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","8B33CEB6-2B88-4390-8BC4-5324500FD3C5","ML5","1DD",55.85781,-4.037062
"ML51DE",-4.034998,55.85733,138.3269,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","95867C1F-8568-4913-AA7A-C52DFA0483A1","ML5","1DE",55.85625,-4.033908
"ML51DF",-4.027841,55.85797,424.3678,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","95867C1F-8568-4913-AA7A-C52DFA0483A1","ML5","1DF",55.85625,-4.033908
"ML51DG",-4.0357,55.85701,123.0671,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","8B33CEB6-2B88-4390-8BC4-5324500FD3C5","ML5","1DG",55.85781,-4.037062
"ML51DH",-4.036648,55.85803,35.39189,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","8B33CEB6-2B88-4390-8BC4-5324500FD3C5","ML5","1DH",55.85781,-4.037062
"ML51DJ",-4.037922,55.85856,98.67095,74006.13,"81B332F7-DF22-33F1-E053-A03BA40A2BEA","8B33CEB6-2B88-4390-8BC4-5324500FD3C5","ML5","1DJ",55.85781,-4.037062
"ML51DL",-4.037022,55.85906,123.7486,60883.5,"81B33303-9427-33F1-E053-A03BA40A2BEA","A3DDC9A2-1CA8-4FB4-8B06-4D5F6B0F366C","ML5","1DL",55.86013,-4.03647
