"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SS24AA",0.723493,51.54741,1100.569,17752.69,"81B33391-8DD3-33F1-E053-A03BA40A2BEA","510D0F1A-F8E9-4BB7-A332-FAFDFA8DEAAF","SS2","4AA",51.54574,0.7078063
"SS24AB",0.723985,51.54721,1130.666,17752.69,"81B33391-8DD3-33F1-E053-A03BA40A2BEA","510D0F1A-F8E9-4BB7-A332-FAFDFA8DEAAF","SS2","4AB",51.54574,0.7078063
"SS24AD",0.72579,51.54869,1177.963,49061.81,"81B333A4-C265-33F1-E053-A03BA40A2BEA","F48FC6B6-4825-4D2D-A802-D533E7CA3EE6","SS2","4AD",51.54688,0.7425743
"SS24AE",0.725182,51.54888,1223.154,49061.81,"81B333A4-C265-33F1-E053-A03BA40A2BEA","F48FC6B6-4825-4D2D-A802-D533E7CA3EE6","SS2","4AE",51.54688,0.7425743
"SS24AF",0.726203,51.55076,1211.455,49061.81,"81B333A4-C265-33F1-E053-A03BA40A2BEA","F48FC6B6-4825-4D2D-A802-D533E7CA3EE6","SS2","4AF",51.54688,0.7425743
"SS24AG",0.725616,51.55157,1232.053,178738.6,"81B33391-8ABF-33F1-E053-A03BA40A2BEA","99AF6052-5640-4E25-877F-82E61E85401F","SS2","4AG",51.55325,0.7080032
"SS24AH",0.725027,51.55038,1219.51,178738.6,"81B33391-8ABF-33F1-E053-A03BA40A2BEA","99AF6052-5640-4E25-877F-82E61E85401F","SS2","4AH",51.55325,0.7080032
"SS24AJ",0.723847,51.54996,1155.141,178738.6,"81B33391-8ABF-33F1-E053-A03BA40A2BEA","99AF6052-5640-4E25-877F-82E61E85401F","SS2","4AJ",51.55325,0.7080032
"SS24AL",0.7245,51.54979,1203.892,178738.6,"81B33391-8ABF-33F1-E053-A03BA40A2BEA","99AF6052-5640-4E25-877F-82E61E85401F","SS2","4AL",51.55325,0.7080032
"SS24AN",0.72288,51.54779,1066.904,17752.69,"81B33391-8DD3-33F1-E053-A03BA40A2BEA","510D0F1A-F8E9-4BB7-A332-FAFDFA8DEAAF","SS2","4AN",51.54574,0.7078063
"SS24AP",0.71237,51.54352,400.3748,17752.69,"81B33391-8DD3-33F1-E053-A03BA40A2BEA","510D0F1A-F8E9-4BB7-A332-FAFDFA8DEAAF","SS2","4AP",51.54574,0.7078063
"SS24AQ",0.725006,51.55125,1196.455,178738.6,"81B33391-8ABF-33F1-E053-A03BA40A2BEA","99AF6052-5640-4E25-877F-82E61E85401F","SS2","4AQ",51.55325,0.7080032
"SS24AR",0.723388,51.54638,1079.836,17752.69,"81B33391-8DD3-33F1-E053-A03BA40A2BEA","510D0F1A-F8E9-4BB7-A332-FAFDFA8DEAAF","SS2","4AR",51.54574,0.7078063
"SS24AS",0.730796,51.55037,902.4149,49061.81,"81B333A4-C265-33F1-E053-A03BA40A2BEA","F48FC6B6-4825-4D2D-A802-D533E7CA3EE6","SS2","4AS",51.54688,0.7425743
"SS24AT",0.721827,51.55429,962.6962,178738.6,"81B33391-8ABF-33F1-E053-A03BA40A2BEA","99AF6052-5640-4E25-877F-82E61E85401F","SS2","4AT",51.55325,0.7080032
"SS24AU",0.722443,51.55326,998.3619,178738.6,"81B33391-8ABF-33F1-E053-A03BA40A2BEA","99AF6052-5640-4E25-877F-82E61E85401F","SS2","4AU",51.55325,0.7080032
"SS24AW",0.71237,51.54352,400.3748,17752.69,"81B33391-8DD3-33F1-E053-A03BA40A2BEA","510D0F1A-F8E9-4BB7-A332-FAFDFA8DEAAF","SS2","4AW",51.54574,0.7078063
"SS24AX",0.724026,51.55297,1108.274,178738.6,"81B33391-8ABF-33F1-E053-A03BA40A2BEA","99AF6052-5640-4E25-877F-82E61E85401F","SS2","4AX",51.55325,0.7080032
"SS24AY",0.724296,51.55336,1126.544,178738.6,"81B33391-8ABF-33F1-E053-A03BA40A2BEA","99AF6052-5640-4E25-877F-82E61E85401F","SS2","4AY",51.55325,0.7080032
"SS24AZ",0.724423,51.55405,1138.653,178738.6,"81B33391-8ABF-33F1-E053-A03BA40A2BEA","99AF6052-5640-4E25-877F-82E61E85401F","SS2","4AZ",51.55325,0.7080032
"SS24BA",0.728143,51.55232,1167.19,49061.81,"81B333A4-C265-33F1-E053-A03BA40A2BEA","F48FC6B6-4825-4D2D-A802-D533E7CA3EE6","SS2","4BA",51.54688,0.7425743
"SS24BB",0.73079,51.55195,991.3707,49061.81,"81B333A4-C265-33F1-E053-A03BA40A2BEA","F48FC6B6-4825-4D2D-A802-D533E7CA3EE6","SS2","4BB",51.54688,0.7425743
"SS24BD",0.729304,51.551,1025.761,49061.81,"81B333A4-C265-33F1-E053-A03BA40A2BEA","F48FC6B6-4825-4D2D-A802-D533E7CA3EE6","SS2","4BD",51.54688,0.7425743
"SS24BE",0.728279,51.55074,1078,49061.81,"81B333A4-C265-33F1-E053-A03BA40A2BEA","F48FC6B6-4825-4D2D-A802-D533E7CA3EE6","SS2","4BE",51.54688,0.7425743
"SS24BF",0.734185,51.54651,581.5065,49061.81,"81B333A4-C265-33F1-E053-A03BA40A2BEA","F48FC6B6-4825-4D2D-A802-D533E7CA3EE6","SS2","4BF",51.54688,0.7425743
"SS24BG",0.727431,51.55079,1134.004,49061.81,"81B333A4-C265-33F1-E053-A03BA40A2BEA","F48FC6B6-4825-4D2D-A802-D533E7CA3EE6","SS2","4BG",51.54688,0.7425743
"SS24BH",0.727875,51.55003,1075.044,49061.81,"81B333A4-C265-33F1-E053-A03BA40A2BEA","F48FC6B6-4825-4D2D-A802-D533E7CA3EE6","SS2","4BH",51.54688,0.7425743
"SS24BJ",0.727875,51.55003,1075.044,49061.81,"81B333A4-C265-33F1-E053-A03BA40A2BEA","F48FC6B6-4825-4D2D-A802-D533E7CA3EE6","SS2","4BJ",51.54688,0.7425743
"SS24BL",0.72951,51.55034,981.9692,49061.81,"81B333A4-C265-33F1-E053-A03BA40A2BEA","F48FC6B6-4825-4D2D-A802-D533E7CA3EE6","SS2","4BL",51.54688,0.7425743
