"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CO40AA",0.917854,51.89448,869.0442,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","BDB1534D-183F-468D-8B55-E38B18DF685C","CO4","0AA",51.89282,0.9054786
"CO40AB",0.917976,51.89523,894.3167,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","6FCEACB6-C57F-4796-B0BE-C31B53B017C9","CO4","0AB",51.89471,0.9049704
"CO40AD",0.917071,51.89494,829.9601,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","BDB1534D-183F-468D-8B55-E38B18DF685C","CO4","0AD",51.89282,0.9054786
"CO40AE",0.918184,51.89574,914.0187,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","6FCEACB6-C57F-4796-B0BE-C31B53B017C9","CO4","0AE",51.89471,0.9049704
"CO40AF",0.918704,51.89682,931.5754,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09C6AB99-6FD3-42E8-A495-0CCDEE13C677","CO4","0AF",51.9052,0.9185749
"CO40AG",0.920332,51.89682,939.7425,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09C6AB99-6FD3-42E8-A495-0CCDEE13C677","CO4","0AG",51.9052,0.9185749
"CO40AH",0.922228,51.89625,1026.323,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09C6AB99-6FD3-42E8-A495-0CCDEE13C677","CO4","0AH",51.9052,0.9185749
"CO40AJ",0.920751,51.8961,1022.112,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09C6AB99-6FD3-42E8-A495-0CCDEE13C677","CO4","0AJ",51.9052,0.9185749
"CO40AL",0.918849,51.89772,832.1152,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09C6AB99-6FD3-42E8-A495-0CCDEE13C677","CO4","0AL",51.9052,0.9185749
"CO40AN",0.917259,51.89807,797.6656,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09C6AB99-6FD3-42E8-A495-0CCDEE13C677","CO4","0AN",51.9052,0.9185749
"CO40AP",0.916718,51.89624,823.933,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","6FCEACB6-C57F-4796-B0BE-C31B53B017C9","CO4","0AP",51.89471,0.9049704
"CO40AQ",0.920569,51.89733,885.2374,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09C6AB99-6FD3-42E8-A495-0CCDEE13C677","CO4","0AQ",51.9052,0.9185749
"CO40AR",0.917414,51.89666,881.1561,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","6FCEACB6-C57F-4796-B0BE-C31B53B017C9","CO4","0AR",51.89471,0.9049704
"CO40AS",0.915956,51.89748,814.5286,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","6FCEACB6-C57F-4796-B0BE-C31B53B017C9","CO4","0AS",51.89471,0.9049704
"CO40AT",0.917412,51.89753,856.6423,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09C6AB99-6FD3-42E8-A495-0CCDEE13C677","CO4","0AT",51.9052,0.9185749
"CO40AU",0.915531,51.89834,790.8131,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09C6AB99-6FD3-42E8-A495-0CCDEE13C677","CO4","0AU",51.9052,0.9185749
"CO40AW",0.917802,51.89749,858.6718,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09C6AB99-6FD3-42E8-A495-0CCDEE13C677","CO4","0AW",51.9052,0.9185749
"CO40AX",0.918176,51.89877,715.5604,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09C6AB99-6FD3-42E8-A495-0CCDEE13C677","CO4","0AX",51.9052,0.9185749
"CO40AY",0.919652,51.89843,755.6864,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09C6AB99-6FD3-42E8-A495-0CCDEE13C677","CO4","0AY",51.9052,0.9185749
"CO40AZ",0.91729,51.89519,847.0773,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","6FCEACB6-C57F-4796-B0BE-C31B53B017C9","CO4","0AZ",51.89471,0.9049704
"CO40BA",0.918622,51.89712,898.2918,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09C6AB99-6FD3-42E8-A495-0CCDEE13C677","CO4","0BA",51.9052,0.9185749
"CO40BB",0.929454,51.91235,297.41,16768.45,"81B3347D-08E1-33F1-E053-A03BA40A2BEA","A9C2F147-749B-4BD1-AD91-E6A0042AA5F5","CO4","0BB",51.90975,0.9304852
"CO40BG",0.91932,51.89489,977.3799,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","BDB1534D-183F-468D-8B55-E38B18DF685C","CO4","0BG",51.89282,0.9054786
"CO40BH",0.921971,51.89453,1147.607,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","BDB1534D-183F-468D-8B55-E38B18DF685C","CO4","0BH",51.89282,0.9054786
"CO40BJ",0.921003,51.89506,1094.23,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","BDB1534D-183F-468D-8B55-E38B18DF685C","CO4","0BJ",51.89282,0.9054786
"CO40BL",0.91997,51.89594,1034.047,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","09C6AB99-6FD3-42E8-A495-0CCDEE13C677","CO4","0BL",51.9052,0.9185749
"CO40BN",0.919588,51.89522,1004.302,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","BDB1534D-183F-468D-8B55-E38B18DF685C","CO4","0BN",51.89282,0.9054786
